Elevation,Tendencia
0.0,0.30926212827778193
100.0,0.27788166207192844
200.0,0.2549301606604864
300.0,0.2059285596929149
400.0,0.2218996818805473
500.0,0.17485008338116328
600.0,0.123298054453468
700.0,0.01686447450509725
800.0,-0.07189487518728
900.0,-0.24982219075749154
1000.0,-0.6205570813824289
1100.0,-1.0117548303785788
1200.0,-1.5430695182927667
1300.0,-2.154142780885409
1400.0,-2.8099130578274565
1500.0,-3.572761143251494
1600.0,-4.3800353465532345
1700.0,-5.195342897139719
1800.0,-5.199313111711754
1900.0,-4.953872811647314
2000.0,-4.3463410013852215
2100.0,-3.7694013303769403
2200.0,0.0
