Elevation,Tendencia
0.0,0.0
100.0,0.0
200.0,0.0
300.0,0.0
400.0,0.0
500.0,0.0
600.0,0.0
700.0,0.0
800.0,-4.180621078484763E-4
900.0,-1.186322952464737E-4
1000.0,-8.047239198444918E-4
1100.0,-0.0027675303158168916
1200.0,-0.011119508816849429
1300.0,-0.030732932466459733
1400.0,-0.0857154278743425
1500.0,-0.16365413754632077
1600.0,-0.2487382407365173
1700.0,-0.3563036144298173
1800.0,-0.6191481064723463
1900.0,-1.098855718824295
2000.0,-1.80328402191167
2100.0,-2.550491406837113
2200.0,-3.3951283521033755
2300.0,-3.9863391557836914
2400.0,-4.515610151546106
2500.0,-5.0118844132479445
2600.0,-5.477781125352589
2700.0,-5.857568723814212
2800.0,-6.193146842716987
2900.0,-6.535940918225818
3000.0,-6.834588805045446
3100.0,-7.121263320352821
3200.0,-7.458092770058136
3300.0,-7.724484222142404
3400.0,-7.859437859262074
3500.0,-8.13373772511379
3600.0,-8.393640957105486
3700.0,-8.63559308854639
3800.0,-8.904897866454185
3900.0,-9.031115350905731
4000.0,-8.994723900734263
4100.0,-9.009516517379266
4200.0,-9.05765508681708
4300.0,-8.799375932739585
4400.0,-8.312135540519428
4500.0,-7.806531443733259
4600.0,-7.5374495136442015
4700.0,-7.381167128202204
4800.0,-7.006021968706956
4900.0,-6.173558507353035
5000.0,-5.3928280692629915
5100.0,-4.8475352829420535
5200.0,-3.7869820320475522
5300.0,-3.3248129102574744
5400.0,-2.5114089038697256
5500.0,-2.006300900128589
5600.0,-1.8326406792236647
5700.0,-2.309995163630502
5800.0,-2.377163641913289
5900.0,-2.6813644733016764
6000.0,-3.50811617937479
6100.0,-3.4051926424948906
6200.0,-3.8225288831835678
6300.0,-3.7757847533632285
6400.0,-3.1062812432079983
6500.0,-2.4258207849913602
