Elevation,Tendencia
0.0,0.0
100.0,0.0
200.0,0.0
300.0,0.0
400.0,0.0
500.0,0.0
600.0,0.0
700.0,0.0
800.0,0.0
900.0,0.0
1000.0,0.0
1100.0,0.0
1200.0,0.0
1300.0,0.0
1400.0,0.0
1500.0,0.0
1600.0,0.0
1700.0,0.0
1800.0,-7.369603647657196E-4
1900.0,-0.005102331583307444
2000.0,-0.01602375248369562
2100.0,-0.04949948795541983
2200.0,-0.11816413888716563
2300.0,-0.2395279557452039
2400.0,-0.45070175176372124
2500.0,-0.8219861210033029
2600.0,-1.4520823568737489
2700.0,-2.1217977247351123
2800.0,-2.8479824090250845
2900.0,-3.576497527417244
3000.0,-4.304681448030403
3100.0,-5.048138442696156
3200.0,-5.6208846228748826
3300.0,-6.1210105172265825
3400.0,-6.555279058901847
3500.0,-6.798993256618994
3600.0,-6.940134546387719
3700.0,-7.057650474468938
3800.0,-7.249238794622266
3900.0,-7.432593815116882
4000.0,-7.555787125886718
4100.0,-7.568969642465575
4200.0,-7.441656130022322
4300.0,-7.312015712747842
4400.0,-6.5674178674925585
4500.0,-5.954419176179367
4600.0,-6.335871579606941
4700.0,-6.870419962947027
4800.0,-7.729742060010528
4900.0,-8.1104866836741
5000.0,-8.319342790311627
5100.0,-7.353312302839116
5200.0,-7.133807023611155
5300.0,-6.484315906562849
5400.0,-4.428452231956613
5500.0,-1.6363636363636365
