Elevation,Tendencia
0.0,0.006681461346000371
100.0,0.022083173133889144
200.0,0.03339863063688783
300.0,0.06836876378469053
400.0,0.11238135390919271
500.0,0.13563132917395726
600.0,0.1169160430166135
700.0,0.11222119293868166
800.0,0.10854026544313
900.0,0.09351699797626364
1000.0,0.06805133776389033
1100.0,0.05146192822753054
1200.0,0.04547778355600919
1300.0,0.01885217438169438
1400.0,-0.11606825082783402
1500.0,-0.25896184110506065
1600.0,-0.5385291275438828
1700.0,-2.169483344663494
1800.0,-5.627610107253709
1900.0,-6.488982202896509
2000.0,-3.4498268370368614
2100.0,-1.5881379401917732
2200.0,-1.063935005298481
2300.0,-1.029078328750111
2400.0,-0.8187786259541986
2500.0,-1.2042008100216632
2600.0,-2.255877463785324
2700.0,-2.659365221278498
2800.0,-2.979050279329609
