Elevation,Tendencia
0.0,0.1161845741407865
100.0,0.21837222238137194
200.0,0.2918287052900638
300.0,0.3519845422500648
400.0,0.3317776294858383
500.0,0.30967297020212214
600.0,0.30871298720157647
700.0,0.2901436811366824
800.0,0.27725679440485734
900.0,0.23248930358880002
1000.0,0.11116331961555992
1100.0,-0.14068595981042267
1200.0,-0.32872624745087786
1300.0,-0.446771283856524
1400.0,-0.6003528859636875
1500.0,-0.6170865012812126
1600.0,-0.7166738014392198
1700.0,-0.9336955975595805
1800.0,-0.9448136722836022
1900.0,-0.8312103940651699
2000.0,-0.30689856416157213
2100.0,-0.03671889128183209
2200.0,-0.007964112732828398
2300.0,0.0
2400.0,0.0
