Elevation,Tendencia
0.0,-0.022303068262166256
100.0,0.22670025744970415
200.0,0.465373516446111
300.0,0.3071426304007229
400.0,0.2437904926266017
500.0,0.3982693445681382
600.0,0.36596864150193936
700.0,-0.03453280215087661
800.0,-0.6745011873482847
900.0,-0.630793702349294
1000.0,-0.5231575952359958
1100.0,-0.36847631802771474
1200.0,-0.2290084713478887
1300.0,-0.20088235495557846
1400.0,-0.18646892120499603
1500.0,-0.21020770219447313
1600.0,-0.21132453698958464
1700.0,-0.14945368089959216
1800.0,-0.09403450875319021
1900.0,-0.06110965014343757
2000.0,-0.017701808233126747
2100.0,-0.01300319874903724
2200.0,-0.012770285921464754
2300.0,-0.016339537591235426
2400.0,-0.013855224339748833
2500.0,-0.004709725943202142
2600.0,-0.004889834896162918
2700.0,-6.087211842133532E-4
2800.0,0.0
2900.0,0.0
3000.0,0.0
3100.0,0.0
3200.0,0.0
3300.0,0.0
3400.0,0.0
