Elevation,Tendencia
0.0,0.16660851794855355
100.0,0.183838781348811
200.0,0.1804025443455679
300.0,0.19447329390172224
400.0,0.1751537115183214
500.0,0.05177778965548589
600.0,-0.20786478540414474
700.0,-0.31445701113833197
800.0,-0.3461056832408035
900.0,-0.35283715169682683
1000.0,-0.25409932840101246
1100.0,-0.1665058958835105
1200.0,-0.04609511432400601
1300.0,0.02300385109114249
1400.0,0.045265172840896296
1500.0,0.04810126582278481
1600.0,0.08167519423915104
1700.0,0.04606313720673136
1800.0,0.040457769181173435
1900.0,0.011731701096659015
2000.0,0.0072668550666128385
2100.0,0.024623803009575923
2200.0,0.040059347181008904
2300.0,0.0
2400.0,0.0
2500.0,0.0
