Elevation,Tendencia
3100.0,0.0
3200.0,0.0
3300.0,0.0
3400.0,0.0
3500.0,0.0
3600.0,0.0
3700.0,0.009416866557520416
3800.0,0.0
3900.0,-0.011160539188975898
4000.0,-4.092255918789372E-4
4100.0,0.07889812303833044
4200.0,0.026319194201930428
4300.0,0.00339447373635851
4400.0,-0.0037885046430161514
4500.0,-0.006457937930742267
4600.0,-0.01025668257364769
4700.0,-0.011746742407577539
4800.0,-0.009326018011092127
4900.0,-0.0166162507419687
5000.0,-0.01838355251477483
5100.0,-0.01945853639444373
5200.0,-0.04576278372304432
5300.0,-0.2190844577975722
5400.0,-0.4028230666911148
5500.0,-0.7148264590444562
5600.0,-0.9908388702456673
5700.0,-1.316721845802416
5800.0,-1.4708048948771022
5900.0,-1.7972386017341753
6000.0,-1.8351477040262585
6100.0,-2.4507986006472664
6200.0,-3.156913920809583
6300.0,-3.8946398548984202
6400.0,-3.1223023050248178
6500.0,-2.0613149900485355
6600.0,-1.8145077119332025
6700.0,-1.4681892332789561
6800.0,-3.527377521613833
