Elevation,Tendencia
0.0,0.04547730469896652
100.0,0.069532344419688
200.0,0.2203015579085335
300.0,0.3229155015689063
400.0,0.34443655356595315
500.0,0.3558224921726958
600.0,0.31815400075395817
700.0,0.26381962615952104
800.0,0.2738526626261755
900.0,0.2930380155606649
1000.0,0.2349186738957326
1100.0,0.1329068340228949
1200.0,0.012011330814348208
1300.0,-0.2619354431076386
1400.0,-0.6444628284604079
1500.0,-0.8804107112787574
1600.0,-1.2567063775831688
1700.0,-2.2540348207345904
1800.0,-3.1391031938500005
1900.0,-2.3573490751244828
2000.0,-1.6127484958549365
2100.0,-0.8949707052131889
2200.0,-0.5675473926388911
2300.0,-0.3809220910782859
2400.0,-0.3167512993014081
2500.0,-0.2958402057532638
2600.0,-0.32467846436514847
2700.0,-0.11223865998288299
2800.0,-0.1567815715046932
2900.0,-0.08880019286919717
3000.0,-0.14981173391726973
3100.0,-0.19696388064910136
3200.0,-0.36241144603417136
3300.0,-1.0
