Elevation,Tendencia
0.0,0.0
100.0,0.0
200.0,0.0
300.0,0.0
400.0,0.0
500.0,0.0
600.0,0.0
700.0,0.0
800.0,0.0
900.0,0.0
1000.0,0.0
1100.0,0.0
1200.0,0.0
1300.0,0.0
1400.0,-6.799209199668466E-4
1500.0,-0.003931083515679466
1600.0,-0.014342457942366398
1700.0,-0.04699573748088374
1800.0,-0.10639655080462751
1900.0,-0.2515075077498782
2000.0,-0.5317667146439111
2100.0,-1.1250041541992941
2200.0,-1.8539010027524037
2300.0,-2.608601415604229
2400.0,-3.307359182168497
2500.0,-3.9316580751800396
2600.0,-4.49850366533908
2700.0,-4.886926956376546
2800.0,-5.203201636310103
2900.0,-5.401298808949461
3000.0,-5.595120631640927
3100.0,-5.816012063868332
3200.0,-5.994852126194346
3300.0,-6.251646406253144
3400.0,-6.56540236543928
3500.0,-6.907149758503591
3600.0,-7.157154093671789
3700.0,-7.562138232533471
3800.0,-7.995828462171297
3900.0,-8.294604909641949
4000.0,-8.772701926238591
4100.0,-9.17564016821413
4200.0,-9.331031192555654
4300.0,-9.073219561720729
4400.0,-8.620785899337434
4500.0,-8.430161435663763
4600.0,-7.699421893221744
4700.0,-7.413336678145447
4800.0,-6.616213255431803
4900.0,-5.347411201541863
5000.0,-3.93129986042283
5100.0,-2.1091871091871095
5200.0,-2.0120809601702763
5300.0,-1.5951252037338868
5400.0,-1.328612751596963
5500.0,-0.57717093317193
5600.0,-0.14520958083832333
5700.0,-0.23583097563201605
5800.0,-0.2969969085823642
