Elevation,Tendencia
0.0,0.20378762124671404
100.0,0.06097751341441572
200.0,-0.30836567299838435
300.0,-0.06651857386584062
400.0,-0.16555721005283144
500.0,-0.1864552480490455
600.0,-0.17501960800895142
700.0,-0.19785196500152122
800.0,-0.1999199113706591
900.0,-0.23097569489234665
1000.0,-0.282737055941988
1100.0,-0.3450103429201962
1200.0,-0.21980735073946459
1300.0,-0.050845824978366726
1400.0,-0.008704396279860074
1500.0,-0.0024058607475416225
1600.0,-0.006708193579300433
1700.0,0.0
1800.0,0.0
