Elevation,Tendencia
0.0,0.0
100.0,0.0
200.0,0.0
300.0,0.0
400.0,0.0
500.0,0.0
600.0,0.0
700.0,0.0
800.0,0.0
900.0,0.0
1000.0,0.0
1100.0,0.0
1200.0,0.0
1300.0,0.0
1400.0,0.0
1500.0,0.0
1600.0,0.0
1700.0,0.0
1800.0,1.85942187292638E-4
1900.0,5.445611157736931E-4
2000.0,4.445356482724372E-4
2100.0,0.0
2200.0,-0.0010002468583096065
2300.0,-0.0020199849788371917
2400.0,-0.0076070563556683585
2500.0,-0.020375236068768655
2600.0,-0.04109765600492459
2700.0,-0.08350221878931156
2800.0,-0.16898971752085679
2900.0,-0.3358819034791786
3000.0,-0.5625651251442173
3100.0,-1.0156360542064882
3200.0,-1.3669283189206376
3300.0,-1.9128767685471098
3400.0,-2.5903621365009504
3500.0,-3.208215737931925
3600.0,-3.699297667317923
3700.0,-4.370497271915482
3800.0,-4.897494117056438
3900.0,-5.204593433713591
4000.0,-5.307631913531578
4100.0,-5.309885176873967
4200.0,-5.392484446074027
4300.0,-5.545662924955111
4400.0,-5.760193586116151
4500.0,-5.930673722390168
4600.0,-5.688657026100865
4700.0,-5.464140615089712
4800.0,-5.566949786012991
4900.0,-5.310015721451394
5000.0,-5.170975163939672
5100.0,-4.660167327044633
5200.0,-4.123020975316341
5300.0,-3.0392230047044633
5400.0,-2.613367467368138
5500.0,-2.1002835143383893
5600.0,-1.7018422854297635
5700.0,-2.1261412278863707
5800.0,-0.5326856634625253
5900.0,-0.21056058539005332
6000.0,-0.07132534613770919
6100.0,0.0
