Elevation,Tendencia
0.0,2.3665667779561466E-5
100.0,7.238485237677072E-4
200.0,0.007541219300758531
300.0,0.010080324684030573
400.0,0.03163970542025123
500.0,0.045975287755945685
600.0,0.04107683866316733
700.0,0.03771954665104874
800.0,0.03201678775997131
900.0,0.031030588366882286
1000.0,0.031083294903266973
1100.0,0.051594547101946664
1200.0,0.06297603145029941
1300.0,0.060595853978761306
1400.0,0.012638707427241406
1500.0,-0.21065107599371022
1600.0,-0.5582024980568157
1700.0,-1.148538855016833
1800.0,-2.87717210471447
1900.0,-4.935247142911996
2000.0,-5.459816644838672
2100.0,-4.829893784245409
2200.0,-5.61711079943899
2300.0,-5.012469336206206
2400.0,-5.309484146031566
2500.0,-5.896351492441253
2600.0,-5.871681652274547
2700.0,-6.434608451832564
2800.0,-6.777831705393437
2900.0,-7.9153925442363855
3000.0,-7.943946796959827
3100.0,-9.162178596247395
3200.0,-9.899999999999999
3300.0,-8.937570942111236
3400.0,-8.950417987892763
3500.0,-6.655437921077959
3600.0,-6.214556163230962
3700.0,-6.0
