Elevation,Tendencia
0.0,0.20838360357001065
100.0,0.25740447625995894
200.0,0.21637912619021096
300.0,0.27858470971541
400.0,0.2911795808773233
500.0,0.2449762820907724
600.0,0.2305463484761547
700.0,0.18586462042475851
800.0,0.13582394541144951
900.0,0.05942048690938367
1000.0,-0.028834122426352072
1100.0,-0.1717897888219656
1200.0,-0.45613782509080825
1300.0,-0.737458027546961
1400.0,-1.043097783607871
1500.0,-1.5121568444915225
1600.0,-2.1269144371182565
1700.0,-2.7069695797994395
1800.0,-3.094857693463716
1900.0,-2.976500499059226
2000.0,-2.1483036272670426
2100.0,-1.8098235622278298
2200.0,-0.7207463726410808
2300.0,-0.31084480932203384
2400.0,0.0
