Elevation,Tendencia
0.0,0.0
100.0,0.0
200.0,0.0
300.0,0.0
400.0,0.0
500.0,0.0
600.0,0.0
700.0,0.0
800.0,0.0
900.0,0.0
1000.0,0.0
1100.0,0.0
1200.0,0.0
1300.0,0.0
1400.0,0.0
1500.0,-0.0019725777564214573
1600.0,-0.007138752941781184
1700.0,-0.012721647605106676
1800.0,-0.028058675286747527
1900.0,-0.03900716704100674
2000.0,-0.10540345039050483
2100.0,-0.18328481570181965
2200.0,-0.33166508473414485
2300.0,-0.4866485987679467
2400.0,-0.8216877393266482
2500.0,-1.5450641239898844
2600.0,-2.56834471773823
2700.0,-3.522409014856079
2800.0,-4.726221760158678
2900.0,-5.622286276844777
3000.0,-6.258221470181604
3100.0,-6.445434559872828
3200.0,-6.5494144119797335
3300.0,-6.582030404145025
3400.0,-6.489646129426425
3500.0,-6.375350057192442
3600.0,-6.378563283922465
