Elevation,Tendencia
0.0,0.0
100.0,0.0
200.0,0.0
300.0,0.0
400.0,0.0
500.0,0.0
600.0,0.0
700.0,0.0
800.0,0.0
900.0,0.0
1000.0,0.0
1100.0,0.0
1200.0,0.0
1300.0,5.943985127346321E-4
1400.0,0.0014800712755892714
1500.0,0.0019631801979457545
1600.0,0.0037988725754919514
1700.0,0.0049949109654258556
1800.0,0.003036989489882532
1900.0,0.0025928419705598975
2000.0,0.0021687269572760793
2100.0,0.0022263528585934164
2200.0,4.8583407337470506E-4
2300.0,-4.135839625114522E-4
2400.0,-3.561480227000968E-4
2500.0,-7.444871456752108E-4
2600.0,-5.814166692159065E-4
2700.0,-8.73595980701192E-4
2800.0,-0.0016006152101307376
2900.0,-0.009110594419874756
3000.0,-0.013931202588890247
3100.0,-0.03005791110905274
3200.0,-0.04121759527533508
3300.0,-0.06054787344389778
3400.0,-0.08520146699644858
3500.0,-0.10934434919381872
3600.0,-0.1488733097120035
3700.0,-0.16837114578715465
3800.0,-0.19965102853123817
3900.0,-0.27703525238916354
4000.0,-0.35730516865828515
4100.0,-0.5177470314639956
4200.0,-0.6941215317278212
4300.0,-0.8650632067963497
4400.0,-1.1966932873308038
4500.0,-1.232345659676983
4600.0,-1.266026609278774
4700.0,-1.3751632687541093
4800.0,-1.535415073227388
4900.0,-1.616787831785635
5000.0,-1.9669908394661706
5100.0,-1.9615513804470568
5200.0,-2.1491430349593905
5300.0,-1.8795048830342955
5400.0,-1.7976439972056464
5500.0,-1.4165309878596957
5600.0,-1.8252463145418183
5700.0,-2.4914442310597065
5800.0,-2.622093541202672
5900.0,-2.2574712643678154
6000.0,-1.7481951047719668
6100.0,-3.8368109623170352
