Elevation,Tendencia
0.0,0.4988839687815676
100.0,0.5210698203044318
200.0,0.5723540883807282
300.0,0.5870742632269437
400.0,0.5220793691172729
500.0,0.45878073051441565
600.0,0.30558357913345574
700.0,0.2355416124697457
800.0,0.17725465619403213
900.0,0.06180881414048517
1000.0,-0.18940705613132616
1100.0,-0.7617798431833742
1200.0,-0.8307192723020242
1300.0,-0.7458997072785678
1400.0,-0.8247185191677887
1500.0,-0.46277222940432716
1600.0,-0.33971799130649905
1700.0,-0.03261120135527073
1800.0,0.25852667856483474
1900.0,0.1464086811735661
2000.0,0.0
