Elevation,Tendencia
0.0,0.20784326789497307
100.0,0.1588330150397727
200.0,0.021121247669458956
300.0,-0.09740960935534738
400.0,-0.14386328001924475
500.0,-0.1940002628107779
600.0,-0.1286763151235985
700.0,-0.1135213035096651
800.0,-0.07208841226377499
900.0,-0.279580584787356
1000.0,-0.5388700479262292
1100.0,-0.9431842565107227
1200.0,-1.290016788329651
1300.0,-1.7678816513795317
1400.0,-2.4173873779101065
1500.0,-2.6856962745590707
1600.0,-2.866743197542738
1700.0,-2.568437064775151
1800.0,-1.983929957790474
1900.0,-1.944962379563535
2000.0,-1.9304699313714087
2100.0,-4.197210113339145
2200.0,-4.7
