Elevation,Tendencia
0.0,0.17334945076881286
100.0,0.17251560055117196
200.0,0.16425086396757085
300.0,0.13831584067163039
400.0,0.15617196919297346
500.0,0.1269467482662
600.0,0.08727954940612173
700.0,0.00356219484445189
800.0,-0.07614305467384881
900.0,-0.22856016932634057
1000.0,-0.5587281612012235
1100.0,-0.9244854342924039
1200.0,-1.4075882991664126
1300.0,-1.9749525472014537
1400.0,-2.5857271931753365
1500.0,-3.3013913754695556
1600.0,-4.082836941983856
1700.0,-4.837475624275901
1800.0,-4.818476238879594
1900.0,-4.496693819833098
2000.0,-4.00539881368173
2100.0,-3.311688311688312
2200.0,0.0
