Elevation,Tendencia
0.0,0.006059625168370661
100.0,0.017726212864849232
200.0,0.08428830744812939
300.0,0.14334526308512538
400.0,0.17375088650476428
500.0,0.18496495055753745
600.0,0.15948492338055845
700.0,0.13750507158295158
800.0,0.15612772545190423
900.0,0.18228965478657252
1000.0,0.15135400174327016
1100.0,0.08427371127455234
1200.0,-0.013419494996529712
1300.0,-0.24739792566175273
1400.0,-0.5947503821099719
1500.0,-0.8108583673432532
1600.0,-1.149028198726154
1700.0,-2.070738133729847
1800.0,-2.895919923605911
1900.0,-2.078164378536638
2000.0,-1.3093236199295752
2100.0,-0.6905144763289567
2200.0,-0.374082925280345
2300.0,-0.241801540744929
2400.0,-0.21285687313054624
2500.0,-0.1782169914176288
2600.0,-0.18083357508944978
2700.0,-0.0935322166524025
2800.0,-0.09406894290281592
2900.0,-0.061477056601751894
3000.0,-0.06128661842070126
3100.0,-0.00889897051125458
3200.0,0.0
3300.0,0.0
