Year,Elevation,SCA,CCA
2002.0,3600.0,40.17,23.48
2002.0,3700.0,42.93,23.46
2002.0,3800.0,45.48,23.69
2002.0,3900.0,48.01,23.94
2002.0,4000.0,50.36,24.39
2002.0,4100.0,52.79,24.78
2002.0,4200.0,55.24,25.22
2002.0,4300.0,57.66,25.73
2002.0,4400.0,60.36,26.29
2002.0,4500.0,63.07,26.85
2002.0,4600.0,66.32,27.29
2002.0,4700.0,69.27,27.73
2002.0,4800.0,72.20,28.09
2002.0,4900.0,75.15,28.55
2002.0,5000.0,78.21,29.00
2002.0,5100.0,80.65,29.48
2002.0,5200.0,82.41,30.31
2002.0,5300.0,84.58,31.05
2002.0,5400.0,87.51,32.28
2002.0,5500.0,90.66,32.79
2002.0,5600.0,91.26,33.91
2002.0,5700.0,88.81,31.74
2002.0,5800.0,87.46,31.01
2002.0,5900.0,87.63,31.28
2002.0,6000.0,89.32,31.37
2002.0,6100.0,90.38,30.98
2002.0,6200.0,92.01,31.16
2002.0,6300.0,93.71,31.72
2002.0,6400.0,95.49,33.03
2002.0,6500.0,95.40,33.07
2002.0,6600.0,94.04,31.31
2002.0,6700.0,94.39,30.96
2002.0,6800.0,93.81,31.41
2002.0,6900.0,94.42,32.07
2003.0,400.0,0.00,9.77
2003.0,500.0,0.01,8.06
2003.0,600.0,0.00,8.43
2003.0,700.0,0.02,7.90
2003.0,800.0,0.00,7.48
2003.0,900.0,0.00,8.00
2003.0,1000.0,0.00,8.07
2003.0,1100.0,0.00,8.18
2003.0,1200.0,0.01,8.60
2003.0,1300.0,0.10,8.48
2003.0,1400.0,0.06,7.95
2003.0,1500.0,0.05,7.91
2003.0,1600.0,0.07,7.63
2003.0,1700.0,0.09,7.17
2003.0,1800.0,0.08,6.75
2003.0,1900.0,0.13,6.82
2003.0,2000.0,0.16,6.36
2003.0,2100.0,0.20,6.38
2003.0,2200.0,0.29,6.30
2003.0,2300.0,0.38,5.69
2003.0,2400.0,0.62,6.16
2003.0,2500.0,0.99,6.59
2003.0,2600.0,1.71,7.22
2003.0,2700.0,2.77,7.80
2003.0,2800.0,4.08,8.28
2003.0,2900.0,5.37,8.96
2003.0,3000.0,6.94,9.83
2003.0,3100.0,9.81,11.19
2003.0,3200.0,12.69,12.04
2003.0,3300.0,15.24,12.68
2003.0,3400.0,17.59,12.98
2003.0,3500.0,20.38,13.00
2003.0,3600.0,23.07,13.03
2003.0,3700.0,25.89,13.13
2003.0,3800.0,28.83,13.22
2003.0,3900.0,32.14,13.42
2003.0,4000.0,35.16,13.67
2003.0,4100.0,38.55,13.81
2003.0,4200.0,42.32,14.10
2003.0,4300.0,46.46,14.44
2003.0,4400.0,50.94,14.74
2003.0,4500.0,55.12,15.10
2003.0,4600.0,60.02,15.53
2003.0,4700.0,64.63,15.97
2003.0,4800.0,69.06,16.43
2003.0,4900.0,73.25,17.00
2003.0,5000.0,77.29,17.50
2003.0,5100.0,80.20,18.13
2003.0,5200.0,82.27,19.09
2003.0,5300.0,84.57,20.31
2003.0,5400.0,87.18,21.98
2003.0,5500.0,89.84,22.79
2003.0,5600.0,90.39,23.90
2003.0,5700.0,86.91,22.55
2003.0,5800.0,84.15,22.28
2003.0,5900.0,82.58,23.43
2003.0,6000.0,83.55,23.92
2003.0,6100.0,81.70,23.78
2003.0,6200.0,83.97,24.29
2003.0,6300.0,84.95,24.71
2003.0,6400.0,89.45,25.35
2003.0,6500.0,87.91,25.75
2003.0,6600.0,82.67,24.80
2003.0,6700.0,82.99,24.71
2003.0,6800.0,83.35,25.45
2003.0,6900.0,86.74,27.47
2004.0,400.0,0.00,13.20
2004.0,500.0,0.00,9.26
2004.0,600.0,0.00,11.10
2004.0,700.0,0.02,11.69
2004.0,800.0,0.00,12.87
2004.0,900.0,0.02,14.00
2004.0,1000.0,0.02,14.75
2004.0,1100.0,0.02,15.69
2004.0,1200.0,0.03,16.61
2004.0,1300.0,0.17,17.23
2004.0,1400.0,0.18,18.67
2004.0,1500.0,0.23,18.94
2004.0,1600.0,0.28,19.32
2004.0,1700.0,0.35,19.09
2004.0,1800.0,0.41,18.00
2004.0,1900.0,0.56,17.77
2004.0,2000.0,0.67,17.19
2004.0,2100.0,0.90,17.20
2004.0,2200.0,1.16,16.88
2004.0,2300.0,1.24,14.43
2004.0,2400.0,1.49,15.09
2004.0,2500.0,1.80,15.26
2004.0,2600.0,2.25,15.32
2004.0,2700.0,2.92,15.77
2004.0,2800.0,3.91,15.99
2004.0,2900.0,4.89,16.27
2004.0,3000.0,6.02,16.84
2004.0,3100.0,8.01,17.47
2004.0,3200.0,10.10,18.03
2004.0,3300.0,12.36,18.41
2004.0,3400.0,14.90,18.54
2004.0,3500.0,17.54,18.23
2004.0,3600.0,20.29,18.00
2004.0,3700.0,22.94,17.78
2004.0,3800.0,25.57,17.89
2004.0,3900.0,28.38,17.99
2004.0,4000.0,31.11,18.08
2004.0,4100.0,33.92,18.20
2004.0,4200.0,36.98,18.44
2004.0,4300.0,40.38,18.80
2004.0,4400.0,44.25,19.20
2004.0,4500.0,48.33,19.66
2004.0,4600.0,53.09,20.20
2004.0,4700.0,57.35,20.75
2004.0,4800.0,61.53,21.11
2004.0,4900.0,65.88,21.73
2004.0,5000.0,70.06,22.35
2004.0,5100.0,73.41,23.06
2004.0,5200.0,75.52,23.88
2004.0,5300.0,78.11,24.73
2004.0,5400.0,82.08,26.05
2004.0,5500.0,85.40,26.77
2004.0,5600.0,86.38,28.05
2004.0,5700.0,82.13,26.55
2004.0,5800.0,79.65,26.02
2004.0,5900.0,78.83,25.87
2004.0,6000.0,80.00,25.94
2004.0,6100.0,79.24,24.85
2004.0,6200.0,82.18,24.82
2004.0,6300.0,83.90,25.44
2004.0,6400.0,88.44,27.13
2004.0,6500.0,87.00,26.72
2004.0,6600.0,81.31,24.48
2004.0,6700.0,81.40,24.56
2004.0,6800.0,82.54,24.22
2004.0,6900.0,88.93,23.50
2005.0,400.0,0.00,4.61
2005.0,500.0,0.00,4.56
2005.0,600.0,0.00,6.33
2005.0,700.0,0.02,8.05
2005.0,800.0,0.04,9.46
2005.0,900.0,0.03,10.71
2005.0,1000.0,0.01,10.82
2005.0,1100.0,0.01,11.51
2005.0,1200.0,0.02,11.78
2005.0,1300.0,0.17,12.21
2005.0,1400.0,0.13,13.52
2005.0,1500.0,0.14,14.54
2005.0,1600.0,0.18,14.74
2005.0,1700.0,0.23,14.15
2005.0,1800.0,0.33,13.82
2005.0,1900.0,0.46,14.21
2005.0,2000.0,0.57,13.47
2005.0,2100.0,0.82,13.45
2005.0,2200.0,1.22,13.17
2005.0,2300.0,1.49,11.40
2005.0,2400.0,2.56,12.61
2005.0,2500.0,3.91,13.71
2005.0,2600.0,5.88,14.98
2005.0,2700.0,8.49,16.58
2005.0,2800.0,11.83,17.61
2005.0,2900.0,15.18,18.59
2005.0,3000.0,19.13,20.22
2005.0,3100.0,24.48,21.96
2005.0,3200.0,29.42,23.25
2005.0,3300.0,33.38,23.93
2005.0,3400.0,37.12,24.24
2005.0,3500.0,40.34,23.95
2005.0,3600.0,43.37,23.75
2005.0,3700.0,46.00,23.64
2005.0,3800.0,48.66,23.93
2005.0,3900.0,51.38,24.15
2005.0,4000.0,53.86,24.47
2005.0,4100.0,56.25,24.70
2005.0,4200.0,58.64,25.02
2005.0,4300.0,61.10,25.38
2005.0,4400.0,63.79,25.72
2005.0,4500.0,66.45,26.03
2005.0,4600.0,69.55,26.34
2005.0,4700.0,72.62,26.65
2005.0,4800.0,75.52,26.95
2005.0,4900.0,78.58,27.35
2005.0,5000.0,81.78,27.54
2005.0,5100.0,84.18,27.79
2005.0,5200.0,85.75,28.17
2005.0,5300.0,87.55,28.64
2005.0,5400.0,90.22,29.17
2005.0,5500.0,92.63,29.32
2005.0,5600.0,93.46,29.74
2005.0,5700.0,91.42,28.67
2005.0,5800.0,90.15,28.66
2005.0,5900.0,88.98,28.95
2005.0,6000.0,90.12,29.01
2005.0,6100.0,88.98,29.32
2005.0,6200.0,89.98,29.90
2005.0,6300.0,89.96,30.44
2005.0,6400.0,92.50,30.56
2005.0,6500.0,91.32,31.22
2005.0,6600.0,85.16,31.94
2005.0,6700.0,84.59,31.92
2005.0,6800.0,85.71,32.39
2005.0,6900.0,92.31,32.33
2006.0,400.0,0.00,3.03
2006.0,500.0,0.00,2.99
2006.0,600.0,0.00,4.25
2006.0,700.0,0.01,4.74
2006.0,800.0,0.00,6.00
2006.0,900.0,0.00,6.52
2006.0,1000.0,0.01,7.11
2006.0,1100.0,0.00,7.86
2006.0,1200.0,0.01,8.48
2006.0,1300.0,0.18,9.11
2006.0,1400.0,0.12,10.03
2006.0,1500.0,0.08,10.16
2006.0,1600.0,0.11,9.85
2006.0,1700.0,0.14,9.67
2006.0,1800.0,0.14,9.03
2006.0,1900.0,0.19,8.94
2006.0,2000.0,0.25,8.74
2006.0,2100.0,0.34,8.82
2006.0,2200.0,0.52,8.64
2006.0,2300.0,0.61,7.34
2006.0,2400.0,1.18,8.13
2006.0,2500.0,2.04,8.77
2006.0,2600.0,3.46,9.69
2006.0,2700.0,5.22,10.93
2006.0,2800.0,7.27,12.03
2006.0,2900.0,9.48,13.04
2006.0,3000.0,11.91,14.44
2006.0,3100.0,15.58,16.08
2006.0,3200.0,19.11,17.21
2006.0,3300.0,22.26,17.92
2006.0,3400.0,25.20,18.39
2006.0,3500.0,28.20,18.45
2006.0,3600.0,30.98,18.48
2006.0,3700.0,33.87,18.59
2006.0,3800.0,36.71,18.85
2006.0,3900.0,39.64,19.11
2006.0,4000.0,42.43,19.30
2006.0,4100.0,45.38,19.53
2006.0,4200.0,48.49,19.91
2006.0,4300.0,51.75,20.34
2006.0,4400.0,55.32,20.68
2006.0,4500.0,58.56,20.97
2006.0,4600.0,62.51,21.33
2006.0,4700.0,66.12,21.68
2006.0,4800.0,69.68,22.01
2006.0,4900.0,73.02,22.54
2006.0,5000.0,76.37,23.05
2006.0,5100.0,78.87,23.62
2006.0,5200.0,80.71,24.27
2006.0,5300.0,82.97,24.90
2006.0,5400.0,85.85,25.79
2006.0,5500.0,88.45,26.08
2006.0,5600.0,89.01,26.62
2006.0,5700.0,84.85,25.96
2006.0,5800.0,82.50,25.68
2006.0,5900.0,80.17,26.20
2006.0,6000.0,81.49,26.01
2006.0,6100.0,79.65,26.36
2006.0,6200.0,82.21,26.62
2006.0,6300.0,83.77,27.02
2006.0,6400.0,88.17,27.89
2006.0,6500.0,86.70,28.22
2006.0,6600.0,80.13,28.28
2006.0,6700.0,79.33,28.47
2006.0,6800.0,80.29,28.56
2006.0,6900.0,86.92,28.77
2007.0,400.0,0.00,7.88
2007.0,500.0,0.00,6.63
2007.0,600.0,0.00,7.05
2007.0,700.0,0.03,7.99
2007.0,800.0,0.00,8.63
2007.0,900.0,0.02,8.96
2007.0,1000.0,0.03,9.37
2007.0,1100.0,0.06,9.98
2007.0,1200.0,0.08,10.76
2007.0,1300.0,0.33,11.68
2007.0,1400.0,0.35,12.98
2007.0,1500.0,0.35,14.41
2007.0,1600.0,0.32,15.44
2007.0,1700.0,0.40,16.53
2007.0,1800.0,0.45,15.84
2007.0,1900.0,0.70,15.60
2007.0,2000.0,0.86,14.94
2007.0,2100.0,1.07,15.06
2007.0,2200.0,1.55,14.98
2007.0,2300.0,1.76,13.35
2007.0,2400.0,2.58,14.26
2007.0,2500.0,3.57,14.93
2007.0,2600.0,4.94,15.54
2007.0,2700.0,6.49,16.33
2007.0,2800.0,8.45,16.62
2007.0,2900.0,10.33,16.99
2007.0,3000.0,12.53,17.39
2007.0,3100.0,15.91,17.80
2007.0,3200.0,18.97,18.07
2007.0,3300.0,21.65,18.40
2007.0,3400.0,24.44,18.59
2007.0,3500.0,27.36,18.51
2007.0,3600.0,30.17,18.61
2007.0,3700.0,33.01,18.64
2007.0,3800.0,35.94,18.88
2007.0,3900.0,38.92,19.07
2007.0,4000.0,41.70,19.32
2007.0,4100.0,44.51,19.55
2007.0,4200.0,47.62,19.90
2007.0,4300.0,50.99,20.24
2007.0,4400.0,54.79,20.64
2007.0,4500.0,58.50,21.03
2007.0,4600.0,62.65,21.41
2007.0,4700.0,66.50,21.74
2007.0,4800.0,70.17,22.18
2007.0,4900.0,73.86,22.67
2007.0,5000.0,77.63,23.03
2007.0,5100.0,80.09,23.56
2007.0,5200.0,81.57,24.47
2007.0,5300.0,83.40,25.32
2007.0,5400.0,86.00,26.15
2007.0,5500.0,88.45,26.54
2007.0,5600.0,89.16,27.56
2007.0,5700.0,85.36,25.23
2007.0,5800.0,83.21,24.43
2007.0,5900.0,82.09,24.56
2007.0,6000.0,82.80,24.33
2007.0,6100.0,80.79,23.64
2007.0,6200.0,82.43,23.79
2007.0,6300.0,83.30,24.04
2007.0,6400.0,87.93,24.39
2007.0,6500.0,86.24,24.23
2007.0,6600.0,79.78,23.57
2007.0,6700.0,79.76,24.36
2007.0,6800.0,80.24,23.74
2007.0,6900.0,86.71,21.64
2008.0,400.0,0.01,4.90
2008.0,500.0,0.00,3.41
2008.0,600.0,0.00,4.54
2008.0,700.0,0.02,4.05
2008.0,800.0,0.00,5.20
2008.0,900.0,0.01,5.27
2008.0,1000.0,0.03,5.84
2008.0,1100.0,0.04,6.84
2008.0,1200.0,0.07,7.37
2008.0,1300.0,0.28,8.23
2008.0,1400.0,0.23,9.82
2008.0,1500.0,0.19,10.61
2008.0,1600.0,0.19,10.87
2008.0,1700.0,0.22,10.62
2008.0,1800.0,0.25,10.69
2008.0,1900.0,0.37,11.39
2008.0,2000.0,0.45,11.15
2008.0,2100.0,0.62,11.59
2008.0,2200.0,0.88,12.00
2008.0,2300.0,1.11,10.95
2008.0,2400.0,1.97,12.09
2008.0,2500.0,3.05,12.92
2008.0,2600.0,4.73,13.92
2008.0,2700.0,6.75,15.26
2008.0,2800.0,9.20,16.00
2008.0,2900.0,11.72,16.73
2008.0,3000.0,14.83,17.88
2008.0,3100.0,19.54,18.86
2008.0,3200.0,23.92,19.47
2008.0,3300.0,27.36,19.76
2008.0,3400.0,30.37,19.93
2008.0,3500.0,33.18,19.42
2008.0,3600.0,35.69,19.07
2008.0,3700.0,37.92,18.81
2008.0,3800.0,40.13,18.97
2008.0,3900.0,42.49,19.03
2008.0,4000.0,44.75,19.23
2008.0,4100.0,47.25,19.35
2008.0,4200.0,49.86,19.62
2008.0,4300.0,52.69,19.82
2008.0,4400.0,55.95,20.13
2008.0,4500.0,59.26,20.25
2008.0,4600.0,63.25,20.31
2008.0,4700.0,67.14,20.41
2008.0,4800.0,71.02,20.61
2008.0,4900.0,74.88,20.72
2008.0,5000.0,79.11,20.66
2008.0,5100.0,82.25,20.84
2008.0,5200.0,84.04,21.30
2008.0,5300.0,86.23,21.79
2008.0,5400.0,88.58,21.97
2008.0,5500.0,91.18,21.87
2008.0,5600.0,92.10,22.16
2008.0,5700.0,89.58,21.06
2008.0,5800.0,88.00,20.75
2008.0,5900.0,87.51,21.26
2008.0,6000.0,88.34,21.10
2008.0,6100.0,86.78,21.25
2008.0,6200.0,87.98,21.97
2008.0,6300.0,88.37,22.78
2008.0,6400.0,91.12,23.41
2008.0,6500.0,89.88,23.75
2008.0,6600.0,84.93,25.00
2008.0,6700.0,84.85,25.64
2008.0,6800.0,84.69,25.78
2008.0,6900.0,88.00,24.86
2009.0,400.0,0.00,2.79
2009.0,500.0,0.00,3.06
2009.0,600.0,0.00,2.97
2009.0,700.0,0.02,3.13
2009.0,800.0,0.00,3.88
2009.0,900.0,0.00,4.29
2009.0,1000.0,0.01,4.62
2009.0,1100.0,0.01,4.79
2009.0,1200.0,0.02,4.59
2009.0,1300.0,0.21,4.72
2009.0,1400.0,0.13,5.49
2009.0,1500.0,0.08,5.48
2009.0,1600.0,0.08,5.61
2009.0,1700.0,0.11,5.47
2009.0,1800.0,0.12,5.83
2009.0,1900.0,0.19,6.21
2009.0,2000.0,0.24,6.14
2009.0,2100.0,0.31,6.43
2009.0,2200.0,0.44,6.60
2009.0,2300.0,0.53,5.84
2009.0,2400.0,0.88,6.68
2009.0,2500.0,1.39,7.38
2009.0,2600.0,2.24,8.30
2009.0,2700.0,3.40,9.44
2009.0,2800.0,5.04,10.45
2009.0,2900.0,6.79,11.41
2009.0,3000.0,8.81,12.79
2009.0,3100.0,12.27,14.71
2009.0,3200.0,15.74,16.11
2009.0,3300.0,18.88,17.10
2009.0,3400.0,21.99,17.62
2009.0,3500.0,25.05,17.73
2009.0,3600.0,27.86,17.85
2009.0,3700.0,30.58,17.97
2009.0,3800.0,33.27,18.25
2009.0,3900.0,36.02,18.58
2009.0,4000.0,38.50,18.90
2009.0,4100.0,40.99,19.23
2009.0,4200.0,43.62,19.68
2009.0,4300.0,46.45,20.17
2009.0,4400.0,49.78,20.63
2009.0,4500.0,53.11,21.11
2009.0,4600.0,57.14,21.58
2009.0,4700.0,61.24,22.06
2009.0,4800.0,65.23,22.40
2009.0,4900.0,69.16,23.09
2009.0,5000.0,73.19,23.74
2009.0,5100.0,76.52,24.44
2009.0,5200.0,79.15,25.21
2009.0,5300.0,81.91,26.27
2009.0,5400.0,85.60,27.53
2009.0,5500.0,89.28,28.29
2009.0,5600.0,90.42,29.81
2009.0,5700.0,87.94,28.13
2009.0,5800.0,86.99,27.53
2009.0,5900.0,86.08,28.36
2009.0,6000.0,88.47,28.13
2009.0,6100.0,89.56,27.88
2009.0,6200.0,91.28,28.50
2009.0,6300.0,92.35,29.33
2009.0,6400.0,94.08,30.49
2009.0,6500.0,93.74,30.81
2009.0,6600.0,91.59,29.94
2009.0,6700.0,91.18,30.13
2009.0,6800.0,92.03,30.42
2009.0,6900.0,95.22,31.23
2010.0,400.0,0.00,5.92
2010.0,500.0,0.00,3.32
2010.0,600.0,0.00,4.67
2010.0,700.0,0.02,4.54
2010.0,800.0,0.01,5.24
2010.0,900.0,0.01,6.34
2010.0,1000.0,0.02,6.67
2010.0,1100.0,0.03,7.02
2010.0,1200.0,0.04,7.24
2010.0,1300.0,0.26,8.00
2010.0,1400.0,0.22,8.93
2010.0,1500.0,0.17,9.69
2010.0,1600.0,0.19,9.83
2010.0,1700.0,0.22,9.56
2010.0,1800.0,0.23,9.41
2010.0,1900.0,0.33,9.57
2010.0,2000.0,0.33,8.96
2010.0,2100.0,0.39,9.05
2010.0,2200.0,0.50,8.93
2010.0,2300.0,0.51,7.45
2010.0,2400.0,0.67,7.75
2010.0,2500.0,0.90,7.97
2010.0,2600.0,1.21,8.30
2010.0,2700.0,1.65,8.78
2010.0,2800.0,2.43,9.25
2010.0,2900.0,3.09,9.85
2010.0,3000.0,3.79,10.60
2010.0,3100.0,5.15,11.50
2010.0,3200.0,6.49,12.28
2010.0,3300.0,7.99,12.78
2010.0,3400.0,9.66,13.12
2010.0,3500.0,11.35,13.16
2010.0,3600.0,13.00,13.28
2010.0,3700.0,14.56,13.39
2010.0,3800.0,16.28,13.60
2010.0,3900.0,18.27,13.86
2010.0,4000.0,20.22,14.06
2010.0,4100.0,22.35,14.29
2010.0,4200.0,25.08,14.56
2010.0,4300.0,28.26,14.86
2010.0,4400.0,32.00,15.15
2010.0,4500.0,36.40,15.48
2010.0,4600.0,41.53,15.85
2010.0,4700.0,46.17,16.31
2010.0,4800.0,50.75,16.71
2010.0,4900.0,56.21,17.33
2010.0,5000.0,61.49,17.84
2010.0,5100.0,65.99,18.50
2010.0,5200.0,69.16,19.56
2010.0,5300.0,72.79,20.41
2010.0,5400.0,77.34,21.74
2010.0,5500.0,81.55,22.14
2010.0,5600.0,82.78,23.07
2010.0,5700.0,77.23,21.30
2010.0,5800.0,73.99,20.66
2010.0,5900.0,71.81,21.60
2010.0,6000.0,75.17,21.51
2010.0,6100.0,75.71,22.09
2010.0,6200.0,79.23,22.60
2010.0,6300.0,82.12,23.17
2010.0,6400.0,86.86,23.37
2010.0,6500.0,85.77,23.83
2010.0,6600.0,82.07,24.44
2010.0,6700.0,82.98,24.21
2010.0,6800.0,83.50,24.25
2010.0,6900.0,87.96,24.93
2011.0,400.0,0.02,4.77
2011.0,500.0,0.01,2.68
2011.0,600.0,0.02,1.74
2011.0,700.0,0.02,2.21
2011.0,800.0,0.01,2.14
2011.0,900.0,0.01,2.63
2011.0,1000.0,0.01,3.16
2011.0,1100.0,0.01,3.64
2011.0,1200.0,0.01,4.38
2011.0,1300.0,0.21,4.89
2011.0,1400.0,0.15,5.61
2011.0,1500.0,0.13,6.56
2011.0,1600.0,0.15,7.28
2011.0,1700.0,0.18,7.54
2011.0,1800.0,0.19,7.21
2011.0,1900.0,0.27,7.81
2011.0,2000.0,0.30,7.78
2011.0,2100.0,0.40,8.06
2011.0,2200.0,0.56,8.23
2011.0,2300.0,0.64,7.31
2011.0,2400.0,0.83,8.06
2011.0,2500.0,1.14,8.66
2011.0,2600.0,1.63,9.44
2011.0,2700.0,2.34,10.34
2011.0,2800.0,3.51,11.13
2011.0,2900.0,4.54,12.15
2011.0,3000.0,5.69,13.27
2011.0,3100.0,7.75,14.56
2011.0,3200.0,9.83,15.45
2011.0,3300.0,11.70,16.05
2011.0,3400.0,13.81,16.34
2011.0,3500.0,16.03,16.05
2011.0,3600.0,18.22,15.83
2011.0,3700.0,20.43,15.60
2011.0,3800.0,22.72,15.52
2011.0,3900.0,25.07,15.51
2011.0,4000.0,27.40,15.50
2011.0,4100.0,29.89,15.42
2011.0,4200.0,32.68,15.47
2011.0,4300.0,35.80,15.52
2011.0,4400.0,39.51,15.68
2011.0,4500.0,43.54,15.81
2011.0,4600.0,48.50,15.98
2011.0,4700.0,53.23,16.10
2011.0,4800.0,57.96,16.35
2011.0,4900.0,62.97,16.72
2011.0,5000.0,68.49,17.02
2011.0,5100.0,73.15,17.48
2011.0,5200.0,75.86,18.31
2011.0,5300.0,78.94,18.77
2011.0,5400.0,82.21,19.41
2011.0,5500.0,85.64,19.92
2011.0,5600.0,86.86,20.93
2011.0,5700.0,83.29,19.35
