Elevation,Tendencia
0.0,0.24807427946963226
100.0,0.3779950165140931
200.0,0.4719453963034543
300.0,0.5455170914412374
400.0,0.5104178207654212
500.0,0.4830477303155819
600.0,0.46659944268354037
700.0,0.4243336530689829
800.0,0.3951435588738198
900.0,0.31607853828919047
1000.0,0.15940411147991446
1100.0,-0.12436027732217064
1200.0,-0.34606287328400626
1300.0,-0.499868224856153
1400.0,-0.6597294757747102
1500.0,-0.6795000572096712
1600.0,-0.8249234827147084
1700.0,-1.0732799308968335
1800.0,-1.0744556735842548
1900.0,-0.9908064980289986
2000.0,-0.4009710224709335
2100.0,-0.12479655416180316
2200.0,-0.012108702012157462
2300.0,0.0
2400.0,0.0
