Elevation,Tendencia
0.0,6.781222452542923E-4
100.0,0.002854030410472946
200.0,0.004891152964793679
300.0,0.00863271183402107
400.0,0.012000580429313313
500.0,0.01302331372928262
600.0,0.010976236660812178
700.0,0.005446054531165773
800.0,0.005459742125779412
900.0,-0.002444938252724877
1000.0,-0.029421720474157174
1100.0,-0.08818372554203328
1200.0,-0.0693431890677225
1300.0,-0.12865733372507335
1400.0,-0.23417561008165222
1500.0,-0.42599556069163547
1600.0,-0.7245824875350677
1700.0,-1.277884168509735
1800.0,-2.7028184463733855
1900.0,-4.570552645206745
2000.0,-5.363977303641519
2100.0,-5.5669508479721435
2200.0,-5.674242506017855
2300.0,-5.658891316140571
2400.0,-4.418728613427153
2500.0,-5.112992234937897
2600.0,-4.970707211605524
2700.0,-5.776987318280236
2800.0,-5.3882573032090955
2900.0,-4.6268922528940335
3000.0,-5.376587301587301
