Elevation,Tendencia
0.0,0.13285866865874793
100.0,0.1950060327245501
200.0,0.17817891854494297
300.0,0.15758383890488759
400.0,0.14062551666099263
500.0,0.10697454331160813
600.0,0.0853178225139507
700.0,0.06096906796669792
800.0,-0.01472809201990917
900.0,-0.10374139345662207
1000.0,-0.2475307769720025
1100.0,-0.43591337539891534
1200.0,-0.6364815139978809
1300.0,-0.8543071413550988
1400.0,-1.2056687081197621
1500.0,-1.5526848199248424
1600.0,-1.845948152739963
1700.0,-1.9060379624070574
1800.0,-1.6437410003276354
1900.0,-1.4926848137687643
2000.0,-0.48159677151452146
2100.0,-0.3582325438461707
2200.0,0.0
2300.0,0.0
