Elevation,Tendencia
0.0,0.006606781021243291
100.0,0.0073224157991132474
200.0,0.01981996474910445
300.0,0.06069892210447696
400.0,0.10450899372591793
500.0,0.1347100787492108
600.0,0.10565325150013019
700.0,0.0921874815587577
800.0,0.07273856078333339
900.0,0.08067046099986319
1000.0,0.10001989896605422
1100.0,0.05662949572300433
1200.0,-0.06375618140190842
1300.0,-0.17465951090946086
1400.0,-0.24799895209144013
1500.0,-0.23305792218230914
1600.0,-0.5281881454570823
1700.0,-1.311832264168923
1800.0,-2.7367392568894067
1900.0,-5.031501020465482
2000.0,-5.458557837816998
2100.0,-6.806577429455604
2200.0,-3.221686966006181
2300.0,-2.0026178010471205
