Elevation,Tendencia
0.0,0.0
100.0,0.0
200.0,0.0
300.0,0.0
400.0,0.0
500.0,0.0
600.0,0.0
700.0,0.0
800.0,0.0
900.0,0.0
1000.0,0.0
1100.0,0.0
1200.0,0.0
1300.0,0.0
1400.0,0.0
1500.0,4.20681470988376E-4
1600.0,4.748590719364939E-4
1700.0,7.784276829235099E-4
1800.0,8.225179868431857E-4
1900.0,0.0013912810573736036
2000.0,8.433938167184752E-4
2100.0,6.122470361131895E-4
2200.0,2.699078185415028E-4
2300.0,4.135839625114522E-4
2400.0,2.0351315582862675E-4
2500.0,9.926495275669478E-5
2600.0,0.0
2700.0,0.0
2800.0,0.0
2900.0,-0.0011164944142003379
3000.0,-0.00554668251224334
3100.0,-0.010866775503272818
3200.0,-0.018951051575405435
3300.0,-0.02701150785156506
3400.0,-0.039887834606982676
3500.0,-0.06009355531004608
3600.0,-0.08675927739609356
3700.0,-0.10768466789292827
3800.0,-0.1303970034594035
3900.0,-0.18511312284324263
4000.0,-0.26293218946911456
4100.0,-0.4014709213297153
4200.0,-0.5487156065017449
4300.0,-0.7154787533084082
4400.0,-1.0064998232427222
4500.0,-1.025610387810201
4600.0,-1.0732750612150752
4700.0,-1.133215090002219
4800.0,-1.3115226905753383
4900.0,-1.449521405533624
5000.0,-1.8224626197022389
5100.0,-1.8139059132116806
5200.0,-1.943426582834066
5300.0,-1.7622507381330916
5400.0,-1.7440713306776308
5500.0,-1.423831097582557
5600.0,-1.5347655381880145
5700.0,-2.192456250134864
5800.0,-2.0022271714922044
5900.0,-2.3889869018978875
6000.0,-2.358425779186476
6100.0,-5.864216754905014
