Elevation,Tendencia
0.0,0.9354976939860347
100.0,0.5600693390889213
200.0,0.4720458009369455
300.0,0.38038908030440044
400.0,0.2086242857588708
500.0,0.1691944600460072
600.0,0.30581280962522683
700.0,0.22213590423743293
800.0,0.23729544790598678
900.0,0.25074607300165674
1000.0,0.17974473308085506
1100.0,-0.03111921767401378
1200.0,-0.2076873932327596
1300.0,-0.2957493540728441
1400.0,-0.42848986569520714
1500.0,-0.3231717398418259
1600.0,-0.2612743349184637
1700.0,-0.3210825514755622
1800.0,-0.2647270773877391
1900.0,-0.10956451839758828
2000.0,-0.04547389489703032
2100.0,-0.02745863439668604
2200.0,-0.01975246369190235
2300.0,-0.008019339811575411
2400.0,-3.747406520487346E-4
2500.0,0.0
2600.0,0.0
2700.0,0.0
2800.0,0.0
2900.0,0.0
3000.0,0.0
3100.0,0.0
3200.0,0.0
3300.0,0.0
3400.0,0.0
3500.0,0.0
