Elevation,Tendencia
0.0,0.09593966470659619
100.0,0.09480769067067787
200.0,0.07111483933875803
300.0,0.10784014733151448
400.0,0.16580579378132637
500.0,0.13250819688204904
600.0,0.13646534060554374
700.0,0.1164743724059222
800.0,0.0818641527506625
900.0,0.025265241218047133
1000.0,-0.032709243793818434
1100.0,-0.15913109111860405
1200.0,-0.4183336225358743
1300.0,-0.6793459926806473
1400.0,-0.9553323388451708
1500.0,-1.3825247221250752
1600.0,-1.9660730813817624
1700.0,-2.5101843368329018
1800.0,-2.8926472508815446
1900.0,-2.710969196860979
2000.0,-1.8409839483010215
2100.0,-1.5726608881006507
2200.0,-0.5620816042165208
2300.0,-0.1941207627118644
2400.0,0.0
