Elevation,Tendencia
3400.0,0.06998422325617228
3500.0,0.19331713099976763
3600.0,0.0
3700.0,0.0
3800.0,0.0
3900.0,0.0
4000.0,0.0
4100.0,0.0
4200.0,0.017522285939496385
4300.0,0.008452973956579887
4400.0,-1.110102532842831E-4
4500.0,-1.6526516983451494E-4
4600.0,-2.9560032437911453E-4
4700.0,3.8948321726803563E-4
4800.0,0.0
4900.0,6.162674300971481E-4
5000.0,0.0038909550719080335
5100.0,0.017694723204286434
5200.0,0.013727569936403592
5300.0,0.016743207041714503
5400.0,0.005241259429128482
5500.0,0.001226209138383712
5600.0,0.0
5700.0,0.0
5800.0,0.0
5900.0,0.0
6000.0,0.0
6100.0,0.0
6200.0,0.0
