Elevation,Tendencia
0.0,0.2664202495976027
100.0,0.3390652172111477
200.0,0.3795240588928105
300.0,0.38968377801920023
400.0,0.37728025099635365
500.0,0.32751702350873213
600.0,0.22077421023017005
700.0,0.18050962625972214
800.0,0.12638956960502645
900.0,0.05470298182179996
1000.0,-0.17870844050230733
1100.0,-0.7266169101553996
1200.0,-0.7611445744088631
1300.0,-0.6807701022149621
1400.0,-0.7427946484776529
1500.0,-0.4094957903967577
1600.0,-0.21601482236885292
1700.0,0.020007398234073694
1800.0,0.21473321435165238
1900.0,0.09516564276281796
2000.0,0.0
