Elevation,Tendencia
0.0,0.0
100.0,0.0
200.0,0.0
300.0,0.0
400.0,0.0
500.0,0.0
600.0,0.0
700.0,0.0
800.0,0.0
900.0,0.0
1000.0,0.0
1100.0,0.0
1200.0,0.0
1300.0,-0.0027896400128040208
1400.0,-7.816741518920601E-4
1500.0,-0.00116013165264985
1600.0,-0.004891009581859036
1700.0,-0.01472639924827099
1800.0,-0.027442674355249934
1900.0,-0.0645587178465443
2000.0,-0.1150247505440337
2100.0,-0.18312688158922868
2200.0,-0.3168969794234719
2300.0,-0.6157274000219065
2400.0,-1.1233274999173917
2500.0,-1.904236584390417
2600.0,-2.7438664327857976
2700.0,-3.565931490343101
2800.0,-4.211104443066749
2900.0,-4.750004906948429
3000.0,-5.18477014789335
3100.0,-5.550014248996829
3200.0,-5.978756451360184
3300.0,-6.384549316858637
3400.0,-6.72001033706971
3500.0,-7.084047457558221
3600.0,-7.388340149808039
3700.0,-7.651030052779186
3800.0,-7.941438259585045
3900.0,-8.315402180938232
4000.0,-8.570438523679822
4100.0,-8.90043152317979
4200.0,-9.041312432275102
4300.0,-9.326567023202525
4400.0,-9.605864197530867
4500.0,-9.837419705057455
4600.0,-10.212089172164225
4700.0,-10.428946494854696
4800.0,-10.348449612403101
4900.0,-10.784241142252778
5000.0,-10.332898172323759
