Elevation,Tendencia
0.0,0.13568605826696786
100.0,0.10154314142655854
200.0,0.04669625262962135
300.0,-0.0551022820936629
400.0,-0.11540369426484914
500.0,-0.09921228567197575
600.0,-0.12982253240908617
700.0,-0.19394451774497062
800.0,-0.23318224250067035
900.0,-0.2522570892746065
1000.0,-0.25593414003832404
1100.0,-0.11754122051385339
1200.0,-0.036946675071724756
1300.0,-0.007818679336784606
1400.0,-0.0013879974989285566
1500.0,-0.0012081275092638295
1600.0,-5.228908275721357E-4
1700.0,-6.228845588505608E-5
1800.0,0.0
1900.0,0.0
2000.0,0.0
2100.0,0.0
2200.0,0.0
2300.0,0.0
2400.0,0.0
2500.0,0.0
2600.0,0.0
2700.0,0.0
2800.0,0.0
2900.0,0.0
3000.0,0.0
3100.0,0.0
3200.0,0.0
3300.0,0.0
