Elevation,Tendencia
0.0,0.0
100.0,0.0
200.0,0.0
300.0,0.0
400.0,0.0
500.0,0.0
600.0,0.0
700.0,0.0
800.0,0.0
900.0,0.0
1000.0,0.0
1100.0,0.0
1200.0,0.0
1300.0,0.001197466749486114
1400.0,6.171493596057813E-4
1500.0,-1.1509249656725345E-4
1600.0,-0.0028637419145982356
1700.0,-0.014538273579680941
1800.0,-0.030991122707779473
1900.0,-0.07129597257032276
2000.0,-0.12914098440865668
2100.0,-0.21004345459410087
2200.0,-0.34422126139928305
2300.0,-0.5251226069162078
2400.0,-0.7964542478775561
2500.0,-1.2667296520941291
2600.0,-1.908835418873239
2700.0,-2.581475468617958
2800.0,-3.3295076873219505
2900.0,-4.071027767983402
3000.0,-4.765206246381858
3100.0,-5.467371869138914
3200.0,-6.028365163341479
3300.0,-6.526500951372891
3400.0,-6.981477316748032
3500.0,-7.220367498385611
3600.0,-7.3649098756334075
3700.0,-7.486203783602446
3800.0,-7.66023567564378
3900.0,-7.83428889358481
4000.0,-7.995513371596682
4100.0,-8.017468419781666
4200.0,-7.887589435646464
4300.0,-7.784688946680378
4400.0,-6.984389097463579
4500.0,-6.380546601843772
4600.0,-6.7629288600725355
4700.0,-7.378230062076897
4800.0,-8.120956893022168
4900.0,-8.457204126150774
5000.0,-8.733022711838828
5100.0,-7.97898934587227
5200.0,-7.642845914421355
5300.0,-6.871145717463851
5400.0,-4.672507300792658
5500.0,-1.6363636363636365
