Elevation,Tendencia
0.0,0.0
100.0,0.0
200.0,0.0010187261160673805
300.0,0.001624761193797333
400.0,0.004410739603194874
500.0,0.011747754464189708
600.0,0.011351497002555047
700.0,0.008561434446539708
800.0,0.008175018216151212
900.0,0.011355874891710114
1000.0,0.014372509177905352
1100.0,0.027191698119472335
1200.0,0.03659558906816966
1300.0,0.027333285290175077
1400.0,-6.17877964293072E-4
1500.0,-0.18965315802199195
1600.0,-0.5033681860309831
1700.0,-1.040793238135768
1800.0,-2.6083321859202573
1900.0,-4.593618740886491
2000.0,-4.994794955147379
2100.0,-4.4074259734784285
2200.0,-5.092121223607899
2300.0,-4.674683535089571
2400.0,-5.022164497275319
2500.0,-5.558231668073055
2600.0,-5.5097124543755
2700.0,-6.075731023432804
2800.0,-6.284019899290178
2900.0,-7.4087356124377255
3000.0,-7.479573832790447
3100.0,-8.655403057678944
3200.0,-9.899999999999999
3300.0,-8.937570942111236
3400.0,-8.950417987892763
3500.0,-6.655437921077959
3600.0,-6.214556163230962
3700.0,-6.0
