Elevation,Tendencia
0.0,0.0
100.0,0.0
200.0,0.0
300.0,0.0
400.0,0.0
500.0,0.0
600.0,0.0
700.0,0.0
800.0,0.0
900.0,0.0
1000.0,0.0
1100.0,0.0
1200.0,0.0
1300.0,0.0
1400.0,0.0
1500.0,0.0
1600.0,0.0
1700.0,0.0
1800.0,0.0
1900.0,-0.0020833234046406367
2000.0,-0.016183741476104022
2100.0,-0.04913700553307459
2200.0,-0.08793482120671782
2300.0,-0.23127291394747554
2400.0,-0.5398695666620685
2500.0,-1.1462497702756582
2600.0,-2.1128106279728174
2700.0,-3.1353714235263976
2800.0,-4.3667640034399255
2900.0,-5.2279179136945
3000.0,-5.8068973859073845
3100.0,-6.0240852937674765
3200.0,-6.104415877016559
3300.0,-6.105290070779516
3400.0,-6.027410050622528
3500.0,-5.8589022995306275
3600.0,-5.494868871151653
