Elevation,Tendencia
0.0,0.1728933653241215
100.0,0.35251713481129415
200.0,0.3839820525002422
300.0,0.3984788224952375
400.0,0.3582222630384259
500.0,0.3147225480909746
600.0,0.2700928091092521
700.0,0.14990784857617184
800.0,0.10368668761566614
900.0,0.04562155122097927
1000.0,-0.018863207942342388
1100.0,-0.11339073485883983
1200.0,-0.12962044769288467
1300.0,-0.26243484522815425
1400.0,-0.39054884086476593
1500.0,-0.384280938086243
1600.0,-0.3756862001027189
1700.0,-0.26315055878334026
1800.0,-0.17425816647784118
1900.0,-0.14239175422902842
2000.0,-0.14966630690953944
2100.0,-0.025120677765737367
2200.0,0.0
2300.0,0.0
