Elevation,Tendencia
0.0,0.2902878328632526
100.0,0.1634584365052902
200.0,0.09702395350902607
300.0,0.07809722961512447
400.0,-0.135845274455245
500.0,-0.09916585490958732
600.0,-0.19825116799184955
700.0,-0.25340265267347817
800.0,-0.4270462848790236
900.0,-0.5850380474906879
1000.0,-0.7044016398338029
1100.0,-0.8685757124109293
1200.0,-1.1170678455226843
1300.0,-1.2185425879247227
1400.0,-1.2554081492646187
1500.0,-1.1483814769396703
1600.0,-1.0639146751509923
1700.0,-1.123705536949222
1800.0,-1.0622774538021793
1900.0,-1.1535453797944184
2000.0,-1.149669221109827
2100.0,-0.9932615948084096
2200.0,-0.6983452037093575
2300.0,-0.39120471141779845
2400.0,-0.25361967586250506
2500.0,-0.015388735294894179
2600.0,-0.007576545392420482
2700.0,-0.007109545293252902
2800.0,-0.010953479926430103
2900.0,-0.007142016905574132
3000.0,-0.015609259154451303
3100.0,-0.025254587602636023
3200.0,-0.0454432433072451
3300.0,-0.08289008159041132
3400.0,-0.06134165366614665
3500.0,-0.016781836130306024
3600.0,0.0
