Elevation,Tendencia
0.0,0.0
100.0,0.0
200.0,0.0
300.0,0.0
400.0,0.0
500.0,0.0
600.0,0.0
700.0,0.0
800.0,0.0
900.0,0.0
1000.0,0.0
1100.0,0.0
1200.0,-0.0020420187521142117
1300.0,-0.002841540856415705
1400.0,-0.021587382289012615
1500.0,-0.07827579399212152
1600.0,-0.2529608180526636
1700.0,-0.7313568985176737
1800.0,-1.3351858003128816
1900.0,-1.7614224828221476
2000.0,-1.9432433736485903
2100.0,-2.120613304104161
2200.0,-2.124205286683803
2300.0,-2.355509629047023
2400.0,-2.7159033240557773
2500.0,-3.4020537655989505
2600.0,-4.012233059856752
2700.0,-4.594952714419802
2800.0,-5.080234276295162
2900.0,-5.79716053079465
3000.0,-6.54132591988248
3100.0,-7.201141590567238
3200.0,-7.381843735901877
3300.0,-7.279963647379581
3400.0,-7.785846560310558
3500.0,-6.832653553576945
3600.0,-5.463651291237496
3700.0,-5.326257705309207
3800.0,-6.002726791746368
3900.0,-4.3088194380042655
4000.0,-5.0853985264568
