Elevation,Tendencia
0.0,0.15834945209765003
100.0,0.25732457774619616
200.0,0.2649110447239103
300.0,0.2869266534189388
400.0,0.20678134743085883
500.0,0.17524689305972843
600.0,0.03739897508548742
700.0,-0.058933986858091834
800.0,-0.18768463431157315
900.0,-0.36222491948330265
1000.0,-0.43026169620272187
1100.0,-0.4768789214296742
1200.0,-0.48457947736951157
1300.0,-0.6942603806816812
1400.0,-0.39440222458156743
1500.0,-0.2403267783817052
1600.0,-0.18890372529527724
1700.0,-0.14893819521336635
1800.0,-0.11031584345628787
1900.0,-0.05100144578313251
2000.0,-0.014882298680151566
2100.0,-0.004944060537417451
2200.0,-0.003639352100179708
2300.0,-0.003295453566413082
2400.0,-0.0025820300831818715
2500.0,0.0
2600.0,0.0
2700.0,0.0
2800.0,0.0
2900.0,0.0
3000.0,0.0
3100.0,0.0
3200.0,0.0
3300.0,0.0
3400.0,0.0
3500.0,0.0
3600.0,0.0
3700.0,0.0
3800.0,0.0
3900.0,0.0
