Elevation,Tendencia
0.0,0.2933185051880052
100.0,0.4185586081860718
200.0,0.40638956606975385
300.0,0.3973166937766847
400.0,0.29250630007650774
500.0,0.24304805017657066
600.0,0.0755582830366266
700.0,-0.04297721215913829
800.0,-0.2044329543805215
900.0,-0.4011135851288873
1000.0,-0.48480049089148625
1100.0,-0.5494125041390142
1200.0,-0.5487976067258559
1300.0,-0.7747862746965354
1400.0,-0.4477486919848595
1500.0,-0.27808359673191313
1600.0,-0.2243580563090765
1700.0,-0.17343973275924474
1800.0,-0.144440721442084
1900.0,-0.0806380722891566
2000.0,-0.0357839446568371
2100.0,-0.021529272717336675
2200.0,-0.017690105600677443
2300.0,-0.01135100672875617
2400.0,-0.003959112794212203
2500.0,0.004611753641928978
2600.0,0.0
2700.0,0.0
2800.0,0.0
2900.0,0.0
3000.0,0.0
3100.0,0.0
3200.0,0.0
3300.0,0.0
3400.0,0.0
3500.0,0.0
3600.0,0.0
3700.0,0.0
3800.0,0.0
3900.0,0.0
