Elevation,Tendencia
0.0,0.08091775188063674
100.0,0.11584058345679885
200.0,0.13210202664661422
300.0,0.1640480695894861
400.0,0.1569181327329703
500.0,0.05300013824806483
600.0,-0.1731754183342408
700.0,-0.27168440005800404
800.0,-0.29697097969761144
900.0,-0.31080081074601584
1000.0,-0.21579602037419723
1100.0,-0.13321059926804787
1200.0,-0.02672298257726516
1300.0,0.0217201540436457
1400.0,0.03451187929287242
1500.0,0.03891500904159132
1600.0,0.060640515444381274
1700.0,0.03205994349588503
1800.0,0.02933591231463572
1900.0,0.014792144861004846
2000.0,0.0044408558740411785
2100.0,0.004103967168262654
2200.0,0.0
2300.0,0.0
2400.0,0.0
2500.0,0.0
