Elevation,Tendencia
0.0,0.01888773299519283
100.0,0.02696395392796131
200.0,0.05249372870276013
300.0,0.12603448405513834
400.0,0.21303127658681406
500.0,0.2772778698378823
600.0,0.23405741080014952
700.0,0.2033668127940015
800.0,0.15444103946339222
900.0,0.15913890112739376
1000.0,0.17680357726394977
1100.0,0.10059115106074015
1200.0,-0.049738531211245364
1300.0,-0.19565373914463047
1400.0,-0.2717835712045838
1500.0,-0.28570906636293764
1600.0,-0.6599388652029374
1700.0,-1.5125124703052828
1800.0,-3.0952755762379125
1900.0,-5.3399905443106706
2000.0,-5.697543061486115
2100.0,-6.959989745655637
2200.0,-3.45346300672605
2300.0,-2.0026178010471205
