Elevation,Tendencia
0.0,0.0
100.0,0.0
200.0,0.0
300.0,0.0
400.0,0.0
500.0,0.0
600.0,0.0
700.0,0.0
800.0,0.0
900.0,0.0
1000.0,0.0
1100.0,0.0
1200.0,0.0
1300.0,0.0
1400.0,0.0
1500.0,0.0
1600.0,0.0
1700.0,-1.9481918487653047E-4
1800.0,-0.00924793215175631
1900.0,-0.04287174932635982
2000.0,-0.1372081089294878
2100.0,-0.35021681100602725
2200.0,-0.7637439188401514
2300.0,-1.3490722718753796
2400.0,-2.158618946734488
2500.0,-3.06136665483188
2600.0,-4.006890709515586
2700.0,-4.695866427341456
2800.0,-5.223884643077109
2900.0,-5.646166802166838
3000.0,-5.849261592539017
3100.0,-5.869286056267384
3200.0,-5.773754709630524
3300.0,-5.875035949153517
3400.0,-6.013659536063618
3500.0,-6.1701066704734
3600.0,-6.165942164087566
3700.0,-6.308528854561356
3800.0,-6.609717621075879
3900.0,-7.239816031537453
