Month,SCA
1.0,0.00
2.0,0.00
3.0,0.00
4.0,0.15
5.0,0.08
6.0,-0.03
7.0,0.63
8.0,0.22
9.0,0.01
10.0,-0.04
11.0,-0.01
12.0,0.00
