system:index,CCA,Date,Elevation,SCA,.geo
Andes_MCDS4S5_Yearly_Monthly_2002_05_6_Andes_MCDS4S5_Yearly_Monthly_2002_05_6,5.14,2002-05-01,4000.0,18.81,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_05_7_Andes_MCDS4S5_Yearly_Monthly_2002_05_7,2.76,2002-05-01,4100.0,9.06,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_05_8_Andes_MCDS4S5_Yearly_Monthly_2002_05_8,1.97,2002-05-01,4200.0,6.41,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_05_9_Andes_MCDS4S5_Yearly_Monthly_2002_05_9,1.05,2002-05-01,4300.0,4.80,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_05_10_Andes_MCDS4S5_Yearly_Monthly_2002_05_10,1.79,2002-05-01,4400.0,7.26,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_05_11_Andes_MCDS4S5_Yearly_Monthly_2002_05_11,3.21,2002-05-01,4500.0,11.13,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_05_12_Andes_MCDS4S5_Yearly_Monthly_2002_05_12,5.75,2002-05-01,4600.0,12.28,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_05_13_Andes_MCDS4S5_Yearly_Monthly_2002_05_13,11.08,2002-05-01,4700.0,15.70,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_05_14_Andes_MCDS4S5_Yearly_Monthly_2002_05_14,13.37,2002-05-01,4800.0,21.14,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_05_15_Andes_MCDS4S5_Yearly_Monthly_2002_05_15,15.12,2002-05-01,4900.0,21.00,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_05_16_Andes_MCDS4S5_Yearly_Monthly_2002_05_16,13.82,2002-05-01,5000.0,20.61,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_05_17_Andes_MCDS4S5_Yearly_Monthly_2002_05_17,14.91,2002-05-01,5100.0,22.40,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_05_18_Andes_MCDS4S5_Yearly_Monthly_2002_05_18,15.23,2002-05-01,5200.0,22.27,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_05_19_Andes_MCDS4S5_Yearly_Monthly_2002_05_19,16.10,2002-05-01,5300.0,24.55,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_05_20_Andes_MCDS4S5_Yearly_Monthly_2002_05_20,18.20,2002-05-01,5400.0,32.27,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_05_21_Andes_MCDS4S5_Yearly_Monthly_2002_05_21,22.45,2002-05-01,5500.0,42.91,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_05_22_Andes_MCDS4S5_Yearly_Monthly_2002_05_22,27.34,2002-05-01,5600.0,61.06,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_05_23_Andes_MCDS4S5_Yearly_Monthly_2002_05_23,31.76,2002-05-01,5700.0,71.90,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_05_24_Andes_MCDS4S5_Yearly_Monthly_2002_05_24,36.27,2002-05-01,5800.0,81.27,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_05_25_Andes_MCDS4S5_Yearly_Monthly_2002_05_25,44.09,2002-05-01,5900.0,98.62,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_05_26_Andes_MCDS4S5_Yearly_Monthly_2002_05_26,45.26,2002-05-01,6000.0,99.23,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_05_27_Andes_MCDS4S5_Yearly_Monthly_2002_05_27,46.24,2002-05-01,6100.0,100.00,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_05_28_Andes_MCDS4S5_Yearly_Monthly_2002_05_28,46.67,2002-05-01,6200.0,100.00,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_06_0_Andes_MCDS4S5_Yearly_Monthly_2002_06_0,0.01,2002-06-01,3400.0,0.00,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_06_1_Andes_MCDS4S5_Yearly_Monthly_2002_06_1,2.24,2002-06-01,3500.0,2.58,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_06_2_Andes_MCDS4S5_Yearly_Monthly_2002_06_2,1.98,2002-06-01,3600.0,0.03,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_06_3_Andes_MCDS4S5_Yearly_Monthly_2002_06_3,2.41,2002-06-01,3700.0,0.54,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_06_4_Andes_MCDS4S5_Yearly_Monthly_2002_06_4,2.50,2002-06-01,3800.0,1.50,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_06_5_Andes_MCDS4S5_Yearly_Monthly_2002_06_5,2.79,2002-06-01,3900.0,3.31,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_06_6_Andes_MCDS4S5_Yearly_Monthly_2002_06_6,4.24,2002-06-01,4000.0,5.87,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_06_7_Andes_MCDS4S5_Yearly_Monthly_2002_06_7,3.32,2002-06-01,4100.0,3.66,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_06_8_Andes_MCDS4S5_Yearly_Monthly_2002_06_8,1.54,2002-06-01,4200.0,3.18,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_06_9_Andes_MCDS4S5_Yearly_Monthly_2002_06_9,2.71,2002-06-01,4300.0,3.84,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_06_10_Andes_MCDS4S5_Yearly_Monthly_2002_06_10,2.73,2002-06-01,4400.0,4.49,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_06_11_Andes_MCDS4S5_Yearly_Monthly_2002_06_11,4.34,2002-06-01,4500.0,4.79,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_06_12_Andes_MCDS4S5_Yearly_Monthly_2002_06_12,4.62,2002-06-01,4600.0,8.23,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_06_13_Andes_MCDS4S5_Yearly_Monthly_2002_06_13,4.62,2002-06-01,4700.0,11.99,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_06_14_Andes_MCDS4S5_Yearly_Monthly_2002_06_14,4.88,2002-06-01,4800.0,18.65,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_06_15_Andes_MCDS4S5_Yearly_Monthly_2002_06_15,5.62,2002-06-01,4900.0,18.70,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_06_16_Andes_MCDS4S5_Yearly_Monthly_2002_06_16,5.66,2002-06-01,5000.0,17.91,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_06_17_Andes_MCDS4S5_Yearly_Monthly_2002_06_17,6.12,2002-06-01,5100.0,16.74,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_06_18_Andes_MCDS4S5_Yearly_Monthly_2002_06_18,6.11,2002-06-01,5200.0,19.19,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_06_19_Andes_MCDS4S5_Yearly_Monthly_2002_06_19,6.46,2002-06-01,5300.0,19.67,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_06_20_Andes_MCDS4S5_Yearly_Monthly_2002_06_20,7.08,2002-06-01,5400.0,24.25,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_06_21_Andes_MCDS4S5_Yearly_Monthly_2002_06_21,8.86,2002-06-01,5500.0,36.76,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_06_22_Andes_MCDS4S5_Yearly_Monthly_2002_06_22,12.02,2002-06-01,5600.0,55.35,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_06_23_Andes_MCDS4S5_Yearly_Monthly_2002_06_23,14.91,2002-06-01,5700.0,66.08,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_06_24_Andes_MCDS4S5_Yearly_Monthly_2002_06_24,19.19,2002-06-01,5800.0,75.37,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_06_25_Andes_MCDS4S5_Yearly_Monthly_2002_06_25,34.42,2002-06-01,5900.0,99.69,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_06_26_Andes_MCDS4S5_Yearly_Monthly_2002_06_26,35.99,2002-06-01,6000.0,100.00,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_06_27_Andes_MCDS4S5_Yearly_Monthly_2002_06_27,34.09,2002-06-01,6100.0,100.00,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_06_28_Andes_MCDS4S5_Yearly_Monthly_2002_06_28,39.29,2002-06-01,6200.0,100.00,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_07_0_Andes_MCDS4S5_Yearly_Monthly_2002_07_0,8.12,2002-07-01,3400.0,11.30,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_07_1_Andes_MCDS4S5_Yearly_Monthly_2002_07_1,10.92,2002-07-01,3500.0,68.02,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_07_2_Andes_MCDS4S5_Yearly_Monthly_2002_07_2,11.71,2002-07-01,3600.0,65.12,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_07_3_Andes_MCDS4S5_Yearly_Monthly_2002_07_3,13.73,2002-07-01,3700.0,72.57,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_07_4_Andes_MCDS4S5_Yearly_Monthly_2002_07_4,15.12,2002-07-01,3800.0,75.51,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_07_5_Andes_MCDS4S5_Yearly_Monthly_2002_07_5,15.10,2002-07-01,3900.0,78.84,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_07_6_Andes_MCDS4S5_Yearly_Monthly_2002_07_6,13.21,2002-07-01,4000.0,69.11,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_07_7_Andes_MCDS4S5_Yearly_Monthly_2002_07_7,10.96,2002-07-01,4100.0,31.23,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_07_8_Andes_MCDS4S5_Yearly_Monthly_2002_07_8,8.21,2002-07-01,4200.0,20.68,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_07_9_Andes_MCDS4S5_Yearly_Monthly_2002_07_9,9.33,2002-07-01,4300.0,14.62,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_07_10_Andes_MCDS4S5_Yearly_Monthly_2002_07_10,13.62,2002-07-01,4400.0,21.98,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_07_11_Andes_MCDS4S5_Yearly_Monthly_2002_07_11,14.42,2002-07-01,4500.0,29.15,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_07_12_Andes_MCDS4S5_Yearly_Monthly_2002_07_12,13.12,2002-07-01,4600.0,29.84,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_07_13_Andes_MCDS4S5_Yearly_Monthly_2002_07_13,14.23,2002-07-01,4700.0,29.98,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_07_14_Andes_MCDS4S5_Yearly_Monthly_2002_07_14,13.57,2002-07-01,4800.0,42.11,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_07_15_Andes_MCDS4S5_Yearly_Monthly_2002_07_15,14.05,2002-07-01,4900.0,48.08,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_07_16_Andes_MCDS4S5_Yearly_Monthly_2002_07_16,15.27,2002-07-01,5000.0,47.24,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_07_17_Andes_MCDS4S5_Yearly_Monthly_2002_07_17,14.60,2002-07-01,5100.0,44.25,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_07_18_Andes_MCDS4S5_Yearly_Monthly_2002_07_18,15.50,2002-07-01,5200.0,42.22,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_07_19_Andes_MCDS4S5_Yearly_Monthly_2002_07_19,15.96,2002-07-01,5300.0,41.73,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_07_20_Andes_MCDS4S5_Yearly_Monthly_2002_07_20,17.31,2002-07-01,5400.0,48.69,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_07_21_Andes_MCDS4S5_Yearly_Monthly_2002_07_21,18.81,2002-07-01,5500.0,52.99,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_07_22_Andes_MCDS4S5_Yearly_Monthly_2002_07_22,19.17,2002-07-01,5600.0,62.30,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_07_23_Andes_MCDS4S5_Yearly_Monthly_2002_07_23,22.77,2002-07-01,5700.0,68.79,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_07_24_Andes_MCDS4S5_Yearly_Monthly_2002_07_24,24.92,2002-07-01,5800.0,77.45,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_07_25_Andes_MCDS4S5_Yearly_Monthly_2002_07_25,29.40,2002-07-01,5900.0,99.51,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_07_26_Andes_MCDS4S5_Yearly_Monthly_2002_07_26,28.46,2002-07-01,6000.0,100.00,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_07_27_Andes_MCDS4S5_Yearly_Monthly_2002_07_27,31.27,2002-07-01,6100.0,100.00,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_07_28_Andes_MCDS4S5_Yearly_Monthly_2002_07_28,23.33,2002-07-01,6200.0,100.00,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_08_0_Andes_MCDS4S5_Yearly_Monthly_2002_08_0,0.00,2002-08-01,3400.0,0.00,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_08_1_Andes_MCDS4S5_Yearly_Monthly_2002_08_1,0.00,2002-08-01,3500.0,6.89,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_08_2_Andes_MCDS4S5_Yearly_Monthly_2002_08_2,0.00,2002-08-01,3600.0,1.46,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_08_3_Andes_MCDS4S5_Yearly_Monthly_2002_08_3,0.00,2002-08-01,3700.0,3.22,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_08_4_Andes_MCDS4S5_Yearly_Monthly_2002_08_4,0.00,2002-08-01,3800.0,3.15,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_08_5_Andes_MCDS4S5_Yearly_Monthly_2002_08_5,0.00,2002-08-01,3900.0,5.65,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_08_6_Andes_MCDS4S5_Yearly_Monthly_2002_08_6,0.00,2002-08-01,4000.0,8.11,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_08_7_Andes_MCDS4S5_Yearly_Monthly_2002_08_7,0.00,2002-08-01,4100.0,5.73,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_08_8_Andes_MCDS4S5_Yearly_Monthly_2002_08_8,0.00,2002-08-01,4200.0,4.43,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_08_9_Andes_MCDS4S5_Yearly_Monthly_2002_08_9,0.09,2002-08-01,4300.0,5.28,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_08_10_Andes_MCDS4S5_Yearly_Monthly_2002_08_10,0.00,2002-08-01,4400.0,5.63,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_08_11_Andes_MCDS4S5_Yearly_Monthly_2002_08_11,0.00,2002-08-01,4500.0,4.95,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_08_12_Andes_MCDS4S5_Yearly_Monthly_2002_08_12,0.00,2002-08-01,4600.0,8.66,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_08_13_Andes_MCDS4S5_Yearly_Monthly_2002_08_13,0.00,2002-08-01,4700.0,13.84,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_08_14_Andes_MCDS4S5_Yearly_Monthly_2002_08_14,0.01,2002-08-01,4800.0,22.50,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_08_15_Andes_MCDS4S5_Yearly_Monthly_2002_08_15,0.00,2002-08-01,4900.0,22.38,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_08_16_Andes_MCDS4S5_Yearly_Monthly_2002_08_16,0.00,2002-08-01,5000.0,20.67,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_08_17_Andes_MCDS4S5_Yearly_Monthly_2002_08_17,0.00,2002-08-01,5100.0,18.48,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_08_18_Andes_MCDS4S5_Yearly_Monthly_2002_08_18,0.00,2002-08-01,5200.0,20.30,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_08_19_Andes_MCDS4S5_Yearly_Monthly_2002_08_19,0.02,2002-08-01,5300.0,20.02,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_08_20_Andes_MCDS4S5_Yearly_Monthly_2002_08_20,0.06,2002-08-01,5400.0,23.59,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_08_21_Andes_MCDS4S5_Yearly_Monthly_2002_08_21,0.06,2002-08-01,5500.0,32.83,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_08_22_Andes_MCDS4S5_Yearly_Monthly_2002_08_22,0.43,2002-08-01,5600.0,48.59,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_08_23_Andes_MCDS4S5_Yearly_Monthly_2002_08_23,0.75,2002-08-01,5700.0,56.62,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_08_24_Andes_MCDS4S5_Yearly_Monthly_2002_08_24,1.04,2002-08-01,5800.0,64.19,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_08_25_Andes_MCDS4S5_Yearly_Monthly_2002_08_25,0.02,2002-08-01,5900.0,96.27,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_08_26_Andes_MCDS4S5_Yearly_Monthly_2002_08_26,0.00,2002-08-01,6000.0,96.92,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_08_27_Andes_MCDS4S5_Yearly_Monthly_2002_08_27,0.00,2002-08-01,6100.0,94.93,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_08_28_Andes_MCDS4S5_Yearly_Monthly_2002_08_28,0.00,2002-08-01,6200.0,96.67,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_09_0_Andes_MCDS4S5_Yearly_Monthly_2002_09_0,0.00,2002-09-01,3400.0,0.06,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_09_1_Andes_MCDS4S5_Yearly_Monthly_2002_09_1,0.00,2002-09-01,3500.0,5.31,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_09_2_Andes_MCDS4S5_Yearly_Monthly_2002_09_2,0.00,2002-09-01,3600.0,0.05,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_09_3_Andes_MCDS4S5_Yearly_Monthly_2002_09_3,0.00,2002-09-01,3700.0,0.01,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_09_4_Andes_MCDS4S5_Yearly_Monthly_2002_09_4,0.00,2002-09-01,3800.0,0.00,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_09_5_Andes_MCDS4S5_Yearly_Monthly_2002_09_5,0.00,2002-09-01,3900.0,0.00,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_09_6_Andes_MCDS4S5_Yearly_Monthly_2002_09_6,0.00,2002-09-01,4000.0,0.10,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_09_7_Andes_MCDS4S5_Yearly_Monthly_2002_09_7,0.00,2002-09-01,4100.0,0.31,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_09_8_Andes_MCDS4S5_Yearly_Monthly_2002_09_8,0.00,2002-09-01,4200.0,0.50,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_09_9_Andes_MCDS4S5_Yearly_Monthly_2002_09_9,0.02,2002-09-01,4300.0,3.68,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_09_10_Andes_MCDS4S5_Yearly_Monthly_2002_09_10,0.00,2002-09-01,4400.0,2.18,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_09_11_Andes_MCDS4S5_Yearly_Monthly_2002_09_11,0.00,2002-09-01,4500.0,2.18,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_09_12_Andes_MCDS4S5_Yearly_Monthly_2002_09_12,0.00,2002-09-01,4600.0,4.40,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_09_13_Andes_MCDS4S5_Yearly_Monthly_2002_09_13,0.00,2002-09-01,4700.0,8.19,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_09_14_Andes_MCDS4S5_Yearly_Monthly_2002_09_14,0.00,2002-09-01,4800.0,13.63,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_09_15_Andes_MCDS4S5_Yearly_Monthly_2002_09_15,0.00,2002-09-01,4900.0,12.81,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_09_16_Andes_MCDS4S5_Yearly_Monthly_2002_09_16,0.00,2002-09-01,5000.0,11.20,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_09_17_Andes_MCDS4S5_Yearly_Monthly_2002_09_17,0.00,2002-09-01,5100.0,10.49,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_09_18_Andes_MCDS4S5_Yearly_Monthly_2002_09_18,0.00,2002-09-01,5200.0,12.71,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_09_19_Andes_MCDS4S5_Yearly_Monthly_2002_09_19,0.00,2002-09-01,5300.0,13.70,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_09_20_Andes_MCDS4S5_Yearly_Monthly_2002_09_20,0.00,2002-09-01,5400.0,16.86,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_09_21_Andes_MCDS4S5_Yearly_Monthly_2002_09_21,0.00,2002-09-01,5500.0,24.41,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2002_09_22_Andes_MCDS4S5_Yearly_Monthly_2002_09_22,0.00,2002-09-01,5600.0,35.30,"{""type"":""MultiPoint"",""coordinates"":[]}"
