system:index,CCA,Date,Elevation,SCA,.geo
Andes_MCDS4S5_Yearly_Monthly_2003_11_14_Andes_MCDS4S5_Yearly_Monthly_2003_11_14,0.00,2003-11-01,5100.0,0.02,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2003_11_15_Andes_MCDS4S5_Yearly_Monthly_2003_11_15,0.00,2003-11-01,5200.0,0.10,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2003_11_16_Andes_MCDS4S5_Yearly_Monthly_2003_11_16,0.00,2003-11-01,5300.0,0.25,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2003_11_17_Andes_MCDS4S5_Yearly_Monthly_2003_11_17,0.00,2003-11-01,5400.0,0.24,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2003_11_18_Andes_MCDS4S5_Yearly_Monthly_2003_11_18,0.00,2003-11-01,5500.0,0.45,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2003_11_19_Andes_MCDS4S5_Yearly_Monthly_2003_11_19,0.00,2003-11-01,5600.0,0.40,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2003_11_20_Andes_MCDS4S5_Yearly_Monthly_2003_11_20,0.00,2003-11-01,5700.0,0.00,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2003_11_21_Andes_MCDS4S5_Yearly_Monthly_2003_11_21,0.00,2003-11-01,5800.0,0.00,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2003_11_22_Andes_MCDS4S5_Yearly_Monthly_2003_11_22,0.00,2003-11-01,5900.0,0.15,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2003_11_23_Andes_MCDS4S5_Yearly_Monthly_2003_11_23,0.00,2003-11-01,6000.0,0.53,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2003_11_24_Andes_MCDS4S5_Yearly_Monthly_2003_11_24,0.00,2003-11-01,6100.0,1.13,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2003_12_0_Andes_MCDS4S5_Yearly_Monthly_2003_12_0,0.00,2003-12-01,3700.0,0.00,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2003_12_1_Andes_MCDS4S5_Yearly_Monthly_2003_12_1,0.00,2003-12-01,3800.0,0.00,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2003_12_2_Andes_MCDS4S5_Yearly_Monthly_2003_12_2,0.00,2003-12-01,3900.0,0.39,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2003_12_3_Andes_MCDS4S5_Yearly_Monthly_2003_12_3,0.00,2003-12-01,4000.0,0.90,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2003_12_4_Andes_MCDS4S5_Yearly_Monthly_2003_12_4,0.02,2003-12-01,4100.0,0.24,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2003_12_5_Andes_MCDS4S5_Yearly_Monthly_2003_12_5,0.14,2003-12-01,4200.0,0.14,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2003_12_6_Andes_MCDS4S5_Yearly_Monthly_2003_12_6,0.05,2003-12-01,4300.0,0.07,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2003_12_7_Andes_MCDS4S5_Yearly_Monthly_2003_12_7,0.11,2003-12-01,4400.0,0.02,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2003_12_8_Andes_MCDS4S5_Yearly_Monthly_2003_12_8,0.14,2003-12-01,4500.0,0.28,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2003_12_9_Andes_MCDS4S5_Yearly_Monthly_2003_12_9,0.04,2003-12-01,4600.0,0.03,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2003_12_10_Andes_MCDS4S5_Yearly_Monthly_2003_12_10,0.14,2003-12-01,4700.0,0.04,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2003_12_11_Andes_MCDS4S5_Yearly_Monthly_2003_12_11,0.26,2003-12-01,4800.0,0.02,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2003_12_12_Andes_MCDS4S5_Yearly_Monthly_2003_12_12,0.32,2003-12-01,4900.0,0.00,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2003_12_13_Andes_MCDS4S5_Yearly_Monthly_2003_12_13,0.42,2003-12-01,5000.0,0.02,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2003_12_14_Andes_MCDS4S5_Yearly_Monthly_2003_12_14,0.41,2003-12-01,5100.0,0.01,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2003_12_15_Andes_MCDS4S5_Yearly_Monthly_2003_12_15,0.39,2003-12-01,5200.0,0.00,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2003_12_16_Andes_MCDS4S5_Yearly_Monthly_2003_12_16,0.33,2003-12-01,5300.0,0.00,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2003_12_17_Andes_MCDS4S5_Yearly_Monthly_2003_12_17,0.18,2003-12-01,5400.0,0.00,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2003_12_18_Andes_MCDS4S5_Yearly_Monthly_2003_12_18,0.05,2003-12-01,5500.0,0.00,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2003_12_19_Andes_MCDS4S5_Yearly_Monthly_2003_12_19,0.00,2003-12-01,5600.0,0.00,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2003_12_20_Andes_MCDS4S5_Yearly_Monthly_2003_12_20,0.00,2003-12-01,5700.0,0.00,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2003_12_21_Andes_MCDS4S5_Yearly_Monthly_2003_12_21,0.00,2003-12-01,5800.0,0.00,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2003_12_22_Andes_MCDS4S5_Yearly_Monthly_2003_12_22,0.00,2003-12-01,5900.0,0.15,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2003_12_23_Andes_MCDS4S5_Yearly_Monthly_2003_12_23,0.00,2003-12-01,6000.0,0.71,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2003_12_24_Andes_MCDS4S5_Yearly_Monthly_2003_12_24,0.00,2003-12-01,6100.0,2.12,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_01_0_Andes_MCDS4S5_Yearly_Monthly_2004_01_0,0.00,2004-01-01,3700.0,0.00,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_01_1_Andes_MCDS4S5_Yearly_Monthly_2004_01_1,0.00,2004-01-01,3800.0,0.00,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_01_2_Andes_MCDS4S5_Yearly_Monthly_2004_01_2,0.05,2004-01-01,3900.0,1.69,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_01_3_Andes_MCDS4S5_Yearly_Monthly_2004_01_3,0.58,2004-01-01,4000.0,1.13,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_01_4_Andes_MCDS4S5_Yearly_Monthly_2004_01_4,0.22,2004-01-01,4100.0,0.33,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_01_5_Andes_MCDS4S5_Yearly_Monthly_2004_01_5,0.90,2004-01-01,4200.0,0.36,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_01_6_Andes_MCDS4S5_Yearly_Monthly_2004_01_6,1.90,2004-01-01,4300.0,0.27,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_01_7_Andes_MCDS4S5_Yearly_Monthly_2004_01_7,3.44,2004-01-01,4400.0,0.21,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_01_8_Andes_MCDS4S5_Yearly_Monthly_2004_01_8,3.36,2004-01-01,4500.0,0.62,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_01_9_Andes_MCDS4S5_Yearly_Monthly_2004_01_9,2.99,2004-01-01,4600.0,0.27,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_01_10_Andes_MCDS4S5_Yearly_Monthly_2004_01_10,3.81,2004-01-01,4700.0,0.31,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_01_11_Andes_MCDS4S5_Yearly_Monthly_2004_01_11,4.18,2004-01-01,4800.0,0.57,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_01_12_Andes_MCDS4S5_Yearly_Monthly_2004_01_12,4.27,2004-01-01,4900.0,0.94,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_01_13_Andes_MCDS4S5_Yearly_Monthly_2004_01_13,4.05,2004-01-01,5000.0,1.31,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_01_14_Andes_MCDS4S5_Yearly_Monthly_2004_01_14,3.78,2004-01-01,5100.0,2.23,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_01_15_Andes_MCDS4S5_Yearly_Monthly_2004_01_15,3.24,2004-01-01,5200.0,3.50,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_01_16_Andes_MCDS4S5_Yearly_Monthly_2004_01_16,2.47,2004-01-01,5300.0,4.70,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_01_17_Andes_MCDS4S5_Yearly_Monthly_2004_01_17,2.07,2004-01-01,5400.0,5.99,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_01_18_Andes_MCDS4S5_Yearly_Monthly_2004_01_18,2.01,2004-01-01,5500.0,7.98,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_01_19_Andes_MCDS4S5_Yearly_Monthly_2004_01_19,2.77,2004-01-01,5600.0,8.44,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_01_20_Andes_MCDS4S5_Yearly_Monthly_2004_01_20,3.56,2004-01-01,5700.0,8.42,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_01_21_Andes_MCDS4S5_Yearly_Monthly_2004_01_21,5.24,2004-01-01,5800.0,8.48,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_01_22_Andes_MCDS4S5_Yearly_Monthly_2004_01_22,0.00,2004-01-01,5900.0,17.36,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_01_23_Andes_MCDS4S5_Yearly_Monthly_2004_01_23,0.00,2004-01-01,6000.0,22.25,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_01_24_Andes_MCDS4S5_Yearly_Monthly_2004_01_24,0.15,2004-01-01,6100.0,24.56,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_02_0_Andes_MCDS4S5_Yearly_Monthly_2004_02_0,0.00,2004-02-01,3700.0,0.00,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_02_1_Andes_MCDS4S5_Yearly_Monthly_2004_02_1,0.00,2004-02-01,3800.0,0.00,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_02_2_Andes_MCDS4S5_Yearly_Monthly_2004_02_2,0.00,2004-02-01,3900.0,4.47,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_02_3_Andes_MCDS4S5_Yearly_Monthly_2004_02_3,0.00,2004-02-01,4000.0,1.07,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_02_4_Andes_MCDS4S5_Yearly_Monthly_2004_02_4,0.09,2004-02-01,4100.0,0.52,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_02_5_Andes_MCDS4S5_Yearly_Monthly_2004_02_5,0.05,2004-02-01,4200.0,0.65,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_02_6_Andes_MCDS4S5_Yearly_Monthly_2004_02_6,0.11,2004-02-01,4300.0,0.19,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_02_7_Andes_MCDS4S5_Yearly_Monthly_2004_02_7,0.31,2004-02-01,4400.0,0.19,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_02_8_Andes_MCDS4S5_Yearly_Monthly_2004_02_8,0.35,2004-02-01,4500.0,0.99,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_02_9_Andes_MCDS4S5_Yearly_Monthly_2004_02_9,0.38,2004-02-01,4600.0,0.15,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_02_10_Andes_MCDS4S5_Yearly_Monthly_2004_02_10,0.31,2004-02-01,4700.0,0.42,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_02_11_Andes_MCDS4S5_Yearly_Monthly_2004_02_11,0.54,2004-02-01,4800.0,1.14,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_02_12_Andes_MCDS4S5_Yearly_Monthly_2004_02_12,0.69,2004-02-01,4900.0,1.94,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_02_13_Andes_MCDS4S5_Yearly_Monthly_2004_02_13,0.92,2004-02-01,5000.0,2.53,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_02_14_Andes_MCDS4S5_Yearly_Monthly_2004_02_14,0.66,2004-02-01,5100.0,3.61,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_02_15_Andes_MCDS4S5_Yearly_Monthly_2004_02_15,0.67,2004-02-01,5200.0,5.28,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_02_16_Andes_MCDS4S5_Yearly_Monthly_2004_02_16,0.68,2004-02-01,5300.0,7.32,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_02_17_Andes_MCDS4S5_Yearly_Monthly_2004_02_17,0.59,2004-02-01,5400.0,9.15,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_02_18_Andes_MCDS4S5_Yearly_Monthly_2004_02_18,0.89,2004-02-01,5500.0,13.50,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_02_19_Andes_MCDS4S5_Yearly_Monthly_2004_02_19,1.39,2004-02-01,5600.0,18.82,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_02_20_Andes_MCDS4S5_Yearly_Monthly_2004_02_20,2.32,2004-02-01,5700.0,23.17,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_02_21_Andes_MCDS4S5_Yearly_Monthly_2004_02_21,4.47,2004-02-01,5800.0,34.39,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_02_22_Andes_MCDS4S5_Yearly_Monthly_2004_02_22,8.37,2004-02-01,5900.0,46.73,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_02_23_Andes_MCDS4S5_Yearly_Monthly_2004_02_23,7.18,2004-02-01,6000.0,68.23,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_02_24_Andes_MCDS4S5_Yearly_Monthly_2004_02_24,6.90,2004-02-01,6100.0,74.52,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_03_0_Andes_MCDS4S5_Yearly_Monthly_2004_03_0,0.00,2004-03-01,3700.0,0.00,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_03_1_Andes_MCDS4S5_Yearly_Monthly_2004_03_1,0.00,2004-03-01,3800.0,0.00,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_03_2_Andes_MCDS4S5_Yearly_Monthly_2004_03_2,0.00,2004-03-01,3900.0,4.13,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_03_3_Andes_MCDS4S5_Yearly_Monthly_2004_03_3,0.00,2004-03-01,4000.0,1.17,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_03_4_Andes_MCDS4S5_Yearly_Monthly_2004_03_4,0.00,2004-03-01,4100.0,0.41,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_03_5_Andes_MCDS4S5_Yearly_Monthly_2004_03_5,0.00,2004-03-01,4200.0,0.36,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_03_6_Andes_MCDS4S5_Yearly_Monthly_2004_03_6,0.00,2004-03-01,4300.0,0.11,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_03_7_Andes_MCDS4S5_Yearly_Monthly_2004_03_7,0.00,2004-03-01,4400.0,0.01,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_03_8_Andes_MCDS4S5_Yearly_Monthly_2004_03_8,0.00,2004-03-01,4500.0,0.55,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_03_9_Andes_MCDS4S5_Yearly_Monthly_2004_03_9,0.00,2004-03-01,4600.0,0.02,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_03_10_Andes_MCDS4S5_Yearly_Monthly_2004_03_10,0.00,2004-03-01,4700.0,0.04,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_03_11_Andes_MCDS4S5_Yearly_Monthly_2004_03_11,0.00,2004-03-01,4800.0,0.08,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_03_12_Andes_MCDS4S5_Yearly_Monthly_2004_03_12,0.00,2004-03-01,4900.0,0.16,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_03_13_Andes_MCDS4S5_Yearly_Monthly_2004_03_13,0.00,2004-03-01,5000.0,0.32,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_03_14_Andes_MCDS4S5_Yearly_Monthly_2004_03_14,0.00,2004-03-01,5100.0,0.47,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_03_15_Andes_MCDS4S5_Yearly_Monthly_2004_03_15,0.01,2004-03-01,5200.0,0.63,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_03_16_Andes_MCDS4S5_Yearly_Monthly_2004_03_16,0.01,2004-03-01,5300.0,0.97,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_03_17_Andes_MCDS4S5_Yearly_Monthly_2004_03_17,0.00,2004-03-01,5400.0,1.36,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_03_18_Andes_MCDS4S5_Yearly_Monthly_2004_03_18,0.05,2004-03-01,5500.0,1.79,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_03_19_Andes_MCDS4S5_Yearly_Monthly_2004_03_19,0.00,2004-03-01,5600.0,1.59,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_03_20_Andes_MCDS4S5_Yearly_Monthly_2004_03_20,0.00,2004-03-01,5700.0,1.56,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_03_21_Andes_MCDS4S5_Yearly_Monthly_2004_03_21,0.00,2004-03-01,5800.0,1.71,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_03_22_Andes_MCDS4S5_Yearly_Monthly_2004_03_22,0.00,2004-03-01,5900.0,4.24,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_03_23_Andes_MCDS4S5_Yearly_Monthly_2004_03_23,0.00,2004-03-01,6000.0,9.08,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_03_24_Andes_MCDS4S5_Yearly_Monthly_2004_03_24,0.00,2004-03-01,6100.0,13.40,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_04_0_Andes_MCDS4S5_Yearly_Monthly_2004_04_0,0.00,2004-04-01,3700.0,0.00,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_04_1_Andes_MCDS4S5_Yearly_Monthly_2004_04_1,0.00,2004-04-01,3800.0,0.00,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_04_2_Andes_MCDS4S5_Yearly_Monthly_2004_04_2,0.00,2004-04-01,3900.0,2.87,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_04_3_Andes_MCDS4S5_Yearly_Monthly_2004_04_3,0.00,2004-04-01,4000.0,1.18,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_04_4_Andes_MCDS4S5_Yearly_Monthly_2004_04_4,0.00,2004-04-01,4100.0,0.51,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_04_5_Andes_MCDS4S5_Yearly_Monthly_2004_04_5,0.00,2004-04-01,4200.0,0.38,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_04_6_Andes_MCDS4S5_Yearly_Monthly_2004_04_6,0.00,2004-04-01,4300.0,0.15,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_04_7_Andes_MCDS4S5_Yearly_Monthly_2004_04_7,0.00,2004-04-01,4400.0,0.06,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_04_8_Andes_MCDS4S5_Yearly_Monthly_2004_04_8,0.00,2004-04-01,4500.0,0.58,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_04_9_Andes_MCDS4S5_Yearly_Monthly_2004_04_9,0.00,2004-04-01,4600.0,0.10,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_04_10_Andes_MCDS4S5_Yearly_Monthly_2004_04_10,0.00,2004-04-01,4700.0,0.12,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_04_11_Andes_MCDS4S5_Yearly_Monthly_2004_04_11,0.00,2004-04-01,4800.0,0.14,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_04_12_Andes_MCDS4S5_Yearly_Monthly_2004_04_12,0.00,2004-04-01,4900.0,0.20,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_04_13_Andes_MCDS4S5_Yearly_Monthly_2004_04_13,0.00,2004-04-01,5000.0,0.16,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_04_14_Andes_MCDS4S5_Yearly_Monthly_2004_04_14,0.00,2004-04-01,5100.0,0.18,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_04_15_Andes_MCDS4S5_Yearly_Monthly_2004_04_15,0.00,2004-04-01,5200.0,0.28,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_04_16_Andes_MCDS4S5_Yearly_Monthly_2004_04_16,0.00,2004-04-01,5300.0,0.34,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_04_17_Andes_MCDS4S5_Yearly_Monthly_2004_04_17,0.00,2004-04-01,5400.0,0.24,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_04_18_Andes_MCDS4S5_Yearly_Monthly_2004_04_18,0.00,2004-04-01,5500.0,0.44,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_04_19_Andes_MCDS4S5_Yearly_Monthly_2004_04_19,0.04,2004-04-01,5600.0,0.68,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_04_20_Andes_MCDS4S5_Yearly_Monthly_2004_04_20,0.06,2004-04-01,5700.0,0.46,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_04_21_Andes_MCDS4S5_Yearly_Monthly_2004_04_21,0.36,2004-04-01,5800.0,0.98,"{""type"":""MultiPoint"",""coordinates"":[]}"
