system:index,CCA,Elevation,Month,SCA,.geo
9_14_9_14,3.44,5000.0,10.0,0.72,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_15_9_15,3.92,5100.0,10.0,1.33,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_16_9_16,4.68,5200.0,10.0,2.95,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_17_9_17,5.88,5300.0,10.0,6.72,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_18_9_18,6.50,5400.0,10.0,10.14,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_19_9_19,7.26,5500.0,10.0,17.07,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_20_9_20,8.31,5600.0,10.0,24.76,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_21_9_21,8.97,5700.0,10.0,34.58,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_22_9_22,10.48,5800.0,10.0,49.16,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_23_9_23,10.91,5900.0,10.0,56.62,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_24_9_24,12.70,6000.0,10.0,76.58,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_25_9_25,14.36,6100.0,10.0,79.38,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_26_9_26,13.44,6200.0,10.0,84.82,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_27_9_27,11.98,6300.0,10.0,91.15,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0_10_0,0.55,3600.0,11.0,0.02,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_1_10_1,0.25,3700.0,11.0,0.04,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_2_10_2,0.34,3800.0,11.0,0.03,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_3_10_3,0.39,3900.0,11.0,0.03,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_4_10_4,0.52,4000.0,11.0,0.04,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_5_10_5,0.69,4100.0,11.0,0.05,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_6_10_6,0.73,4200.0,11.0,0.33,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_7_10_7,1.15,4300.0,11.0,0.05,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_8_10_8,1.64,4400.0,11.0,0.07,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_9_10_9,2.24,4500.0,11.0,0.26,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_10_10_10,2.03,4600.0,11.0,0.26,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_11_10_11,2.09,4700.0,11.0,0.23,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_12_10_12,2.59,4800.0,11.0,0.33,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_13_10_13,3.06,4900.0,11.0,0.43,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_14_10_14,3.44,5000.0,11.0,0.61,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_15_10_15,3.84,5100.0,11.0,1.00,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_16_10_16,4.50,5200.0,11.0,1.95,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_17_10_17,5.32,5300.0,11.0,4.15,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_18_10_18,5.99,5400.0,11.0,6.43,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_19_10_19,6.63,5500.0,11.0,11.34,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_20_10_20,7.42,5600.0,11.0,16.48,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_21_10_21,7.82,5700.0,11.0,23.71,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_22_10_22,9.29,5800.0,11.0,36.53,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_23_10_23,10.54,5900.0,11.0,45.46,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_24_10_24,12.30,6000.0,11.0,66.50,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_25_10_25,14.30,6100.0,11.0,72.46,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_26_10_26,13.04,6200.0,11.0,78.45,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_27_10_27,10.85,6300.0,11.0,81.27,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0_11_0,1.77,3600.0,12.0,0.09,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_1_11_1,2.12,3700.0,12.0,0.09,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_2_11_2,2.52,3800.0,12.0,0.08,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_3_11_3,3.17,3900.0,12.0,0.09,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_4_11_4,3.94,4000.0,12.0,0.09,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_5_11_5,5.41,4100.0,12.0,0.12,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_6_11_6,6.89,4200.0,12.0,0.61,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_7_11_7,8.75,4300.0,12.0,0.12,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_8_11_8,9.94,4400.0,12.0,0.15,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_9_11_9,11.39,4500.0,12.0,0.35,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_10_11_10,11.64,4600.0,12.0,0.42,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_11_11_11,12.31,4700.0,12.0,0.52,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_12_11_12,13.78,4800.0,12.0,1.01,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_13_11_13,15.08,4900.0,12.0,1.69,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_14_11_14,16.18,5000.0,12.0,2.61,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_15_11_15,17.23,5100.0,12.0,4.01,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_16_11_16,18.64,5200.0,12.0,6.26,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_17_11_17,20.13,5300.0,12.0,10.04,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_18_11_18,21.09,5400.0,12.0,13.55,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_19_11_19,21.57,5500.0,12.0,18.82,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_20_11_20,22.15,5600.0,12.0,24.57,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_21_11_21,22.63,5700.0,12.0,30.93,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_22_11_22,24.26,5800.0,12.0,41.92,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_23_11_23,25.52,5900.0,12.0,50.89,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_24_11_24,27.37,6000.0,12.0,68.26,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_25_11_25,31.20,6100.0,12.0,75.39,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_26_11_26,29.64,6200.0,12.0,78.90,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_27_11_27,24.96,6300.0,12.0,80.13,"{""type"":""MultiPoint"",""coordinates"":[]}"
