system:index,CCA,Elevation,Month,SCA,.geo
0_0_0_0,0.42,3400.0,1.0,0.45,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_0_1,0.26,3500.0,1.0,1.95,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_0_2,0.28,3600.0,1.0,0.20,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_0_3,0.45,3700.0,1.0,0.23,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_0_4,0.59,3800.0,1.0,0.25,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_0_5,0.69,3900.0,1.0,0.23,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_0_6,0.78,4000.0,1.0,0.20,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_0_7,0.94,4100.0,1.0,0.13,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_0_8,1.13,4200.0,1.0,0.22,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_0_9,1.50,4300.0,1.0,1.84,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_0_10,1.78,4400.0,1.0,0.19,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_0_11,2.09,4500.0,1.0,0.27,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_12_0_12,2.32,4600.0,1.0,0.44,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_13_0_13,2.33,4700.0,1.0,0.61,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_14_0_14,2.32,4800.0,1.0,1.00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_15_0_15,3.02,4900.0,1.0,1.72,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_16_0_16,3.41,5000.0,1.0,2.50,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_17_0_17,3.57,5100.0,1.0,3.53,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_18_0_18,4.02,5200.0,1.0,4.90,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_19_0_19,4.55,5300.0,1.0,7.02,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_20_0_20,4.53,5400.0,1.0,9.44,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_21_0_21,4.45,5500.0,1.0,12.92,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_22_0_22,4.78,5600.0,1.0,18.86,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_23_0_23,4.50,5700.0,1.0,22.94,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_0_24,4.06,5800.0,1.0,24.31,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_25_0_25,4.66,5900.0,1.0,28.01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_26_0_26,4.78,6000.0,1.0,29.72,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_27_0_27,4.97,6100.0,1.0,31.62,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_28_0_28,4.44,6200.0,1.0,31.10,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_1_0,1.85,3400.0,2.0,0.57,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1,1.97,3500.0,2.0,2.98,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_2,1.83,3600.0,2.0,0.33,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_1_3,1.94,3700.0,2.0,0.28,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_1_4,1.90,3800.0,2.0,0.26,"{""type"":""MultiPoint"",""coordinates"":[]}"
