system:index,CCA,Elevation,Month,SCA,.geo
2_2_2_2,0.26,3900.0,3.0,3.02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_2_3,0.24,4000.0,3.0,1.50,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_2_4,0.31,4100.0,3.0,1.09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_2_5,0.30,4200.0,3.0,0.95,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_2_6,0.33,4300.0,3.0,0.63,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_2_7,0.42,4400.0,3.0,0.71,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_2_8,0.50,4500.0,3.0,1.60,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_2_9,0.57,4600.0,3.0,1.05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_10_2_10,0.66,4700.0,3.0,1.47,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_2_11,0.70,4800.0,3.0,2.08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_12_2_12,0.82,4900.0,3.0,3.08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_13_2_13,0.88,5000.0,3.0,4.00,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_14_2_14,0.89,5100.0,3.0,5.78,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_15_2_15,1.00,5200.0,3.0,8.79,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_16_2_16,1.04,5300.0,3.0,12.39,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_17_2_17,1.10,5400.0,3.0,15.77,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_18_2_18,1.24,5500.0,3.0,21.17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_19_2_19,1.19,5600.0,3.0,24.45,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20_2_20,1.28,5700.0,3.0,25.59,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_21_2_21,1.49,5800.0,3.0,30.62,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_22_2_22,2.40,5900.0,3.0,39.25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_23_2_23,2.74,6000.0,3.0,54.43,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_24_2_24,2.68,6100.0,3.0,64.79,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_3_0,1.81,3700.0,4.0,1.22,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_3_1,1.97,3800.0,4.0,1.21,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_3_2,1.23,3900.0,4.0,4.50,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_3_3,1.31,4000.0,4.0,3.02,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4_3_4,1.19,4100.0,4.0,2.13,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5_3_5,0.95,4200.0,4.0,1.55,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_6_3_6,0.96,4300.0,4.0,1.50,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_7_3_7,1.00,4400.0,4.0,1.82,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_3_8,1.01,4500.0,4.0,2.72,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_3_9,1.03,4600.0,4.0,2.13,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_3_10,1.10,4700.0,4.0,2.66,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_3_11,1.18,4800.0,4.0,3.41,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_12_3_12,1.32,4900.0,4.0,4.91,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_13_3_13,1.39,5000.0,4.0,6.18,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_14_3_14,1.38,5100.0,4.0,8.26,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_15_3_15,1.53,5200.0,4.0,12.20,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_16_3_16,1.65,5300.0,4.0,15.49,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_17_3_17,1.71,5400.0,4.0,17.92,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_18_3_18,1.71,5500.0,4.0,21.89,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_19_3_19,1.60,5600.0,4.0,24.33,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_20_3_20,1.62,5700.0,4.0,23.69,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_21_3_21,1.70,5800.0,4.0,25.65,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_22_3_22,2.76,5900.0,4.0,33.77,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_23_3_23,3.43,6000.0,4.0,47.45,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_24_3_24,3.95,6100.0,4.0,58.58,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_4_0,7.12,3700.0,5.0,3.36,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_4_1,7.62,3800.0,5.0,3.34,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_4_2,5.55,3900.0,5.0,10.23,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3_4_3,5.20,4000.0,5.0,8.59,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4_4_4,3.91,4100.0,5.0,6.65,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_4_5,2.72,4200.0,5.0,5.07,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6_4_6,2.97,4300.0,5.0,5.78,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7_4_7,3.48,4400.0,5.0,7.58,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8_4_8,3.61,4500.0,5.0,8.77,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9_4_9,3.85,4600.0,5.0,8.01,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_10_4_10,4.22,4700.0,5.0,8.88,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_11_4_11,4.51,4800.0,5.0,10.43,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_12_4_12,5.14,4900.0,5.0,13.67,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_13_4_13,5.35,5000.0,5.0,16.59,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_14_4_14,5.65,5100.0,5.0,20.80,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_15_4_15,6.38,5200.0,5.0,27.89,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_16_4_16,6.93,5300.0,5.0,31.71,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_17_4_17,7.39,5400.0,5.0,33.47,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_18_4_18,7.77,5500.0,5.0,34.30,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_19_4_19,7.70,5600.0,5.0,34.78,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_20_4_20,8.07,5700.0,5.0,30.81,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_21_4_21,8.39,5800.0,5.0,29.01,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_22_4_22,12.81,5900.0,5.0,39.51,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_23_4_23,16.40,6000.0,5.0,51.54,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_24_4_24,18.67,6100.0,5.0,59.96,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0_5_0,8.58,3700.0,6.0,12.51,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1_5_1,8.37,3800.0,6.0,10.62,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2_5_2,6.50,3900.0,6.0,21.69,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3_5_3,6.35,4000.0,6.0,19.80,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4_5_4,4.98,4100.0,6.0,15.59,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5_5_5,4.51,4200.0,6.0,13.79,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6_5_6,4.53,4300.0,6.0,14.72,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7_5_7,5.20,4400.0,6.0,17.80,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8_5_8,5.71,4500.0,6.0,19.02,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9_5_9,5.70,4600.0,6.0,17.95,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_10_5_10,5.75,4700.0,6.0,19.03,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_11_5_11,5.82,4800.0,6.0,21.17,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_12_5_12,6.12,4900.0,6.0,26.30,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_13_5_13,6.24,5000.0,6.0,29.60,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_14_5_14,6.49,5100.0,6.0,35.06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_15_5_15,7.19,5200.0,6.0,44.73,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_16_5_16,7.57,5300.0,6.0,49.20,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_17_5_17,7.61,5400.0,6.0,50.93,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_18_5_18,7.85,5500.0,6.0,50.02,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_19_5_19,7.63,5600.0,6.0,47.80,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_20_5_20,7.62,5700.0,6.0,40.84,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_21_5_21,8.02,5800.0,6.0,35.81,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_22_5_22,10.38,5900.0,6.0,48.37,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_23_5_23,12.31,6000.0,6.0,57.21,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_24_5_24,14.25,6100.0,6.0,66.42,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0_6_0,6.98,3700.0,7.0,16.79,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1_6_1,7.27,3800.0,7.0,15.20,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2_6_2,5.70,3900.0,7.0,23.49,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3_6_3,5.39,4000.0,7.0,21.11,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_4_6_4,4.19,4100.0,7.0,16.05,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_5_6_5,3.84,4200.0,7.0,13.86,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_6_6_6,3.90,4300.0,7.0,14.58,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_7_6_7,4.70,4400.0,7.0,18.31,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_8_6_8,5.05,4500.0,7.0,19.90,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_9_6_9,5.13,4600.0,7.0,17.92,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_10_6_10,5.60,4700.0,7.0,18.88,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_11_6_11,5.97,4800.0,7.0,21.54,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_12_6_12,6.52,4900.0,7.0,27.29,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_13_6_13,6.83,5000.0,7.0,31.19,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_14_6_14,7.31,5100.0,7.0,37.79,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_15_6_15,8.39,5200.0,7.0,48.99,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_16_6_16,8.91,5300.0,7.0,53.96,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_17_6_17,9.08,5400.0,7.0,54.48,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_18_6_18,9.31,5500.0,7.0,52.09,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_19_6_19,9.12,5600.0,7.0,49.08,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_20_6_20,8.91,5700.0,7.0,41.38,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_21_6_21,8.91,5800.0,7.0,35.74,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_22_6_22,10.41,5900.0,7.0,46.69,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_23_6_23,12.87,6000.0,7.0,54.62,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_24_6_24,15.14,6100.0,7.0,62.17,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0_7_0,4.74,3700.0,8.0,11.27,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1_7_1,4.85,3800.0,8.0,8.84,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2_7_2,3.53,3900.0,8.0,18.08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3_7_3,3.23,4000.0,8.0,15.23,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4_7_4,2.48,4100.0,8.0,11.73,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5_7_5,1.93,4200.0,8.0,8.61,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_6_7_6,2.02,4300.0,8.0,9.33,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7_7_7,2.50,4400.0,8.0,12.43,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8_7_8,2.49,4500.0,8.0,13.06,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9_7_9,2.56,4600.0,8.0,11.63,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_10_7_10,2.80,4700.0,8.0,12.92,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_11_7_11,3.08,4800.0,8.0,15.54,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_12_7_12,3.47,4900.0,8.0,20.75,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_13_7_13,3.65,5000.0,8.0,25.49,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_14_7_14,3.97,5100.0,8.0,32.42,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_15_7_15,4.41,5200.0,8.0,43.85,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_16_7_16,4.65,5300.0,8.0,48.90,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_17_7_17,4.79,5400.0,8.0,49.62,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_18_7_18,4.91,5500.0,8.0,47.03,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_19_7_19,4.92,5600.0,8.0,44.41,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_20_7_20,5.39,5700.0,8.0,36.72,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_21_7_21,5.62,5800.0,8.0,31.26,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_22_7_22,6.85,5900.0,8.0,41.81,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_23_7_23,8.50,6000.0,8.0,51.86,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_24_7_24,9.87,6100.0,8.0,59.83,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0_8_0,1.06,3700.0,9.0,4.89,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1_8_1,1.32,3800.0,9.0,4.76,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2_8_2,0.82,3900.0,9.0,12.09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3_8_3,0.79,4000.0,9.0,9.06,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4_8_4,0.57,4100.0,9.0,6.56,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_5_8_5,0.42,4200.0,9.0,5.01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_6_8_6,0.45,4300.0,9.0,5.53,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_7_8_7,0.57,4400.0,9.0,7.10,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8_8_8,0.66,4500.0,9.0,8.27,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9_8_9,0.79,4600.0,9.0,7.54,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_10_8_10,0.95,4700.0,9.0,8.62,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_11_8_11,1.05,4800.0,9.0,10.85,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_12_8_12,1.19,4900.0,9.0,15.43,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_13_8_13,1.29,5000.0,9.0,20.03,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_14_8_14,1.38,5100.0,9.0,26.89,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_15_8_15,1.49,5200.0,9.0,38.41,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_16_8_16,1.58,5300.0,9.0,44.00,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_17_8_17,1.67,5400.0,9.0,45.14,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_18_8_18,1.70,5500.0,9.0,42.30,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_19_8_19,1.69,5600.0,9.0,39.90,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_20_8_20,1.75,5700.0,9.0,31.25,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_21_8_21,2.02,5800.0,9.0,25.80,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_22_8_22,3.21,5900.0,9.0,42.20,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_23_8_23,4.49,6000.0,9.0,54.85,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_24_8_24,5.42,6100.0,9.0,57.50,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0_9_0,0.60,3700.0,10.0,0.07,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_1_9_1,0.81,3800.0,10.0,0.06,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_2_9_2,0.40,3900.0,10.0,3.74,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3_9_3,0.40,4000.0,10.0,1.59,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4_9_4,0.42,4100.0,10.0,0.85,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5_9_5,0.23,4200.0,10.0,0.87,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6_9_6,0.25,4300.0,10.0,0.84,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7_9_7,0.24,4400.0,10.0,1.31,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_8_9_8,0.35,4500.0,10.0,2.20,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_9_9_9,0.41,4600.0,10.0,1.99,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_10_9_10,0.47,4700.0,10.0,2.62,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_11_9_11,0.52,4800.0,10.0,3.75,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_12_9_12,0.58,4900.0,10.0,6.19,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_13_9_13,0.61,5000.0,10.0,8.92,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_14_9_14,0.65,5100.0,10.0,13.13,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_15_9_15,0.74,5200.0,10.0,20.95,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_16_9_16,0.80,5300.0,10.0,25.41,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_17_9_17,0.85,5400.0,10.0,27.02,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_18_9_18,0.92,5500.0,10.0,25.84,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_19_9_19,0.94,5600.0,10.0,24.48,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_20_9_20,1.06,5700.0,10.0,16.76,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_21_9_21,1.49,5800.0,10.0,13.94,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_22_9_22,3.33,5900.0,10.0,29.37,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_23_9_23,4.98,6000.0,10.0,41.03,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_24_9_24,5.11,6100.0,10.0,48.11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0_10_0,0.00,3700.0,11.0,0.02,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_1_10_1,0.00,3800.0,11.0,0.01,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_2_10_2,0.00,3900.0,11.0,1.72,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_3_10_3,0.00,4000.0,11.0,1.02,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_4_10_4,0.01,4100.0,11.0,0.30,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_5_10_5,0.01,4200.0,11.0,0.27,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_6_10_6,0.02,4300.0,11.0,0.11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_7_10_7,0.01,4400.0,11.0,0.02,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_8_10_8,0.01,4500.0,11.0,0.50,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_9_10_9,0.02,4600.0,11.0,0.04,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_10_10_10,0.03,4700.0,11.0,0.09,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_11_10_11,0.03,4800.0,11.0,0.22,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_12_10_12,0.05,4900.0,11.0,0.60,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_13_10_13,0.07,5000.0,11.0,1.43,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_14_10_14,0.08,5100.0,11.0,2.94,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_15_10_15,0.09,5200.0,11.0,6.38,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_16_10_16,0.08,5300.0,11.0,8.92,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_17_10_17,0.07,5400.0,11.0,10.17,"{""type"":""MultiPoint"",""coordinates"":[]}"
