Date,Snowline_elev
2000-02-01,1574.4519371882218
2000-03-01,1645.493209220214
2000-04-01,1698.2594798416803
2000-05-01,1418.3115474627539
2000-06-01,701.0019534503172
2000-07-01,1047.1152483705116
2000-08-01,1123.439788998189
2000-09-01,1139.581623823235
2000-10-01,1113.5538231788353
2000-11-01,1258.3322164876763
2000-12-01,1509.4977917961826
2001-01-01,1679.149606299212
2001-02-01,1675.7376717134816
2001-03-01,1731.294798120192
2001-04-01,1371.9614188571659
2001-05-01,1076.4091265187942
2001-06-01,1045.7823935419106
2001-07-01,1005.4665468589715
2001-08-01,1007.9216015129533
2001-09-01,1110.3004148267096
2001-10-01,1301.611601968151
2001-11-01,1440.2222446554888
2001-12-01,1629.1220133249278
2002-01-01,1699.833784370719
2002-02-01,1717.603543380703
2002-03-01,1762.8254518604128
2002-04-01,1598.355994004401
2002-05-01,1156.59647651209
2002-06-01,1092.3133348380081
2002-07-01,965.348637534457
2002-08-01,901.4044176002745
2002-09-01,906.7289672607443
2002-10-01,992.6443850867543
2002-11-01,1150.787420123754
2002-12-01,1367.0971520285527
2003-01-01,1588.6405491154114
2003-02-01,1616.510821181888
2003-03-01,1629.6101353574088
2003-04-01,1658.413592896175
2003-05-01,1450.3203704713735
2003-06-01,973.0785284357867
2003-07-01,715.7702576145148
2003-08-01,982.2018760538266
2003-09-01,1014.387875823689
2003-10-01,1317.2125989845913
2003-11-01,1544.226320529929
2003-12-01,1635.4448764832503
2004-01-01,1634.1941125786082
2004-02-01,1627.2714893926054
2004-03-01,1669.0259141657277
2004-04-01,1550.3116862621316
2004-05-01,1605.9747544716543
2004-06-01,807.3919596892226
2004-07-01,688.2651668383238
2004-08-01,962.9840504812115
2004-09-01,962.2707622037383
2004-10-01,1248.9452428937147
2004-11-01,1403.3268425540577
2004-12-01,1594.832610748694
2005-01-01,1608.3168525696808
2005-02-01,1624.535870883478
2005-03-01,1657.8730622352448
2005-04-01,1664.4944713924701
2005-05-01,734.3875774910597
2005-06-01,598.6550633824022
2005-07-01,704.5518243948713
2005-08-01,633.6379396125501
2005-09-01,932.4115995834655
2005-10-01,1175.3814774786485
2005-11-01,1306.2194808173126
2005-12-01,1492.6869348315095
2006-01-01,1660.7246291686054
2006-02-01,1632.8680824540315
2006-03-01,1611.5664013575208
2006-04-01,1607.8851809010803
2006-05-01,1511.1873472442476
2006-06-01,539.9355755517652
2006-07-01,408.46146197387446
2006-08-01,739.9809395487932
2006-09-01,944.9956680087347
2006-10-01,1100.028924846443
2006-11-01,1338.2594790220091
2006-12-01,1545.7594134939056
2007-01-01,1661.3879403204
2007-02-01,1643.4669211195926
2007-03-01,1656.5944989603472
2007-04-01,1551.5305569764994
2007-05-01,1583.204875081785
2007-06-01,513.3112704541278
2007-07-01,453.37907498580324
2007-08-01,530.6154712145346
2007-09-01,846.3260949821932
2007-10-01,1032.958738678296
2007-11-01,1358.1730007394888
2007-12-01,1600.1294403121665
2008-01-01,1617.1883012315911
2008-02-01,1674.9248712829674
2008-03-01,1661.3676132529706
2008-04-01,1611.4387185916785
2008-05-01,1399.0956120707995
2008-06-01,699.4022341636248
2008-07-01,500.92501531706904
2008-08-01,659.0288598379182
2008-09-01,935.6392294220667
2008-10-01,1238.3235846326452
2008-11-01,1401.476085639563
2008-12-01,1639.3202165767493
2009-01-01,1655.543147779738
2009-02-01,1644.0356891701826
2009-03-01,1676.4196831925683
2009-04-01,1637.9336588451583
2009-05-01,1493.3807973611265
2009-06-01,900.9499926546958
2009-07-01,827.5738926720319
2009-08-01,707.7406728847436
2009-09-01,1057.6377888114907
2009-10-01,1172.1289420923047
2009-11-01,1306.9119437784364
2009-12-01,1538.6860307834309
2010-01-01,1636.0015451073407
2010-02-01,1688.740496862526
2010-03-01,1692.8597966697066
2010-04-01,1673.8546724967584
2010-05-01,1356.1013188952331
2010-06-01,600.0318995640395
