Date,Snowline_elev
2023-08-01,2433.1569664903
2023-09-01,1900.4192489974482
2023-10-01,2935.818422796554
2023-11-01,2961.7438323758024
2023-12-01,
2024-01-01,
2024-02-01,
2024-03-01,
2024-04-01,3304.6679272039705
2024-05-01,1612.9430512184915
2024-06-01,1219.4205315829117
2024-07-01,1429.422258310573
2024-08-01,1156.9830183058023
2024-09-01,1691.8677218040277
2024-10-01,2684.5786308592137
2024-11-01,3500.0
2024-12-01,
2025-01-01,
2025-02-01,
2025-03-01,
