Date,Snowline_elev
2023-10-01,3076.857052029247
2023-11-01,3150.0048164916675
2023-12-01,
2024-01-01,
2024-02-01,
2024-03-01,
2024-04-01,3100.0
2024-05-01,1568.3132931520124
2024-06-01,1405.8559595029915
2024-07-01,1509.3952073031571
2024-08-01,1259.0755596553938
2024-09-01,2037.4296894106137
2024-10-01,2680.5792707252854
2024-11-01,3407.317073170732
2024-12-01,
2025-01-01,
2025-02-01,
2025-03-01,
