Date,Snowline_elev
2000-02-01,4539.8894661671275
2000-03-01,4610.561649245254
2000-04-01,4589.344431025966
2000-05-01,4646.939512178352
2000-06-01,4540.828547174573
2000-07-01,4577.772568706358
2000-08-01,4667.139909817935
2000-09-01,4666.534319321058
2000-10-01,4596.548523952626
2000-11-01,4748.001507547655
2000-12-01,4767.241071709678
2001-01-01,4600.640834478644
2001-02-01,4541.977903819788
2001-03-01,4489.124484117717
2001-04-01,4533.349634924166
2001-05-01,4537.170650092299
2001-06-01,4556.914138554266
2001-07-01,4529.71528190892
2001-08-01,4547.115997027758
2001-09-01,4648.460096829613
2001-10-01,4581.274655649042
2001-11-01,4544.572258113811
2001-12-01,4629.16670217208
2002-01-01,4480.676023875013
2002-02-01,4591.834493587546
2002-03-01,4545.109108409855
2002-04-01,4566.267543003404
2002-05-01,4541.301990149418
2002-06-01,4505.7165616497205
2002-07-01,4362.418931424577
2002-08-01,4485.953530594837
2002-09-01,4488.960368823602
2002-10-01,4554.899519829273
2002-11-01,4494.4132372130025
2002-12-01,4438.807818268085
2003-01-01,4588.81022637812
2003-02-01,4521.929196182996
2003-03-01,4597.713160854892
2003-04-01,4569.599490832688
2003-05-01,4582.259343901003
2003-06-01,4519.036204265248
2003-07-01,4398.078116325396
2003-08-01,4493.910229398777
2003-09-01,4390.382970213427
2003-10-01,4357.130090466631
2003-11-01,4443.316444504896
2003-12-01,4574.518740026167
2004-01-01,4582.519417875679
2004-02-01,4631.727687595076
2004-03-01,4582.411339892122
2004-04-01,4540.384012853987
2004-05-01,4496.778001224098
2004-06-01,4583.071097341191
2004-07-01,4400.910635099585
2004-08-01,4548.089646240699
2004-09-01,4578.505365879494
2004-10-01,4516.741738393613
2004-11-01,4363.230584771358
2004-12-01,4408.739940043195
2005-01-01,4591.694386162429
2005-02-01,4547.80532067645
2005-03-01,4599.809898910334
2005-04-01,4606.66698886016
2005-05-01,4490.307540075203
2005-06-01,4518.790539154019
2005-07-01,4467.660788159618
2005-08-01,4533.936277749698
2005-09-01,4399.6816481097285
2005-10-01,4570.1682689189
2005-11-01,4637.224280127519
2005-12-01,4491.940418604216
2006-01-01,4576.7666822061865
2006-02-01,4568.25221627105
2006-03-01,4581.87462873923
2006-04-01,4594.152521645552
2006-05-01,4526.067922680535
2006-06-01,4588.46916702949
2006-07-01,4600.741626229819
2006-08-01,4647.290107386919
2006-09-01,4655.824671599562
2006-10-01,4700.487225588776
2006-11-01,4635.8616996443625
2006-12-01,4481.4490241397025
2007-01-01,4658.285238912286
2007-02-01,4550.4182749565925
2007-03-01,4605.235021564899
2007-04-01,4552.398439164416
2007-05-01,4591.923510664378
2007-06-01,4621.093530860093
2007-07-01,4598.931187006016
2007-08-01,4492.220069527459
2007-09-01,4520.562563986881
2007-10-01,4588.796213234591
2007-11-01,4477.388050160965
2007-12-01,4520.777573029635
2008-01-01,4560.409475945626
2008-02-01,4644.300741507157
2008-03-01,4561.9961502815995
