Date,Elevation,SCA,CCA
2000-02-01,0.0,0.0,1.2728205569424216
2000-02-01,100.0,0.0,2.257288301826613
2000-02-01,200.0,0.0,2.9550544871261724
2000-02-01,300.0,0.0,1.0064095113151545
2000-02-01,400.0,0.0,1.5461080914861618
2000-02-01,500.0,0.0,1.4461489507348062
2000-02-01,600.0,0.0,1.5726618065281812
2000-02-01,700.0,0.0,2.758431049983741
2000-02-01,800.0,0.0,1.906026950036808
2000-02-01,900.0,0.0,2.206747107646855
2000-02-01,1000.0,0.0,2.788385064783259
2000-02-01,1100.0,0.0,3.022390080138617
2000-02-01,1200.0,0.0,2.7172639233719327
2000-02-01,1300.0,0.0,2.6200720146031604
2000-02-01,1400.0,0.007561089152653948,2.7173071848137766
2000-02-01,1500.0,0.06263653767326754,2.799530840051153
2000-02-01,1600.0,0.28042985673625986,2.795040599348527
2000-02-01,1700.0,0.7279945581963706,3.911733246109724
2000-02-01,1800.0,1.5631388795031353,3.7937116836640126
2000-02-01,1900.0,3.0262062499880646,4.491633946909662
2000-02-01,2000.0,5.313973180683755,6.54919340262647
2000-02-01,2100.0,10.41763847100219,10.924198793802956
2000-02-01,2200.0,21.326687957318757,18.47102528577361
2000-02-01,2300.0,35.01687785032559,27.55745406970229
2000-02-01,2400.0,44.32533104051245,32.72909026390274
2000-02-01,2500.0,53.18242019157551,36.56725781539654
2000-02-01,2600.0,64.13719316958185,42.587859166473166
2000-02-01,2700.0,73.73402275603104,44.217417799320934
2000-02-01,2800.0,74.4864606836401,43.049400480690274
2000-02-01,2900.0,79.18203557805063,43.92841121920745
2000-02-01,3000.0,80.93217467899868,40.63210965779824
2000-02-01,3100.0,85.874988749381,35.771483056568115
2000-02-01,3200.0,89.55354053742367,27.223167262522598
2000-02-01,3300.0,94.23717288918003,17.347992888556185
2000-02-01,3400.0,96.44911203194262,9.883586452622566
2000-02-01,3500.0,91.2333348817764,10.410182561434478
2000-02-01,3600.0,84.51037958296733,19.611979287068287
2000-02-01,3700.0,94.83980466888991,6.133873272987135
2000-02-01,3800.0,100.0,0.3334379413149224
2000-02-01,3900.0,100.0,0.24916943521594684
2000-02-01,4000.0,100.0,0.0
2000-03-01,0.0,0.0,3.9686272374517078
2000-03-01,100.0,0.0,3.376452006881173
2000-03-01,200.0,0.0,2.579315829049036
2000-03-01,300.0,0.0,2.3774109973099296
2000-03-01,400.0,0.0,2.375101106227469
2000-03-01,500.0,0.0,1.4530848251617738
2000-03-01,600.0,0.0,1.3616187441176537
2000-03-01,700.0,0.0,1.221871819412876
2000-03-01,800.0,0.0,1.6044564367813494
2000-03-01,900.0,0.0,2.17884570743516
2000-03-01,1000.0,0.0,2.1710446069340494
2000-03-01,1100.0,0.0,2.258557206127214
2000-03-01,1200.0,0.0,2.473975755100059
2000-03-01,1300.0,0.0,3.0475035683537293
2000-03-01,1400.0,0.0,3.2668894742585715
2000-03-01,1500.0,0.0,3.165201274139094
2000-03-01,1600.0,0.0,3.1276144689397936
2000-03-01,1700.0,0.0,3.2192763661865005
2000-03-01,1800.0,0.0,2.809799280168401
2000-03-01,1900.0,0.0,2.4161497906711067
2000-03-01,2000.0,0.0,2.0542034015574906
2000-03-01,2100.0,9.547733832894062E-4,2.093006569010811
2000-03-01,2200.0,0.0040001903416803574,2.1892005433805
2000-03-01,2300.0,0.009839339446422924,2.1283534893285263
2000-03-01,2400.0,0.014568047897919725,1.7911072723626487
2000-03-01,2500.0,0.02146883388262137,1.6728434673634114
2000-03-01,2600.0,0.08100014716898077,1.7732352247876884
2000-03-01,2700.0,0.2086498380934819,1.9667318249622712
2000-03-01,2800.0,0.37849307400808124,1.9496047228408682
2000-03-01,2900.0,0.7349951330250252,1.6892996503032256
2000-03-01,3000.0,2.902827793902402,2.5424655251943182
2000-03-01,3100.0,8.948478909342159,3.401783926933673
2000-03-01,3200.0,20.640727970997673,4.620658835038707
2000-03-01,3300.0,36.62735344921641,6.1274703716729375
2000-03-01,3400.0,43.91333292249777,9.302494492377257
2000-03-01,3500.0,58.157157037630256,8.432137347965586
2000-03-01,3600.0,69.8740932241214,9.80488360933037
2000-03-01,3700.0,67.26633197537996,14.539251039082627
2000-03-01,3800.0,48.4926396661843,16.690564179702065
2000-03-01,3900.0,71.46305155024599,15.511513346316873
2000-03-01,4000.0,94.69453924914674,13.793103448275861
2000-04-01,0.0,0.0,28.199404841762526
2000-04-01,100.0,0.0,31.388948439735163
2000-04-01,200.0,0.0,35.56937533715025
2000-04-01,300.0,0.0,31.296258766849014
2000-04-01,400.0,0.0,26.953723239140274
2000-04-01,500.0,0.0,23.53673012147334
2000-04-01,600.0,0.0,22.970466030502042
2000-04-01,700.0,0.0,22.70099265649347
2000-04-01,800.0,0.0,21.317369654699107
2000-04-01,900.0,0.0,19.871123581629835
2000-04-01,1000.0,0.0,19.515249600101733
2000-04-01,1100.0,0.0,19.396187627436678
2000-04-01,1200.0,0.0,19.232212856487518
2000-04-01,1300.0,0.0,18.80452441984723
2000-04-01,1400.0,0.0,18.581570348754845
2000-04-01,1500.0,0.0,18.524154638349323
2000-04-01,1600.0,7.232233571534749E-4,18.3225802342826
2000-04-01,1700.0,0.003821828111976747,18.330358557394156
2000-04-01,1800.0,0.008013226561441388,18.372867141265413
2000-04-01,1900.0,0.011257819028196215,18.4633560924796
2000-04-01,2000.0,0.013132926371815018,18.636930927935243
2000-04-01,2100.0,0.01171537009173577,18.83948532572037
2000-04-01,2200.0,0.02879084982120709,18.992976760555077
2000-04-01,2300.0,0.059578848703284296,18.876210374372732
2000-04-01,2400.0,0.18851508381393667,18.889419758922653
2000-04-01,2500.0,0.6366277729385063,19.477192238669367
2000-04-01,2600.0,1.777350832214394,20.264206978507836
2000-04-01,2700.0,3.4598280873495146,21.284836944331435
2000-04-01,2800.0,6.03483482967729,21.74685973101764
2000-04-01,2900.0,12.367917549931153,22.529587791569167
2000-04-01,3000.0,21.896802107480593,23.074665240342974
2000-04-01,3100.0,31.608602623716052,23.68711929402453
2000-04-01,3200.0,45.791172685976235,23.904045987615987
2000-04-01,3300.0,57.38622052497838,24.582944795965155
2000-04-01,3400.0,61.159630191905435,26.40918268609072
2000-04-01,3500.0,68.99501378373718,25.85468449405161
2000-04-01,3600.0,78.42841139700194,24.59361712643147
2000-04-01,3700.0,76.30249067385924,24.560032692086583
2000-04-01,3800.0,64.23413017621601,22.736184081190213
2000-04-01,3900.0,79.53990953859255,22.440411609712054
2000-04-01,4000.0,97.63503487164267,23.762798634812285
2000-05-01,0.0,0.0013863038911403496,56.542217672359556
2000-05-01,100.0,0.0,66.10295966326028
2000-05-01,200.0,0.0,72.30858248855418
2000-05-01,300.0,0.004326351682386947,66.14673819682815
2000-05-01,400.0,0.0499568403745074,59.32973918244457
2000-05-01,500.0,0.03601712977448311,54.48108509521608
2000-05-01,600.0,0.0,52.124174326174646
2000-05-01,700.0,0.0,50.558601296936786
2000-05-01,800.0,0.0,50.84950490010242
2000-05-01,900.0,0.0,51.407399843249166
2000-05-01,1000.0,0.01942540206969738,50.98120491756864
2000-05-01,1100.0,0.050221352000104386,51.596296956161
2000-05-01,1200.0,0.0727187736998849,52.794642819507565
2000-05-01,1300.0,0.12042492424189483,53.57343180119978
2000-05-01,1400.0,0.19521940070645363,54.03200028924598
2000-05-01,1500.0,0.3784197371848489,54.3089891899975
2000-05-01,1600.0,0.5146631804297807,54.4105963989197
2000-05-01,1700.0,0.7272648748944153,55.158354907187686
2000-05-01,1800.0,1.3609182982514034,56.082753128340855
2000-05-01,1900.0,2.3953835837982056,57.11353650116201
2000-05-01,2000.0,4.993853137454129,58.80830365141326
2000-05-01,2100.0,9.112136064901446,60.51665217479954
2000-05-01,2200.0,15.189318652667948,62.33988055517071
2000-05-01,2300.0,22.148904006364674,63.94992175082571
2000-05-01,2400.0,31.70540845462393,64.02964129619332
2000-05-01,2500.0,44.06965509315583,62.87249095384666
2000-05-01,2600.0,55.51590184923222,62.642526262054545
2000-05-01,2700.0,61.42662372163204,63.582862193882235
2000-05-01,2800.0,61.988672274568266,62.646343063319634
2000-05-01,2900.0,70.6537028080368,62.928996837254864
2000-05-01,3000.0,73.08284076938656,61.21016101164322
2000-05-01,3100.0,77.43110105708696,59.93292635127231
2000-05-01,3200.0,84.26901522834258,60.43980181125306
2000-05-01,3300.0,89.59572828424778,62.39847629166604
2000-05-01,3400.0,93.30235483278956,66.12126929113133
2000-05-01,3500.0,93.53630874915044,67.68813957565679
2000-05-01,3600.0,96.42913481995275,74.04321259241259
2000-05-01,3700.0,97.52100195540518,77.76783107163169
2000-05-01,3800.0,97.23010134904064,68.84183779351393
2000-05-01,3900.0,98.93213099193167,83.24055803866932
2000-05-01,4000.0,100.00000000000018,96.07233292964878
2000-06-01,0.0,0.29519560246263354,82.62742936818643
2000-06-01,100.0,0.06880827014081105,84.4533995038326
2000-06-01,200.0,0.036128894112101795,85.67254343601559
2000-06-01,300.0,0.08612655408635084,80.95192157693333
2000-06-01,400.0,0.04450878097586597,77.36925178472376
2000-06-01,500.0,0.011783972973995858,72.34099820003449
2000-06-01,600.0,0.2584166315318743,70.14026257711825
2000-06-01,700.0,0.4948876228502067,67.63705836218635
2000-06-01,800.0,0.7842344630585208,65.77450760735421
2000-06-01,900.0,1.8298855571917554,64.83700751576086
2000-06-01,1000.0,3.5608841127232265,65.40810461620227
2000-06-01,1100.0,5.07394340967953,67.02747416380497
2000-06-01,1200.0,6.854269839391783,68.17550120473122
2000-06-01,1300.0,10.774512599246014,69.99971947779953
2000-06-01,1400.0,18.860409192971662,72.42990849175717
2000-06-01,1500.0,25.71084919786844,73.84663018278177
2000-06-01,1600.0,32.62907777097237,75.14862888256681
2000-06-01,1700.0,41.606225129607296,76.3664566372637
