Date,Elevation,SCA,CCA
2000-02-01,0.0,0.0,85.41825394661406
2000-02-01,100.0,0.0,89.54242085424694
2000-02-01,200.0,0.0,86.97398451548692
2000-02-01,300.0,0.0,84.44548228558918
2000-02-01,400.0,0.02041678096060716,84.0694503626421
2000-02-01,500.0,0.2469354032970834,87.09830918802602
2000-02-01,600.0,0.27169629621009544,87.78760853305455
2000-02-01,700.0,0.08122747352397791,87.1982316335093
2000-02-01,800.0,0.10066582067476024,85.69710921636657
2000-02-01,900.0,0.11677530381058633,86.26303444095694
2000-02-01,1000.0,0.28121768141025194,85.86796737956587
2000-02-01,1100.0,0.3151407826564593,85.50036023151424
2000-02-01,1200.0,0.37865544750737246,85.38458705458554
2000-02-01,1300.0,0.34653036111189844,85.15063836953564
2000-02-01,1400.0,0.4242892728686206,84.70629118853519
2000-02-01,1500.0,0.836161636405704,84.59007224961185
2000-02-01,1600.0,0.9025935124250999,85.9591594366699
2000-02-01,1700.0,1.205264766256398,87.99187235667344
2000-02-01,1800.0,1.7648527867054369,89.26386450428382
2000-02-01,1900.0,2.6144110757612835,92.78388630563225
2000-02-01,2000.0,0.6493726974856968,98.84725735531298
2000-02-01,2100.0,0.0,99.9871523579202
2000-02-01,2200.0,0.0,100.0
2000-02-01,2300.0,0.0,100.0
2000-03-01,0.0,0.5267665397323172,59.53754580827647
2000-03-01,100.0,0.31936799940251354,59.379304816738475
2000-03-01,200.0,0.2564620714723279,60.29843162373476
2000-03-01,300.0,0.13227315736160142,59.093209094327314
2000-03-01,400.0,0.13707826736951645,58.6413747946362
2000-03-01,500.0,0.16681858356069634,60.118724152510815
2000-03-01,600.0,0.28250747382065816,60.70994908350133
2000-03-01,700.0,0.3459218183025798,60.99694702580188
2000-03-01,800.0,0.4439753639346391,61.61119456444529
2000-03-01,900.0,0.7315975175969485,62.36665162519609
2000-03-01,1000.0,1.1515704077581503,63.80421046570781
2000-03-01,1100.0,1.702710486148,64.83651780745294
2000-03-01,1200.0,2.862885855855406,65.9817922139354
2000-03-01,1300.0,5.141500105880804,67.38559281664303
2000-03-01,1400.0,9.43150770336116,69.24500060893936
2000-03-01,1500.0,13.50112091566192,70.98317809680934
2000-03-01,1600.0,18.877237844904155,73.43428520051943
2000-03-01,1700.0,22.084942227214416,77.46104346332812
2000-03-01,1800.0,27.406764495122577,81.50636787093548
2000-03-01,1900.0,40.455148061392165,84.89856983894788
2000-03-01,2000.0,66.54530329524812,87.00077918869525
2000-03-01,2100.0,44.99295646916566,93.23239377892686
2000-03-01,2200.0,0.0,100.0
2000-03-01,2300.0,0.0,100.0
2000-04-01,0.0,0.43353027115776355,62.516224805432465
2000-04-01,100.0,0.37294480664172946,63.127304161243636
2000-04-01,200.0,0.4247000380433355,61.80962823693403
2000-04-01,300.0,0.3840115412790693,56.175896982733605
2000-04-01,400.0,0.34467609617697004,55.42350924627401
2000-04-01,500.0,0.4534557891096339,57.064390617415
2000-04-01,600.0,0.6318769464766986,57.51683402582992
2000-04-01,700.0,0.5734144546271536,57.19735634124341
2000-04-01,800.0,0.6098168595192871,56.639050598704344
2000-04-01,900.0,1.0408591217540262,57.03233438154584
2000-04-01,1000.0,1.4508998421205408,57.76677918298555
2000-04-01,1100.0,2.243305350479629,57.87861738788793
2000-04-01,1200.0,3.1938179260531707,58.26563427957879
2000-04-01,1300.0,5.472264231797256,59.37945203457371
2000-04-01,1400.0,9.870638580915267,61.44430056823636
2000-04-01,1500.0,13.026569609833206,64.0363919307391
2000-04-01,1600.0,17.97033710036832,66.91560726191116
2000-04-01,1700.0,23.080230061924595,72.16183509659149
2000-04-01,1800.0,29.826408663252344,77.66451050284441
2000-04-01,1900.0,46.598538614830616,80.56897683615176
2000-04-01,2000.0,68.33712204811299,78.73732772209911
2000-04-01,2100.0,49.895616686819835,88.30579067580278
2000-04-01,2200.0,0.0,100.0
2000-04-01,2300.0,0.0,100.0
2000-05-01,0.0,3.982052420687252,53.947115448865716
2000-05-01,100.0,7.259418003328307,59.31319080455126
2000-05-01,200.0,10.128969449252818,60.17566296299731
2000-05-01,300.0,8.618575373870637,63.21834140898729
2000-05-01,400.0,9.620019686580802,63.39559049083136
2000-05-01,500.0,13.271849210313954,63.850769728515395
2000-05-01,600.0,15.399536298942547,64.85328053865074
2000-05-01,700.0,15.246000165369246,65.1597783002755
2000-05-01,800.0,16.487926787104847,66.44090569620762
2000-05-01,900.0,18.244121011065673,68.0431036963945
2000-05-01,1000.0,20.328686763122555,69.7921944489438
2000-05-01,1100.0,23.73987654814456,71.06499676727609
2000-05-01,1200.0,27.3271718326806,72.43741574625118
2000-05-01,1300.0,31.690674819210614,73.8066921508521
2000-05-01,1400.0,38.59398313106839,75.75707454985954
2000-05-01,1500.0,44.83018403163432,77.73015691228376
2000-05-01,1600.0,51.29659464415884,79.31199191213086
2000-05-01,1700.0,54.101047578447634,82.28081203105084
2000-05-01,1800.0,54.657194633281364,85.60628034705118
2000-05-01,1900.0,64.35838198790337,85.81988354481207
2000-05-01,2000.0,72.35900548359166,81.90573567368577
2000-05-01,2100.0,51.68606408706167,92.45884853922054
2000-05-01,2200.0,0.0,100.0
2000-05-01,2300.0,0.0,100.0
2000-06-01,0.0,12.606713559065312,80.5843141801672
2000-06-01,100.0,21.545330044239716,80.78979439361336
2000-06-01,200.0,27.34944512368886,81.137434202363
2000-06-01,300.0,24.665258601487814,81.05730016045554
2000-06-01,400.0,26.148550576690013,81.38761525158695
2000-06-01,500.0,33.239251585136216,82.75350376864671
2000-06-01,600.0,38.53978523939879,83.60648390848172
2000-06-01,700.0,40.607880115433176,83.78040862468454
2000-06-01,800.0,45.93393915352842,84.03323063606183
2000-06-01,900.0,52.13607983015398,84.34294653633162
2000-06-01,1000.0,59.459025269971704,84.65814930854644
2000-06-01,1100.0,68.13721339137528,84.36551847440442
2000-06-01,1200.0,77.26439000967116,83.88258028677544
2000-06-01,1300.0,82.16595223525212,83.43961530847747
2000-06-01,1400.0,84.34465840553837,83.0975294854594
2000-06-01,1500.0,85.87322582896086,82.4737626063194
2000-06-01,1600.0,84.89937422448114,82.5393953729002
2000-06-01,1700.0,78.63328083475908,84.49677970121421
