Date,Elevation,SCA,CCA
2000-02-01,0.0,0.0,33.761642121354214
2000-02-01,100.0,0.0,47.19717106915634
2000-02-01,200.0,0.0,47.50452089965482
2000-02-01,300.0,0.0,48.94703381237199
2000-02-01,400.0,0.0,49.103397521981115
2000-02-01,500.0,0.0,50.4163185281724
2000-02-01,600.0,0.0,50.83051477186554
2000-02-01,700.0,0.0,49.622325404291345
2000-02-01,800.0,0.0,48.925506154293956
2000-02-01,900.0,0.0,45.073501051796256
2000-02-01,1000.0,0.0,44.66671218411908
2000-02-01,1100.0,0.0010413066331967577,41.94904996899766
2000-02-01,1200.0,0.009921022924013156,44.168501561050945
2000-02-01,1300.0,0.06129089382978748,46.192241745041045
2000-02-01,1400.0,0.2987778438101769,49.48869187511053
2000-02-01,1500.0,1.3184474899575953,53.106402224270376
2000-02-01,1600.0,3.6645378292741326,57.66994950855318
2000-02-01,1700.0,7.272752659264802,65.85180177494237
2000-02-01,1800.0,10.978460956646714,74.05906244601138
2000-02-01,1900.0,13.078340668328247,80.12949560638916
2000-02-01,2000.0,15.59726609785901,84.49946999745221
2000-02-01,2100.0,18.213020921445892,87.50578958251094
2000-02-01,2200.0,15.081918081604904,91.27494292020937
2000-02-01,2300.0,13.084505550843504,93.50011637428068
2000-02-01,2400.0,11.926621860125149,95.86032875853728
2000-02-01,2500.0,14.152219569496285,95.83998346809473
2000-02-01,2600.0,11.304090380974419,96.92779822014565
2000-02-01,2700.0,12.50810837782546,96.87297290554365
2000-02-01,2800.0,13.485103527833036,96.62872411804173
2000-02-01,2900.0,12.789977654333173,96.80250558641669
2000-02-01,3000.0,0.0,100.0
2000-02-01,3100.0,0.0,100.0
2000-02-01,3200.0,0.0,100.0
2000-02-01,3300.0,0.0,100.0
2000-02-01,3400.0,0.0,100.0
2000-02-01,3500.0,0.0,100.0
2000-03-01,0.0,0.0,4.345887798194507
2000-03-01,100.0,0.0,6.214598669029127
2000-03-01,200.0,0.0010549974334864672,7.767300177309562
2000-03-01,300.0,0.010013955509325233,9.205248630616019
2000-03-01,400.0,0.0,10.08856005029077
2000-03-01,500.0,0.0,10.448696580143558
2000-03-01,600.0,0.0,10.63854958543288
2000-03-01,700.0,0.0,12.168118589802614
2000-03-01,800.0,0.0,12.730385366402324
2000-03-01,900.0,0.0,13.005858805083122
2000-03-01,1000.0,0.0,12.82029380773111
2000-03-01,1100.0,0.0,13.236540894210668
2000-03-01,1200.0,2.0886364050554012E-4,13.490903038753485
2000-03-01,1300.0,0.00750577715207859,13.081519454295206
2000-03-01,1400.0,0.05395951821060909,14.080250198815362
2000-03-01,1500.0,0.16657384178956813,14.699752649651794
2000-03-01,1600.0,0.3248022770190524,15.15203820252718
2000-03-01,1700.0,0.5568994660120059,15.85987264328817
2000-03-01,1800.0,0.9475647609339194,16.524727539170655
2000-03-01,1900.0,1.386710822240037,16.871408569170985
2000-03-01,2000.0,2.224636503527933,17.578191469441766
2000-03-01,2100.0,4.181538186808021,18.439922710499662
2000-03-01,2200.0,7.225777650428724,18.480314562354675
2000-03-01,2300.0,13.086458751608014,19.562167708317045
2000-03-01,2400.0,27.183068156548288,20.49386287867844
2000-03-01,2500.0,39.1087207265831,20.861165098051007
2000-03-01,2600.0,47.84928211214027,22.445539756151693
2000-03-01,2700.0,58.860818655090405,26.378065769769655
2000-03-01,2800.0,72.3161571692583,30.694477311389658
2000-03-01,2900.0,83.5944396083675,34.72546332213006
2000-03-01,3000.0,90.98896099660841,40.41080408791167
2000-03-01,3100.0,95.24271844660194,37.428858386340806
2000-03-01,3200.0,94.57777777777778,37.31800766283529
2000-03-01,3300.0,94.82352941176471,39.14807302231236
2000-03-01,3400.0,94.0,37.93103448275862
2000-03-01,3500.0,94.0,37.93103448275862
2000-04-01,0.0,0.0,46.228971075421434
2000-04-01,100.0,0.0,53.14021165373107
2000-04-01,200.0,0.0,49.699751871595375
2000-04-01,300.0,0.0,49.154158084915515
2000-04-01,400.0,0.0,46.60262618580024
2000-04-01,500.0,0.0,44.73360919108595
2000-04-01,600.0,0.0,43.453117826322604
2000-04-01,700.0,0.0,42.138823131808344
2000-04-01,800.0,0.0,41.36575568649478
2000-04-01,900.0,0.0,40.56846038362021
2000-04-01,1000.0,0.0,39.71244922837279
2000-04-01,1100.0,0.0,39.17308123756358
2000-04-01,1200.0,0.0,38.19138152784289
2000-04-01,1300.0,0.0,36.12231817847926
2000-04-01,1400.0,0.0,35.7960506425109
2000-04-01,1500.0,0.0017564565966881245,34.93698247014898
2000-04-01,1600.0,0.016617161744565716,34.15255399198205
2000-04-01,1700.0,0.10628069589385405,33.48059826516861
2000-04-01,1800.0,0.24684756672880873,32.283216625446116
2000-04-01,1900.0,0.400839933293295,31.806749127913967
2000-04-01,2000.0,0.8675958224685432,31.77254712418175
2000-04-01,2100.0,2.0977114231470515,32.59565159054657
2000-04-01,2200.0,4.277415776938795,32.650780755931805
2000-04-01,2300.0,8.20277589353955,33.66582129313862
2000-04-01,2400.0,18.609994492229536,34.67107370269142
2000-04-01,2500.0,30.336881537467193,34.8858071986257
2000-04-01,2600.0,37.41742485874864,35.00808615254867
2000-04-01,2700.0,47.36641967300366,34.299484906516476
2000-04-01,2800.0,60.947806434145946,34.005029961800396
2000-04-01,2900.0,75.46599240785778,32.14235870102385
2000-04-01,3000.0,87.48750978345942,30.022850562717533
2000-04-01,3100.0,94.31067961165049,27.854034147974524
2000-04-01,3200.0,99.22222222222223,28.199233716475085
2000-04-01,3300.0,100.0,29.208924949290065
2000-04-01,3400.0,100.0,37.13527851458885
2000-04-01,3500.0,100.0,37.93103448275862
2000-05-01,0.0,0.1385209874316916,54.47722482685778
2000-05-01,100.0,0.1278911430475011,61.24897167608261
2000-05-01,200.0,0.10462861872436825,59.7931452153637
2000-05-01,300.0,0.04412615204893942,56.645371498634695
2000-05-01,400.0,0.043380506977338675,53.70255221584135
2000-05-01,500.0,0.05803058483367426,49.64293742638512
2000-05-01,600.0,0.039232662699141115,48.13387643312544
2000-05-01,700.0,0.05485365775586395,48.704924571506126
2000-05-01,800.0,0.0947002074357906,49.86611117170327
2000-05-01,900.0,0.11736510680281145,50.56658584463114
2000-05-01,1000.0,0.16145111447414762,48.62101322252135
2000-05-01,1100.0,0.19060076614033453,48.23959242934066
2000-05-01,1200.0,0.2531071026128637,47.9484664834486
2000-05-01,1300.0,0.319965496647231,48.434034630736924
2000-05-01,1400.0,0.8374680227236816,50.05380655433253
2000-05-01,1500.0,2.0253202123696745,52.41950618568446
2000-05-01,1600.0,4.431632667963,56.23387431979807
2000-05-01,1700.0,8.053861047404116,61.23415753066028
2000-05-01,1800.0,13.44523934729374,65.67576408903463
2000-05-01,1900.0,19.902375445528083,69.57482707035035
2000-05-01,2000.0,28.1485975931046,73.0807183457575
2000-05-01,2100.0,39.57091881426344,76.5695850455586
2000-05-01,2200.0,49.75675340997476,78.26975834299732
2000-05-01,2300.0,60.206647173100976,79.94723520446149
