Date,Elevation,SCA,CCA
2000-02-01,0.0,0.4959760174666644,35.78283044687228
2000-02-01,100.0,2.591003551844133,55.88977370144068
2000-02-01,200.0,5.803824294671584,73.10869966349618
2000-02-01,300.0,4.679655021299952,79.61436179510181
2000-02-01,400.0,5.943372724690575,83.41412658824095
2000-02-01,500.0,10.285965442425441,84.73501681835765
2000-02-01,600.0,11.83731577255556,85.57530541172802
2000-02-01,700.0,14.90179915129702,86.1118970683457
2000-02-01,800.0,20.650107690571488,86.03396154834309
2000-02-01,900.0,24.941389715642295,88.31711752411333
2000-02-01,1000.0,32.643101867659624,88.2502636756764
2000-02-01,1100.0,41.427974285837706,87.26544228672441
2000-02-01,1200.0,55.70492412045282,82.0246174614225
2000-02-01,1300.0,54.87707403428752,80.67305464440065
2000-02-01,1400.0,63.48903939051087,76.14287169188613
2000-02-01,1500.0,71.28524971216873,72.86400943433412
2000-02-01,1600.0,76.83392186011262,72.11338238804319
2000-02-01,1700.0,79.72981327435382,68.1866692709401
2000-02-01,1800.0,85.57301476190294,66.3524766891879
2000-02-01,1900.0,89.46781368082998,65.94844370364476
2000-02-01,2000.0,93.82077620209833,63.38899833992092
2000-02-01,2100.0,95.76951434970712,58.96231703315271
2000-02-01,2200.0,98.72503070678584,55.848906916907914
2000-02-01,2300.0,98.43408497254647,55.51344878267953
2000-02-01,2400.0,97.5155020022798,53.439385529873064
2000-02-01,2500.0,98.67285277361908,50.070161915914404
2000-02-01,2600.0,100.0,45.32135920039634
2000-02-01,2700.0,100.0,39.69695426301314
2000-02-01,2800.0,100.0,32.59581857136857
2000-02-01,2900.0,100.0,29.28546759277025
2000-02-01,3000.0,100.0,24.81218513390095
2000-02-01,3100.0,100.0,24.999999999999996
2000-02-01,3200.0,100.0,25.665796344647518
2000-02-01,3300.0,100.0,25.0
2000-03-01,0.0,1.2230351500264796,42.05560282231737
2000-03-01,100.0,4.630773371546494,61.86224660272523
2000-03-01,200.0,9.761622175633924,79.62472086607768
2000-03-01,300.0,8.34777096057681,84.90241173591018
2000-03-01,400.0,10.264515819032091,88.71023700091406
2000-03-01,500.0,14.829935654345745,91.36300484523585
2000-03-01,600.0,16.433014929009353,92.84701544671239
2000-03-01,700.0,21.34725459700698,94.00228024197452
2000-03-01,800.0,31.559889223979578,94.61259665010724
2000-03-01,900.0,44.1093929462465,94.66372034117327
2000-03-01,1000.0,66.56846768119384,94.29407678106318
2000-03-01,1100.0,88.0339785607721,93.05569346694502
2000-03-01,1200.0,95.62789975926587,91.32185111608753
2000-03-01,1300.0,97.26068013963169,91.67785438607669
2000-03-01,1400.0,97.18725649794109,89.6375386187657
2000-03-01,1500.0,97.80008123467701,88.12211875248641
2000-03-01,1600.0,98.42252734355914,86.90889456647972
2000-03-01,1700.0,98.87878037243394,85.41195229865076
2000-03-01,1800.0,98.7138464870384,86.10954111104827
2000-03-01,1900.0,98.10550303702485,84.30996137725131
2000-03-01,2000.0,98.23546268150422,84.79581491550162
2000-03-01,2100.0,99.30720754559488,85.48948385503235
2000-03-01,2200.0,99.51167381087235,86.03343382717588
2000-03-01,2300.0,96.30920967459429,87.19065423309476
2000-03-01,2400.0,99.22278122929839,86.51964279797676
2000-03-01,2500.0,100.0,86.70320947318713
2000-03-01,2600.0,100.0,87.97370304255173
2000-03-01,2700.0,100.0,89.49714253599522
2000-03-01,2800.0,100.0,88.4609200070117
2000-03-01,2900.0,100.0,87.5914866926645
2000-03-01,3000.0,100.0,87.00559863544058
2000-03-01,3100.0,100.0,86.09532360251184
2000-03-01,3200.0,100.0,85.78554065004039
2000-03-01,3300.0,100.0,85.3747668367458
2000-04-01,0.0,2.6951829949233277,40.209838059861646
2000-04-01,100.0,7.271088820100819,58.65183571369297
2000-04-01,200.0,12.17320478961344,75.0589074594544
2000-04-01,300.0,11.752923569884674,80.17352386856874
2000-04-01,400.0,14.806548080169101,82.78862952443274
2000-04-01,500.0,19.972738763022676,84.42550066349781
2000-04-01,600.0,21.557013693512616,84.7444293355203
2000-04-01,700.0,26.638448272010056,84.93241841115554
2000-04-01,800.0,36.86645108542971,84.27714588104521
2000-04-01,900.0,52.186429594088565,84.17832217267865
2000-04-01,1000.0,72.52107152178411,81.53994044303215
2000-04-01,1100.0,91.3245741323274,75.89438147065376
2000-04-01,1200.0,97.61996626645062,73.91974173573487
2000-04-01,1300.0,99.11503338560905,74.94339666881274
2000-04-01,1400.0,99.53052405223495,74.61268542745908
2000-04-01,1500.0,99.32067782905207,75.49275126514112
2000-04-01,1600.0,99.11901195018483,75.58756387827532
2000-04-01,1700.0,98.98194813319911,75.24080277536807
