Date,Elevation,SCA,CCA
2000-02-01,0.0,0.38583773511028147,21.000074767901534
2000-02-01,100.0,0.18692282514039082,46.32354246107259
2000-02-01,200.0,0.08904601747053667,56.22010045970758
2000-02-01,300.0,0.00958866094913884,65.54446028408864
2000-02-01,400.0,0.003843283267158525,71.78326987143234
2000-02-01,500.0,0.003498366125828408,76.22193127096186
2000-02-01,600.0,0.11014912280818942,78.58612545884891
2000-02-01,700.0,0.1355795202879346,82.3613381375717
2000-02-01,800.0,0.2726956324727658,84.37642580167224
2000-02-01,900.0,0.3983119398951607,85.30277091050482
2000-02-01,1000.0,1.2162747968462129,87.62710533422931
2000-02-01,1100.0,2.6219635318642793,90.11296944537361
2000-02-01,1200.0,3.599978487543108,91.99635599967996
2000-02-01,1300.0,5.034025614693225,91.78085772726887
2000-02-01,1400.0,6.4468097930253006,92.39586773870798
2000-02-01,1500.0,7.0532794860645005,95.44088051976554
2000-02-01,1600.0,7.247913003204388,96.78923811281015
2000-02-01,1700.0,6.465937567641751,97.80690107624294
2000-02-01,1800.0,4.806212583506054,98.65523008085965
2000-02-01,1900.0,1.0472494301731043,99.73818764245675
2000-02-01,2000.0,0.0,100.0
2000-02-01,2100.0,0.0,100.0
2000-02-01,2200.0,0.0,100.0
2000-03-01,0.0,0.624481344276605,27.833158349553475
2000-03-01,100.0,0.6957301264611997,56.13396834547139
2000-03-01,200.0,0.6420424115445194,65.80755700464638
2000-03-01,300.0,0.5465715608912433,72.22346850381457
2000-03-01,400.0,0.8101533027852138,76.4863981746786
2000-03-01,500.0,0.9110824102922522,79.7811849504503
2000-03-01,600.0,1.0250303400400727,81.1920827719206
2000-03-01,700.0,1.2862058471207796,83.14197042821775
2000-03-01,800.0,1.351423449362823,83.6346492733157
2000-03-01,900.0,1.8749877862749573,83.88056259173439
2000-03-01,1000.0,3.9771779408858863,84.81630969597028
2000-03-01,1100.0,6.2379842721302845,86.30182513128298
2000-03-01,1200.0,9.55248626749082,88.37592756074105
2000-03-01,1300.0,15.128953861321913,89.47325371459222
2000-03-01,1400.0,21.874208898815652,91.4821080967187
2000-03-01,1500.0,32.25657504906325,93.00843489205624
2000-03-01,1600.0,39.090951363848106,93.91757168224049
2000-03-01,1700.0,44.68695119529246,93.74733809397782
2000-03-01,1800.0,54.05398988544778,93.37129339561726
2000-03-01,1900.0,51.20162338329036,94.24653625260314
2000-03-01,2000.0,35.12235097909538,95.07790027693707
2000-03-01,2100.0,15.686274509803921,97.43069641649764
2000-03-01,2200.0,0.0,100.0
2000-04-01,0.0,0.9959501349266816,25.761632674566663
2000-04-01,100.0,1.71227293657812,51.73293433566202
2000-04-01,200.0,2.399623044042452,60.15673724466976
2000-04-01,300.0,2.460869678696993,65.69488837425635
2000-04-01,400.0,2.7921388471100927,68.65899959285476
2000-04-01,500.0,3.114445606550675,71.11063785356069
2000-04-01,600.0,3.5152737843998376,72.87126683029796
2000-04-01,700.0,4.288394481378971,74.71085884609835
2000-04-01,800.0,4.90075477795566,75.49997746237626
2000-04-01,900.0,6.356240846751287,75.55546726084798
2000-04-01,1000.0,11.87414481388106,77.11667076612946
2000-04-01,1100.0,19.39840534647578,80.32196818189335
2000-04-01,1200.0,28.38569232283574,82.74443176919166
2000-04-01,1300.0,38.399522624668755,83.97990079908575
2000-04-01,1400.0,46.41957119791618,86.35802662601613
2000-04-01,1500.0,56.14723198888807,88.96509451374641
2000-04-01,1600.0,52.081276260852185,91.15457455072661
