Date,Elevation,SCA,CCA
2000-02-01,0.0,0.25364099959633135,64.14803757831947
2000-02-01,100.0,0.42398763801480177,77.78224272685799
2000-02-01,200.0,0.5003621396996203,81.94142095900538
2000-02-01,300.0,0.9710034260489695,85.73918018707379
2000-02-01,400.0,1.9842879492644359,87.06069414440314
2000-02-01,500.0,2.8075834425752246,88.42520810892239
2000-02-01,600.0,3.9165271019405044,90.41205118548494
2000-02-01,700.0,4.399810951698393,92.73440120201946
2000-02-01,800.0,5.7263562477137695,94.08549905315856
2000-02-01,900.0,6.532905832612418,95.22284772868134
2000-02-01,1000.0,7.06375521329142,96.13864637935171
2000-02-01,1100.0,6.6959177491249005,97.38340995316317
2000-02-01,1200.0,5.63004563004563,98.24675324675324
2000-02-01,1300.0,4.507902298850575,98.80118534482759
2000-02-01,1400.0,3.148919678325744,99.21277008041857
2000-02-01,1500.0,2.7027027027027026,99.32432432432432
2000-02-01,1600.0,2.1661237785016287,99.4584690553746
2000-02-01,1700.0,3.281117696867062,99.17972057578324
2000-02-01,1800.0,3.9177001127395714,99.02057497181511
2000-02-01,1900.0,2.7216856892010535,99.17690956979807
2000-02-01,2000.0,2.41305890702626,98.70475514549325
2000-02-01,2100.0,3.508771929824561,98.5672514619883
2000-02-01,2200.0,2.3136246786632393,99.16452442159382
2000-02-01,2300.0,0.0,100.0
2000-02-01,2400.0,0.0,100.0
2000-02-01,2500.0,0.0,100.0
2000-03-01,0.0,0.4818327998217405,51.53833931076612
2000-03-01,100.0,0.9931849596252263,64.39797024264121
2000-03-01,200.0,1.6187543767181625,67.40002756103364
2000-03-01,300.0,3.0973740152269205,70.67757962406588
2000-03-01,400.0,6.75525244399585,77.55777302602567
2000-03-01,500.0,11.58376132948063,83.32972534336275
2000-03-01,600.0,19.72688161774761,88.48450051668858
2000-03-01,700.0,24.604065105394103,91.40403675326887
2000-03-01,800.0,29.532831313630073,93.34052023478095
2000-03-01,900.0,33.62009491078855,94.42085545563036
2000-03-01,1000.0,35.83414290417416,95.20455820165081
2000-03-01,1100.0,33.7602914203076,96.28624538795451
2000-03-01,1200.0,29.80709020709021,97.12748574817644
2000-03-01,1300.0,27.755836925287355,97.6039189456991
2000-03-01,1400.0,22.645673868811162,98.19584442833337
2000-03-01,1500.0,23.12866387514275,98.13694218745147
2000-03-01,1600.0,22.860097719869707,98.07761428731895
2000-03-01,1700.0,19.187552921253175,98.34885690093128
2000-03-01,1800.0,20.81933483652762,98.11064028301472
2000-03-01,1900.0,19.00790166812994,98.16990100208893
2000-03-01,2000.0,27.46628814762243,97.24676341743907
2000-03-01,2100.0,36.72514619883041,95.89836660617047
2000-03-01,2200.0,44.987146529562985,94.97384983600759
2000-03-01,2300.0,84.35754189944134,95.20323637064159
2000-03-01,2400.0,85.71428571428571,96.95476936856254
2000-03-01,2500.0,85.71428571428571,97.04433497536941
2000-04-01,0.0,1.7607200740549291,47.55900236049829
2000-04-01,100.0,2.7406324535322337,55.954035886525716
2000-04-01,200.0,4.337547731424343,62.54350528161282
2000-04-01,300.0,7.730620784779308,67.6864543284233
2000-04-01,400.0,14.195737391541105,75.8941084619517
2000-04-01,500.0,20.686913930126096,80.2067106409528
2000-04-01,600.0,29.862034246261366,84.99785588117231
2000-04-01,700.0,36.35944640102531,87.78589945466938
2000-04-01,800.0,44.034959511730555,89.89667791263305
2000-04-01,900.0,49.39586439354633,91.14885108485247
2000-04-01,1000.0,55.34404284153327,92.04158066192058
2000-04-01,1100.0,58.24972485135366,93.08580133304075
2000-04-01,1200.0,55.83629343629344,94.09455249454909
2000-04-01,1300.0,51.83890086206897,94.82910779852833
2000-04-01,1400.0,47.72066660207344,95.36405458844841
2000-04-01,1500.0,48.06877299835046,95.34390493779838
2000-04-01,1600.0,45.61921824104235,95.35227409819986
2000-04-01,1700.0,41.08784928027096,95.6094960328647
2000-04-01,1800.0,44.963359639233374,95.41734519186429
2000-04-01,1900.0,51.61150131694469,95.24436640327647
2000-04-01,2000.0,52.65933286018453,94.43787293325951
2000-04-01,2100.0,58.23508771929824,92.70521983972279
2000-04-01,2200.0,52.99228791773779,94.61106350566507
2000-04-01,2300.0,49.05027932960894,95.7997103248501
2000-04-01,2400.0,41.55844155844156,96.5367965367964
2000-04-01,2500.0,0.0,100.0
2000-05-01,0.0,4.228679250402516,42.13728100562917
2000-05-01,100.0,6.547793008583158,54.89799277813938
2000-05-01,200.0,10.098572700811896,60.87003244168849
2000-05-01,300.0,16.725099733817036,68.01343959081873
2000-05-01,400.0,31.05502527215598,76.16614626790461
2000-05-01,500.0,43.59981326829507,81.59819751421936
2000-05-01,600.0,59.2775575250662,85.47339061729129
2000-05-01,700.0,69.80924471224445,87.29821738899324
2000-05-01,800.0,76.32210070468322,87.90239509446646
2000-05-01,900.0,79.54348315729494,87.34145028710468
2000-05-01,1000.0,81.63610202010285,86.11470002379586
2000-05-01,1100.0,82.88545887706516,85.03493771539988
2000-05-01,1200.0,82.51091611091611,84.18315280161863
2000-05-01,1300.0,83.29283405172414,82.48744384695456
2000-05-01,1400.0,83.51923263249685,83.84232055520661
2000-05-01,1500.0,79.68011673645476,83.74216357076828
2000-05-01,1600.0,76.87801302931597,83.50425554271206
2000-05-01,1700.0,74.90601185436071,83.62855425964916
2000-05-01,1800.0,79.67812852311161,82.12077681201694
2000-05-01,1900.0,79.93283582089552,83.7336089948744
2000-05-01,2000.0,79.14336408800568,83.04677304883396
2000-05-01,2100.0,83.10994152046784,79.64157706093151
2000-05-01,2200.0,79.22622107969151,83.23244050087064
2000-05-01,2300.0,80.93854748603351,87.18688051901252
2000-05-01,2400.0,61.935064935064936,90.57394218684543
2000-05-01,2500.0,52.38095238095238,94.1628264208909
2000-06-01,0.0,15.600142125360101,49.65034091318451
2000-06-01,100.0,31.20808336706378,64.64470955802405
2000-06-01,200.0,43.37878268736343,67.7702635670362
2000-06-01,300.0,53.51584241033074,71.69307211874458
2000-06-01,400.0,70.29997563544619,76.28455845319328
2000-06-01,500.0,76.99004931368154,79.87862667737191
2000-06-01,600.0,80.44980452377278,81.25070868964627
2000-06-01,700.0,80.34668580111303,82.90934846836072
2000-06-01,800.0,81.2644210509851,83.23854132825778
2000-06-01,900.0,82.00714345680215,82.75305419901555
2000-06-01,1000.0,81.5902384449099,81.79202008792163
2000-06-01,1100.0,84.12258265120963,80.38985760932428
2000-06-01,1200.0,84.6030186030186,79.36205321919556
2000-06-01,1300.0,85.01364942528735,77.99438196169393
2000-06-01,1400.0,86.97093304912315,78.03150583801562
2000-06-01,1500.0,87.03502093642939,77.60671536727824
2000-06-01,1600.0,88.71661237785017,77.18764541647222
2000-06-01,1700.0,90.20406435224386,77.95754203459546
