Date,Elevation,SCA,CCA
2000-02-01,0.0,0.0,54.1920079043816
2000-02-01,100.0,1.7798112054769024,50.53461585090535
2000-02-01,200.0,0.09633704499368619,33.1913199712934
2000-02-01,300.0,0.7906239061492764,51.167375031829096
2000-02-01,400.0,2.3830515869819835,50.50667036213583
2000-02-01,500.0,2.2993466241418226,53.671130835178666
2000-02-01,600.0,2.991360911313356,59.207122249911755
2000-02-01,700.0,3.2206329374528986,62.390787904666745
2000-02-01,800.0,3.131386463653202,65.46954291232682
2000-02-01,900.0,2.575539960511683,68.92211002191449
2000-02-01,1000.0,2.436498474637384,69.91760816723675
2000-02-01,1100.0,2.6888263596112885,72.53561564053254
2000-02-01,1200.0,3.66974070100228,73.40657663807255
2000-02-01,1300.0,5.565587982712581,74.27848533707493
2000-02-01,1400.0,7.14179923826991,74.81275101238697
2000-02-01,1500.0,9.236710818173309,74.77629608324833
2000-02-01,1600.0,8.804396303533316,73.51025124464753
2000-02-01,1700.0,9.13636066029284,73.08009492068918
2000-02-01,1800.0,9.249633262867976,74.78043583072046
2000-02-01,1900.0,10.910205712422178,74.73606021840165
2000-02-01,2000.0,12.180768860263933,77.20626755712122
2000-02-01,2100.0,16.667016976480667,77.58967697698513
2000-02-01,2200.0,22.24857428159325,76.85844890713413
2000-02-01,2300.0,29.20019785848965,76.3722316633714
2000-02-01,2400.0,28.69579346188326,77.16324602887673
2000-02-01,2500.0,29.892255478084863,76.91257709017101
2000-02-01,2600.0,21.665717113911324,82.94449413240055
2000-02-01,2700.0,13.860665232500407,88.79006012466213
2000-02-01,2800.0,11.027787499928278,90.84785440107409
2000-02-01,2900.0,13.029134221187197,89.91481292805794
2000-02-01,3000.0,10.411646173458896,91.66694082329234
2000-02-01,3100.0,5.186996653550545,95.87531717721471
2000-02-01,3200.0,4.855858238561226,96.35810632107906
2000-02-01,3300.0,5.799248446307268,95.65056366526954
2000-02-01,3400.0,0.0,100.0
2000-02-01,3500.0,0.0,100.0
2000-02-01,3600.0,0.0,100.0
2000-03-01,0.0,0.09972921216279666,66.22640138293437
2000-03-01,100.0,1.276105188795303,45.20006038153651
2000-03-01,200.0,0.3112842615958919,37.5971042585847
2000-03-01,300.0,0.9949694707405609,51.01522324550466
2000-03-01,400.0,2.6146094589174296,51.69694169024401
2000-03-01,500.0,2.8239472544163053,53.316821724634934
2000-03-01,600.0,3.3112863486510524,55.53952695229736
2000-03-01,700.0,4.285995975249923,57.784835878507856
2000-03-01,800.0,4.470119671756668,60.53705565748505
2000-03-01,900.0,5.043149823527146,63.864837969327134
2000-03-01,1000.0,5.793457831432239,65.45908435840744
2000-03-01,1100.0,7.383237960251285,67.59606818252537
2000-03-01,1200.0,10.678632269467865,69.368007624248
2000-03-01,1300.0,16.02983459023358,70.42966634017435
2000-03-01,1400.0,24.319031143687734,70.2536017874368
2000-03-01,1500.0,31.06783967270574,70.16766578301183
2000-03-01,1600.0,32.28364023406571,70.55994006860523
2000-03-01,1700.0,34.071329332851114,70.5476315017299
2000-03-01,1800.0,37.24141644335443,71.742331542853
2000-03-01,1900.0,41.633461506843375,72.1047310258308
2000-03-01,2000.0,51.474058658287355,74.97505844396518
2000-03-01,2100.0,64.10012895414833,77.50136686402692
2000-03-01,2200.0,71.5635202463857,79.77054446259577
2000-03-01,2300.0,70.55699703147585,81.96305459976989
2000-03-01,2400.0,59.798497865342924,85.24983762692655
2000-03-01,2500.0,59.536855911171656,87.44604627945616
2000-03-01,2600.0,51.41780427330569,91.42356853961792
2000-03-01,2700.0,56.23733612811884,93.78728309186411
2000-03-01,2800.0,62.251917813721036,94.27755210737413
2000-03-01,2900.0,64.07507135983955,93.74409052417735
2000-03-01,3000.0,67.78138750668256,93.77563305364636
