Date,Elevation,SCA,CCA
2000-02-01,0.0,0.49569852901327743,51.681294316198645
2000-02-01,100.0,0.6654975732839333,77.1724547630173
2000-02-01,200.0,0.8110368580385469,83.31682186628407
2000-02-01,300.0,0.728240910263371,87.01142473966836
2000-02-01,400.0,0.8915109592608774,90.02457942757806
2000-02-01,500.0,1.384697986916962,91.97062059967202
2000-02-01,600.0,1.669131179261144,92.4173053536292
2000-02-01,700.0,1.4956668185686055,93.16103599573692
2000-02-01,800.0,1.8083034955502353,93.95343084277752
2000-02-01,900.0,4.003154504907313,92.85981160748084
2000-02-01,1000.0,6.64240120673513,92.22519847299606
2000-02-01,1100.0,10.070717213238156,90.29588140338396
2000-02-01,1200.0,9.848606272958824,90.9395737927202
2000-02-01,1300.0,9.607253781132897,92.36654303642605
2000-02-01,1400.0,14.051130820375288,90.59092939584998
2000-02-01,1500.0,17.69028679394025,87.85497469583665
2000-02-01,1600.0,13.212679977414872,91.15421122321581
2000-02-01,1700.0,18.000687490995972,89.63233687156803
2000-02-01,1800.0,17.10969034344284,90.40112226309537
2000-02-01,1900.0,19.987076351578903,89.38985164245378
2000-02-01,2000.0,20.339604132133623,88.24050046924738
2000-02-01,2100.0,21.274763404474804,87.36294652276867
2000-02-01,2200.0,20.46151586471714,87.24855656078532
2000-02-01,2300.0,23.52942375839528,83.4500279333026
2000-02-01,2400.0,26.783570204920295,81.03168502861045
2000-02-01,2500.0,24.67171430289826,82.1451841407101
2000-02-01,2600.0,21.51724427464892,84.97879888326791
2000-02-01,2700.0,25.645533764503135,83.7784568586
2000-02-01,2800.0,28.193535094546952,82.51024449429971
2000-02-01,2900.0,20.830907875730333,88.22898475734644
2000-02-01,3000.0,17.583426287414017,89.47905047406582
2000-02-01,3100.0,15.579501225313534,90.53625486521548
2000-02-01,3200.0,12.84126678229588,92.66236269030642
2000-02-01,3300.0,27.895239677660555,82.91829359474953
2000-02-01,3400.0,21.64017898472458,87.95035488350564
2000-02-01,3500.0,17.069034762818507,90.89651479316346
2000-02-01,3600.0,25.245650075489444,83.43254213796007
2000-02-01,3700.0,51.44927536231884,69.56521739130434
2000-02-01,3800.0,100.0,5.882352941176471
2000-02-01,3900.0,100.0,0.0
2000-03-01,0.0,1.4163566038777649,44.789087142647816
2000-03-01,100.0,1.8003614665791479,67.57311273978827
2000-03-01,200.0,3.035926745633431,73.64084153590495
2000-03-01,300.0,3.4739122542377667,77.30011965330783
2000-03-01,400.0,4.756968156087342,80.13165911087847
2000-03-01,500.0,5.875097039930706,81.60196172343463
2000-03-01,600.0,8.731910049044236,82.35486238204629
2000-03-01,700.0,10.654289075185025,83.41627416986518
2000-03-01,800.0,16.685376695074442,83.70603759031826
2000-03-01,900.0,20.24072509223547,84.83503224918054
2000-03-01,1000.0,25.847500496786164,85.51297919755059
2000-03-01,1100.0,36.486543470603294,84.59096920055312
2000-03-01,1200.0,46.81969372634622,84.36606408752081
2000-03-01,1300.0,50.26554405387565,85.28418435754959
2000-03-01,1400.0,60.36432103305941,83.74850821426922
2000-03-01,1500.0,73.56237363135664,81.13347185374894
2000-03-01,1600.0,71.43707305457141,81.4295134039857
2000-03-01,1700.0,71.96605319646962,82.40109394319975
2000-03-01,1800.0,75.31730474209006,83.16865198507672
2000-03-01,1900.0,82.02822002211121,82.51965300242252
2000-03-01,2000.0,80.82674484616727,85.02925052796225
2000-03-01,2100.0,75.55131040050273,87.5236824582054
2000-03-01,2200.0,76.11311682452866,88.64106584716433
2000-03-01,2300.0,74.53250797560356,88.20624746979618
2000-03-01,2400.0,70.64207355160015,88.43819450615861
2000-03-01,2500.0,72.4714483330103,88.92832938787478
2000-03-01,2600.0,79.76923668982697,89.90431629836719
2000-03-01,2700.0,83.04344489328894,89.12683181610738
2000-03-01,2800.0,84.82212352914244,87.64167833669366
2000-03-01,2900.0,81.85892460599787,89.55064541333898
2000-03-01,3000.0,85.46546755902585,89.71427037457302
2000-03-01,3100.0,89.18600739993273,90.03494504729774
2000-03-01,3200.0,93.03109141131878,91.00227492728891
2000-03-01,3300.0,94.64048350918004,86.52244659426552
2000-03-01,3400.0,96.57846011417992,87.93901537119118
2000-03-01,3500.0,90.28515328662591,89.50190886974292
2000-03-01,3600.0,93.40890527931094,85.61433215526002
2000-03-01,3700.0,100.00000000000001,84.23288355822103
2000-03-01,3800.0,100.00000000000001,85.32792427315754
2000-03-01,3900.0,100.00000000000007,89.65517241379311
2000-04-01,0.0,1.939120972458705,47.24720762857182
2000-04-01,100.0,2.6490259509545386,69.54644870420574
2000-04-01,200.0,4.151281366374996,74.23188878031351
2000-04-01,300.0,4.686064645441975,76.61428916645816
2000-04-01,400.0,6.227830441708623,77.9402497943547
2000-04-01,500.0,7.873043954517151,78.4274841401741
2000-04-01,600.0,11.258595452507096,77.94823565173363
2000-04-01,700.0,13.822184456016139,77.30452823994639
2000-04-01,800.0,20.65200260092259,75.98241609548025
2000-04-01,900.0,24.20632487351437,75.5668341801373
2000-04-01,1000.0,32.23921718020726,75.40486615408062
2000-04-01,1100.0,43.451871723608534,73.80427460204847
2000-04-01,1200.0,54.799177588196066,72.00553985094356
2000-04-01,1300.0,63.63801023066775,72.08873801285543
2000-04-01,1400.0,73.23635131231818,70.94664608231604
2000-04-01,1500.0,84.23886074161831,66.47574693826489
2000-04-01,1600.0,82.38247135018891,67.64471802588447
2000-04-01,1700.0,79.3473258420981,69.38450563243187
2000-04-01,1800.0,77.38693153293757,70.3082884543129
2000-04-01,1900.0,80.57077305714546,71.44313867867464
2000-04-01,2000.0,71.59456943060538,76.52078879163582
2000-04-01,2100.0,61.53373176579464,81.63308438595413
2000-04-01,2200.0,58.06219980495811,84.23831211548595
2000-04-01,2300.0,56.39676051824794,83.91105957911398
2000-04-01,2400.0,62.39996031559082,84.16452830076321
2000-04-01,2500.0,60.976463809911834,84.768669806527
2000-04-01,2600.0,58.58706292972336,87.25594420382303
2000-04-01,2700.0,67.16659023836117,86.45724723684124
2000-04-01,2800.0,78.63036990480788,84.72843293364323
2000-04-01,2900.0,65.07017657331349,88.38323587585161
2000-04-01,3000.0,54.42461424056516,89.97223427182516
2000-04-01,3100.0,48.82754312623131,91.31393298059957
2000-04-01,3200.0,44.564784479989726,94.09681924488893
2000-04-01,3300.0,60.7314945584448,89.6622758839258
2000-04-01,3400.0,68.52337602221878,91.12019750038571
2000-04-01,3500.0,71.55160872863578,92.36252629978367
2000-04-01,3600.0,71.59864366507438,91.35368569073977
2000-04-01,3700.0,81.15942028985505,86.9565217391304
2000-04-01,3800.0,100.0,78.28612926652136
2000-04-01,3900.0,100.00000000000003,71.60493827160495
2000-05-01,0.0,4.105482674606329,30.577087794419956
2000-05-01,100.0,6.865927532410414,47.8000669035373
2000-05-01,200.0,9.922264931830387,52.83338582461032
2000-05-01,300.0,11.245667009279273,56.0175611814182
2000-05-01,400.0,13.510701745386273,58.36075227611195
2000-05-01,500.0,16.02156095868011,59.906027610362166
2000-05-01,600.0,20.836399906794313,60.77488240519627
2000-05-01,700.0,24.956015606843778,62.25969160499106
2000-05-01,800.0,32.696333572962224,62.67276995441379
2000-05-01,900.0,39.09578654243363,64.13990846007242
2000-05-01,1000.0,49.30948988669086,64.99742486644398
2000-05-01,1100.0,60.1573817004399,63.10181861001554
2000-05-01,1200.0,70.41660553154621,62.3531868549687
2000-05-01,1300.0,71.30798428006447,63.367845988932906
2000-05-01,1400.0,82.34213260636679,60.4352977979408
2000-05-01,1500.0,91.82520570603036,53.24637810612369
2000-05-01,1600.0,91.81414723565696,53.39529526385829
2000-05-01,1700.0,93.03458032581754,54.25870583506946
2000-05-01,1800.0,89.67396254198286,53.43409044445817
2000-05-01,1900.0,90.66241375640344,52.88698228604521
2000-05-01,2000.0,87.74723863969001,58.442407821621806
2000-05-01,2100.0,85.71097733951945,65.5127330882827
2000-05-01,2200.0,85.38873820387799,69.73316581718478
2000-05-01,2300.0,81.9215957752872,66.3454084740711
2000-05-01,2400.0,83.51066979334149,65.87841007817168
2000-05-01,2500.0,84.06567888637457,65.13449069827543
2000-05-01,2600.0,79.14142983669512,70.20833432082264
2000-05-01,2700.0,77.64820532132646,67.57503104139053
2000-05-01,2800.0,76.50975785047027,65.59969338518407
2000-05-01,2900.0,84.01907776681051,66.67720306313561
2000-05-01,3000.0,86.55181038712485,63.22133116240573
2000-05-01,3100.0,87.78721283721636,64.25684462776346
2000-05-01,3200.0,88.04201194835231,73.53006877658886
2000-05-01,3300.0,79.0246699279785,68.04563617019566
2000-05-01,3400.0,78.35388650849228,75.32589056846068
2000-05-01,3500.0,87.3656532231212,72.71171289185358
2000-05-01,3600.0,63.809237318630174,76.57120638598374
2000-05-01,3700.0,72.46376811594205,71.76250584385222
2000-05-01,3800.0,100.0,47.24857685009485
2000-05-01,3900.0,100.0,51.61290322580645
2000-06-01,0.0,9.627008872661328,42.1627465693051
2000-06-01,100.0,17.452525341409995,62.90193342568142
