Date,Elevation,SCA,CCA
2000-02-01,0.0,0.0,81.80766028315881
2000-02-01,100.0,0.0,81.91470771348921
2000-02-01,200.0,0.0,81.09194507229655
2000-02-01,300.0,0.0,80.45084919206404
2000-02-01,400.0,0.0,78.10938895501586
2000-02-01,500.0,0.0,77.43269314052107
2000-02-01,600.0,0.0,77.59106794757635
2000-02-01,700.0,0.0,78.06168550177377
2000-02-01,800.0,0.0,78.55041103339157
2000-02-01,900.0,0.0,78.41311633069343
2000-02-01,1000.0,0.0,77.7961401645272
2000-02-01,1100.0,0.00481905670461186,77.72398125141272
2000-02-01,1200.0,0.06796204999128484,77.6017844968702
2000-02-01,1300.0,0.45984969938334364,77.5042747079146
2000-02-01,1400.0,2.8558289230957614,77.27847369531511
2000-02-01,1500.0,12.025919564202143,77.79308904883949
2000-02-01,1600.0,26.786377364095454,77.99457248242405
2000-02-01,1700.0,28.739185010699902,80.62876265070247
2000-02-01,1800.0,27.795611231756943,85.06687940370412
2000-02-01,1900.0,16.956648061778424,92.90328006728342
2000-02-01,2000.0,12.808470557666697,95.80905518204551
2000-02-01,2100.0,9.8078911095796,95.51979238456236
2000-02-01,2200.0,0.0,100.0
2000-02-01,2300.0,0.0,100.0
2000-03-01,0.0,0.0,53.82866849879524
2000-03-01,100.0,0.002510688541933818,61.249828232830275
2000-03-01,200.0,0.00130189526472518,58.356016667497485
2000-03-01,300.0,0.007844568854888035,56.27421885981228
2000-03-01,400.0,0.03846183565875338,54.30204035632773
2000-03-01,500.0,0.018637251705367123,51.15152961131481
2000-03-01,600.0,0.009390135299243006,49.90447849941293
2000-03-01,700.0,0.0049676085196305375,47.34698556930377
2000-03-01,800.0,0.0034783467276803095,45.801181215614584
2000-03-01,900.0,0.01356375363757684,43.60525436157485
2000-03-01,1000.0,0.04777372415655901,42.42670502535073
2000-03-01,1100.0,0.06996123280761639,41.47793698572414
2000-03-01,1200.0,0.159624986876502,41.854005774080626
2000-03-01,1300.0,0.39411122013240507,43.582570985371184
2000-03-01,1400.0,0.9077789692201355,47.138450021528136
2000-03-01,1500.0,1.6847922558938877,50.8231617449275
2000-03-01,1600.0,4.954139545313195,53.54156413086421
2000-03-01,1700.0,14.327155729770743,55.1114208036971
2000-03-01,1800.0,32.11757270866476,60.68845834263925
2000-03-01,1900.0,55.85494697213495,70.76110954385906
2000-03-01,2000.0,65.58478917555217,72.0837155231215
2000-03-01,2100.0,66.74832506182649,69.47527270134721
2000-03-01,2200.0,90.15194681861348,68.85428253615127
2000-03-01,2300.0,95.55749128919862,77.0154992190316
2000-04-01,0.0,0.0,65.16750555146038
2000-04-01,100.0,0.011316685527418891,66.20061147842634
