Date,Elevation,SCA,CCA
2000-02-01,0.0,0.001389281542791085,36.77415393618235
2000-02-01,100.0,0.0,67.8940628531846
2000-02-01,200.0,6.308113495578012E-4,74.51879607551233
2000-02-01,300.0,0.002244081235740734,78.9475259004376
2000-02-01,400.0,0.048217299295491685,81.94396078326324
2000-02-01,500.0,0.040947575060518104,84.89696867510507
2000-02-01,600.0,0.036258755665430575,87.33580552121961
2000-02-01,700.0,0.1535004782985918,89.21603523837067
2000-02-01,800.0,0.42537389014550486,91.35326288781607
2000-02-01,900.0,0.8048411497730711,93.8124054462935
2000-02-01,1000.0,1.7424847033785582,95.96967278531524
2000-02-01,1100.0,4.707278481012659,95.87618670886076
2000-02-01,1200.0,2.6315789473684212,96.75751879699249
2000-02-01,1300.0,0.0,99.0625
2000-02-01,1400.0,0.0,100.0
2000-03-01,0.0,0.7815525113592505,41.380180520291795
2000-03-01,100.0,1.6905009296729738,74.28299432102243
2000-03-01,200.0,2.211895840429961,80.76609517344325
2000-03-01,300.0,2.5595317350488087,84.44655477881338
2000-03-01,400.0,3.276160117150179,87.22212358800026
2000-03-01,500.0,3.608071489648694,90.0481145762565
2000-03-01,600.0,4.2217058096415325,91.95531816959337
2000-03-01,700.0,4.884451958799581,93.82627451893501
2000-03-01,800.0,6.123257148644543,94.93474457194698
2000-03-01,900.0,9.33409984871407,96.07658198132673
2000-03-01,1000.0,14.72585794094174,96.8062856042036
2000-03-01,1100.0,15.35996835443038,97.36878000872996
2000-03-01,1200.0,11.513157894736842,98.4119782214156
2000-03-01,1300.0,20.0,98.62068965517244
2000-03-01,1400.0,50.0,98.27586206896551
2000-04-01,0.0,2.9024527095889674,42.99266250802836
2000-04-01,100.0,6.674751175762879,74.43430064818197
2000-04-01,200.0,8.664004642771532,80.33591257897965
2000-04-01,300.0,9.247948535736993,83.48060064231731
2000-04-01,400.0,9.141848151223737,85.29645979350646
2000-04-01,500.0,6.927522792142883,86.81662619775517
2000-04-01,600.0,4.533349814585908,87.57922329163466
2000-04-01,700.0,3.333007052123423,88.35231855187153
2000-04-01,800.0,2.9554032611998244,88.51265431056679
2000-04-01,900.0,4.159031770045385,88.95657533478456
2000-04-01,1000.0,10.335328544825751,89.89289901766303
2000-04-01,1100.0,14.037183544303797,91.28135255508654
2000-04-01,1200.0,18.93796992481203,93.91534391534393
2000-04-01,1300.0,12.5375,94.90740740740736
2000-04-01,1400.0,0.0,100.0
2000-05-01,0.0,4.399266747910173,32.57258082184972
2000-05-01,100.0,8.027277698785957,59.386793716497806
2000-05-01,200.0,8.262619381047903,64.79666980818504
2000-05-01,300.0,8.00041141489322,68.06401905297434
2000-05-01,400.0,8.107015617047495,70.9439501259187
2000-05-01,500.0,8.158840461021521,73.40942152626651
2000-05-01,600.0,8.54182117840956,75.08409340660363
2000-05-01,700.0,11.20257613846188,77.21672320374121
2000-05-01,800.0,15.9039870362243,79.50647480917746
2000-05-01,900.0,26.025113464447806,83.06124640085952
2000-05-01,1000.0,43.01636073423783,86.2643633773577
2000-05-01,1100.0,56.442246835443036,88.58207431604754
2000-05-01,1200.0,68.66541353383458,90.7955372301722
2000-05-01,1300.0,81.925,87.98387096774192
2000-05-01,1400.0,93.5,80.64516129032259
2000-06-01,0.0,15.040229813581375,37.1157806003012
2000-06-01,100.0,35.14116810674833,66.58605661476554
2000-06-01,200.0,42.3186858937966,72.83168688490484
2000-06-01,300.0,48.45647604443281,77.2896287628703
2000-06-01,400.0,53.69140928450885,81.31546781328638
2000-06-01,500.0,59.18609468524563,85.85857214504985
2000-06-01,600.0,63.52138442521632,89.0388057363736
2000-06-01,700.0,64.44537385152722,91.83998001821656
2000-06-01,800.0,62.08402822322001,93.5343892122859
2000-06-01,900.0,60.420574886535555,94.56883509833388
2000-06-01,1000.0,56.37057728119181,94.97634249230451
2000-06-01,1100.0,62.9434335443038,94.7700045207959
2000-06-01,1200.0,64.58082706766918,94.47502685284644
2000-06-01,1300.0,75.0,92.09821428571426
2000-06-01,1400.0,100.0,94.64285714285715
2000-07-01,0.0,10.763584951013764,33.30809076061047
2000-07-01,100.0,26.84950782019031,61.86965292834979
2000-07-01,200.0,32.965280143320335,68.41573471286682
2000-07-01,300.0,38.36102778920597,73.13614971891765
2000-07-01,400.0,45.523354138205065,77.46866456492472
2000-07-01,500.0,54.421567328652465,82.14232217494539
2000-07-01,600.0,62.64875154511743,85.84646384092551
2000-07-01,700.0,66.89088118173122,89.02156541782277
2000-07-01,800.0,64.47253637621958,91.43480377369146
2000-07-01,900.0,60.4768532526475,92.97994241374089
2000-07-01,1000.0,58.970337855812716,93.65694376507086
2000-07-01,1100.0,64.9054588607595,93.90822784810192
2000-07-01,1200.0,64.09774436090225,94.36090225563898
2000-07-01,1300.0,80.0,92.82258064516131
2000-07-01,1400.0,100.0,87.09677419354838
2000-08-01,0.0,7.393640095665532,31.583238114479858
2000-08-01,100.0,22.774860549053923,60.875118537815695
2000-08-01,200.0,30.686152429254506,69.01874383139584
2000-08-01,300.0,35.60866963384075,74.39245610581243
2000-08-01,400.0,40.81144357236613,78.97504484924956
2000-08-01,500.0,43.77118735924271,83.83415146870115
2000-08-01,600.0,45.47105067985167,87.67201401811761
2000-08-01,700.0,44.5444817690374,90.88725672227504
2000-08-01,800.0,38.14705783059316,93.25792029785708
2000-08-01,900.0,33.10656580937973,94.62200129673789
2000-08-01,1000.0,27.26682628358606,95.62668642876201
2000-08-01,1100.0,18.63132911392405,97.2423146473774
2000-08-01,1200.0,17.857142857142858,97.9323308270676
2000-08-01,1300.0,28.75,97.41071428571433
2000-08-01,1400.0,100.0,92.85714285714286
2000-09-01,0.0,2.5543589778311544,25.565235512496542
2000-09-01,100.0,9.317991906376463,54.49427523312771
2000-09-01,200.0,14.593612404274378,64.50285451975878
2000-09-01,300.0,20.315929236638365,72.19029035057905
2000-09-01,400.0,27.641897261435982,79.31816338744089
2000-09-01,500.0,33.36208495417485,86.42169907440129
2000-09-01,600.0,35.887350638648535,91.07366483925124
2000-09-01,700.0,34.39934595448377,94.40894133254228
2000-09-01,800.0,29.51379089159718,96.22925176957852
2000-09-01,900.0,25.146626323751892,97.2439737771044
2000-09-01,1000.0,20.258180367118914,97.97020484171392
2000-09-01,1100.0,12.507911392405063,99.14425105485212
2000-09-01,1200.0,7.018796992481203,99.65538847117794
2000-09-01,1300.0,2.5,99.91666666666667
2000-09-01,1400.0,0.0,100.0
2000-10-01,0.0,0.47415125117737617,39.321747342048525
2000-10-01,100.0,1.3440118123154325,71.95917000358375
2000-10-01,200.0,1.7699431008162698,79.15122033406995
2000-10-01,300.0,2.3108052511500916,83.8465947541129
2000-10-01,400.0,3.8688846624342594,87.61089330046082
2000-10-01,500.0,4.809641949586309,91.66675318537821
2000-10-01,600.0,5.989633292130202,94.60888891595368
2000-10-01,700.0,8.47451669595782,96.93459314702471
2000-10-01,800.0,10.121704196347187,98.14227790395886
2000-10-01,900.0,10.453978819969743,99.02175387344278
2000-10-01,1000.0,9.823091247672254,99.34226821146441
2000-10-01,1100.0,6.3888449367088604,99.69036446966415
2000-10-01,1200.0,5.075187969924812,99.82499351827843
2000-10-01,1300.0,5.0,99.82758620689656
2000-10-01,1400.0,0.0,100.0
2000-11-01,0.0,0.6812059398141518,41.16007077372766
2000-11-01,100.0,1.3541507163950564,74.64077294409826
2000-11-01,200.0,1.7187906084806277,81.62770583109761
2000-11-01,300.0,1.877854658338632,85.56967426982374
2000-11-01,400.0,2.1327225808755905,88.60938411629313
2000-11-01,500.0,1.8060289282574398,91.61982227297096
2000-11-01,600.0,2.4680016481252576,94.11449923987439
2000-11-01,700.0,4.355409223376566,96.39544668946196
2000-11-01,800.0,6.848114513352014,97.9494277708402
2000-11-01,900.0,8.820272314674735,98.9163893091266
2000-11-01,1000.0,8.706038840117053,99.35443823712043
2000-11-01,1100.0,6.0731803797468356,99.75342827004214
2000-11-01,1200.0,2.693609022556391,99.88721804511279
2000-11-01,1300.0,3.75,99.875
2000-11-01,1400.0,0.0,100.0
2000-12-01,0.0,0.5844814647824098,43.403493319262196
2000-12-01,100.0,1.356715520069999,78.53438084721681
2000-12-01,200.0,1.2970175239392907,85.58119769778082
2000-12-01,300.0,1.3971350562890377,89.40948570726458
2000-12-01,400.0,1.1968515889385944,91.96210899894838
2000-12-01,500.0,0.9629665313790903,94.55371869896463
2000-12-01,600.0,1.1404697156983932,96.38433217698513
2000-12-01,700.0,1.5842584147182488,97.94328017389292
2000-12-01,800.0,1.3823301036426858,98.91217107304978
2000-12-01,900.0,0.7502571860816944,99.56019715972825
2000-12-01,1000.0,0.656025538707103,99.78202850792466
2000-12-01,1100.0,0.13844936708860758,99.95916700694164
2000-12-01,1200.0,0.0,100.0
2000-12-01,1300.0,0.0,100.0
2000-12-01,1400.0,0.0,100.0
2001-01-01,0.0,0.11754279977214505,44.111847862538376
2001-01-01,100.0,0.3545991468883299,78.80408485924713
2001-01-01,200.0,0.6145742654201835,85.55302632249251
2001-01-01,300.0,0.7313834760818342,89.25347105575419
2001-01-01,400.0,0.7905404802085845,91.76954704063344
2001-01-01,500.0,0.7778473618922597,94.31077438460913
2001-01-01,600.0,1.460123609394314,95.9759462321264
2001-01-01,700.0,2.3894240395096884,97.32655127697734
2001-01-01,800.0,3.551500624556902,98.22619305614437
2001-01-01,900.0,4.511527987897126,98.94607388609536
2001-01-01,1000.0,5.117717478052674,99.44992233692834
2001-01-01,1100.0,5.814873417721519,99.57252960392005
2001-11-01,100.0,5.814873417721519,77.23543040904266
2001-01-01,1200.0,1.8796992481203008,99.73926752364783
2001-11-01,200.0,1.8796992481203008,84.32383258933466
2001-01-01,1300.0,0.0,100.0
2001-11-01,300.0,0.0,88.27622146588082
2001-01-01,1400.0,0.0,100.0
2001-11-01,400.0,0.0,91.19650012725594
2001-02-01,0.0,0.9370713587377888,44.58069935485437
2001-02-01,100.0,2.3204582740894675,79.62326471172638
2001-02-01,200.0,3.3897341760972965,86.307149088499
2001-02-01,300.0,3.460290982533568,89.97527948607795
2001-02-01,400.0,2.7030528693757647,92.52078160403443
2001-02-01,500.0,1.877759445039924,95.09561188682997
2001-02-01,600.0,1.1366131025957973,96.71228441933158
2001-02-01,700.0,1.319681430891415,97.86028914023778
2001-02-01,800.0,1.499341683265251,98.49057377246709
2001-02-01,900.0,2.207019667170953,99.11540955262458
2001-02-01,1000.0,4.205772811918063,99.33825485501501
2001-02-01,1100.0,2.6305379746835444,99.58041365280283
2001-02-01,1200.0,1.5037593984962405,99.69119226638026
2001-02-01,1300.0,0.0,99.91071428571429
2001-02-01,1400.0,0.0,100.0
2001-03-01,0.0,1.2056525193706804,35.184818239385905
2001-03-01,100.0,2.9933501039046266,64.2232197144763
2001-03-01,200.0,4.553278326583652,70.52824413728844
2001-03-01,300.0,5.600216927852788,73.96995102835851
2001-03-01,400.0,7.940701650996044,76.42632810480131
2001-03-01,500.0,9.434598292245251,78.74964209721051
2001-03-01,600.0,10.624705397610219,80.61209954321609
2001-03-01,700.0,15.635402994371649,82.95207469638727
2001-03-01,800.0,23.44880321393606,85.09993454948412
2001-03-01,900.0,35.057367624810894,87.40500707627773
2001-03-01,1000.0,48.11997871774408,89.67939311244469
2001-03-01,1100.0,64.80933544303798,91.16731318905747
2001-03-01,1200.0,71.85902255639098,92.57215619694378
2001-03-01,1300.0,80.675,90.76612903225805
2001-03-01,1400.0,100.0,90.32258064516127
2001-04-01,0.0,2.889536219984464,37.62075897669648
2001-04-01,100.0,5.97131685442415,69.98021654474877
2001-04-01,200.0,7.26748924466649,76.84184743244315
2001-04-01,300.0,7.625769532857089,80.90738239469748
2001-04-01,400.0,8.380461278829927,83.73904922541021
2001-04-01,500.0,7.590692857056832,86.92977312895611
2001-04-01,600.0,7.532196126905645,89.30002983675104
2001-04-01,700.0,8.18433405263509,91.70199888154023
2001-04-01,800.0,10.15175044731778,93.37530805847152
2001-04-01,900.0,15.747897125567322,94.94180534543663
2001-04-01,1000.0,27.649906890130353,95.90139221424128
2001-04-01,1100.0,42.05379746835443,96.29878691983136
2001-04-01,1200.0,45.090225563909776,96.90476190476184
2001-04-01,1300.0,55.8625,96.08333333333329
2001-04-01,1400.0,100.0,93.33333333333333
2001-05-01,0.0,8.68145953864701,26.176855840573182
2001-05-01,100.0,16.798430493273543,48.561163959901805
2001-05-01,200.0,18.63725824155028,53.32721601696422
2001-05-01,300.0,19.10647417436511,56.61431441322245
2001-05-01,400.0,18.43596474779674,60.298440171980104
2001-05-01,500.0,16.376368431828308,64.11145344175182
2001-05-01,600.0,14.965784919653894,67.00354536370376
2001-05-01,700.0,16.245022357678362,70.31499433482814
2001-05-01,800.0,21.01367273218325,73.48286998933158
2001-05-01,900.0,32.96236006051437,77.42984332342037
2001-05-01,1000.0,50.121441872838524,80.37811168903426
2001-05-01,1100.0,61.671677215189874,83.15923723264916
2001-05-01,1200.0,73.60714285714286,86.78463399879016
2001-05-01,1300.0,76.0625,85.83045977011497
2001-05-01,1400.0,83.5,90.0
2001-06-01,0.0,20.501778659867497,37.16264959587643
2001-06-01,100.0,39.702597615662256,68.16781508621943
2001-06-01,200.0,43.43617450765174,74.46829867120282
2001-06-01,300.0,43.23490294348655,79.04719824190825
2001-06-01,400.0,40.92391488753761,83.41581413773295
2001-06-01,500.0,36.34452567051654,88.50205230560375
2001-06-01,600.0,30.863897816234033,92.37208924848161
2001-06-01,700.0,24.644524037285045,95.02680696758786
2001-06-01,800.0,21.31113061679214,96.55368376039598
2001-06-01,900.0,22.617246596066565,97.00554715078093
2001-06-01,1000.0,27.38826815642458,96.63806863527542
2001-06-01,1100.0,28.47507911392405,96.81236814345966
2001-06-01,1200.0,23.30827067669173,97.76002506265668
2001-06-01,1300.0,25.0,97.70833333333337
2001-06-01,1400.0,100.0,91.66666666666667
2001-07-01,0.0,13.958128696263858,25.24722871505311
2001-07-01,100.0,34.061374822268405,49.71219175661841
2001-07-01,200.0,42.12395443018811,56.78350166291511
2001-07-01,300.0,48.07973968657665,62.60352550916152
2001-07-01,400.0,55.22276392274517,68.0948355975528
2001-07-01,500.0,61.71313814989221,74.00038168327667
2001-07-01,600.0,65.83709929954676,79.07752907990151
2001-07-01,700.0,67.32310738359547,83.54918090296532
2001-07-01,800.0,63.60126261773742,86.96247205075545
2001-07-01,900.0,61.121633888048414,89.06132898871421
2001-07-01,1000.0,55.554801808991755,90.9289500071636
2001-07-01,1100.0,60.458465189873415,92.3791991236607
2001-07-01,1200.0,57.5187969924812,93.30537883169464
2001-07-01,1300.0,77.5,89.23076923076925
2001-07-01,1400.0,100.0,82.69230769230768
2001-08-01,0.0,7.198757993197071,33.19026753576569
2001-08-01,100.0,19.964229465164607,63.52184908331207
2001-08-01,200.0,26.533407769072582,70.76526379842184
2001-08-01,300.0,32.925593746493625,76.01479806686694
2001-08-01,400.0,40.58164349557562,80.78438082103021
2001-08-01,500.0,48.02148543350234,85.96667680642773
2001-08-01,600.0,54.94371652245571,89.49189716052084
2001-08-01,700.0,59.56234566527997,92.1871198817854
2001-08-01,800.0,57.35849566186152,93.91223096952243
