Date,Elevation,SCA,CCA
2000-02-01,0.0,0.0,33.761642121354214
2000-02-01,100.0,0.0,47.19717106915634
2000-02-01,200.0,0.0,47.50452089965482
2000-02-01,300.0,0.0,48.94703381237199
2000-02-01,400.0,0.0,49.103397521981115
2000-02-01,500.0,0.0,50.416318528172404
2000-02-01,600.0,0.0,50.83051477186554
2000-02-01,700.0,0.0,49.62232540429134
2000-02-01,800.0,0.0,48.925506154293956
2000-02-01,900.0,0.0,45.073501051796256
2000-02-01,1000.0,0.0,44.66671218411908
2000-02-01,1100.0,0.0010413066331967577,41.94904996899766
2000-02-01,1200.0,0.009921022924013156,44.16850156105095
2000-02-01,1300.0,0.06129089382978748,46.19224174504105
2000-02-01,1400.0,0.29877784381017697,49.488691875110526
2000-02-01,1500.0,1.3184474899575953,53.10640222427037
2000-02-01,1600.0,3.6645378292741326,57.669949508553174
2000-02-01,1700.0,7.2727526592648015,65.85180177494237
2000-02-01,1800.0,10.978460956646716,74.05906244601138
2000-02-01,1900.0,13.078340668328247,80.12949560638916
2000-02-01,2000.0,15.597266097859016,84.49946999745221
2000-02-01,2100.0,18.213020921445892,87.50578958251096
2000-02-01,2200.0,15.081918081604904,91.27494292020936
2000-02-01,2300.0,13.084505550843504,93.5001163742807
2000-02-01,2400.0,11.926621860125147,95.86032875853729
2000-02-01,2500.0,14.15221956949629,95.83998346809473
2000-02-01,2600.0,11.304090380974419,96.92779822014565
2000-02-01,2700.0,12.50810837782546,96.87297290554365
2000-02-01,2800.0,13.485103527833036,96.62872411804173
2000-02-01,2900.0,12.789977654333173,96.80250558641671
2000-02-01,3000.0,0.0,100.0
2000-02-01,3100.0,0.0,100.0
2000-02-01,3200.0,0.0,100.0
2000-02-01,3300.0,0.0,100.0
2000-02-01,3400.0,0.0,100.0
2000-02-01,3500.0,0.0,100.0
2000-03-01,0.0,0.0,4.345887798194507
2000-03-01,100.0,0.0,6.214598669029127
2000-03-01,200.0,0.0010383297573194773,7.767300177309564
2000-03-01,300.0,0.0098813685993732,9.205248630616019
2000-03-01,400.0,0.0,10.088560050290772
2000-03-01,500.0,0.0,10.448696580143558
2000-03-01,600.0,0.0,10.638549585432878
2000-03-01,700.0,0.0,12.168118589802614
2000-03-01,800.0,0.0,12.730385366402322
2000-03-01,900.0,0.0,13.005858805083122
2000-03-01,1000.0,0.0,12.820293807731108
2000-03-01,1100.0,0.0,13.236540894210668
2000-03-01,1200.0,2.0886364050554007E-4,13.490903038753485
2000-03-01,1300.0,0.007518713479144343,13.081519454295208
2000-03-01,1400.0,0.05542156743914763,14.080250198815362
2000-03-01,1500.0,0.16966559817515356,14.699752649651792
2000-03-01,1600.0,0.32891252622994277,15.152038202527178
2000-03-01,1700.0,0.5602314500749292,15.85987264328817
2000-03-01,1800.0,0.950423078546335,16.524727539170655
2000-03-01,1900.0,1.3868070771147154,16.871408569170985
2000-03-01,2000.0,2.223598613193253,17.578191469441766
2000-03-01,2100.0,4.180996202845189,18.439922710499662
2000-03-01,2200.0,7.21619119841254,18.480314562354675
2000-03-01,2300.0,13.080093996035474,19.562167708317045
2000-03-01,2400.0,27.195873771438258,20.493862878678435
2000-03-01,2500.0,39.14593446878561,20.861165098051007
2000-03-01,2600.0,47.8559232572107,22.445539756151693
2000-03-01,2700.0,58.86246297809433,26.378065769769655
2000-03-01,2800.0,72.30381648055476,30.694477311389655
2000-03-01,2900.0,83.58847851325045,34.72546332213006
2000-03-01,3000.0,90.94379704538292,40.41080408791167
2000-03-01,3100.0,95.16514014905917,37.428858386340806
2000-03-01,3200.0,94.5981183896561,37.31800766283529
2000-03-01,3300.0,95.09399218923893,39.14807302231236
2000-03-01,3400.0,94.44444444444444,37.93103448275862
2000-03-01,3500.0,94.44444444444444,37.93103448275862
2000-04-01,0.0,0.0,46.228971075421434
2000-04-01,100.0,0.0,53.140211653731065
2000-04-01,200.0,0.0,49.699751871595375
2000-04-01,300.0,0.0,49.154158084915515
2000-04-01,400.0,0.0,46.60262618580023
2000-04-01,500.0,0.0,44.73360919108595
2000-04-01,600.0,0.0,43.453117826322604
2000-04-01,700.0,0.0,42.13882313180834
2000-04-01,800.0,0.0,41.36575568649478
2000-04-01,900.0,0.0,40.56846038362021
2000-04-01,1000.0,0.0,39.71244922837278
2000-04-01,1100.0,0.0,39.17308123756358
2000-04-01,1200.0,0.0,38.19138152784289
2000-04-01,1300.0,0.0,36.12231817847926
2000-04-01,1400.0,0.0,35.796050642510906
2000-04-01,1500.0,0.0017564565966881245,34.93698247014898
2000-04-01,1600.0,0.01669165579843436,34.15255399198206
2000-04-01,1700.0,0.10650359172732614,33.48059826516861
2000-04-01,1800.0,0.24708963386342728,32.283216625446116
2000-04-01,1900.0,0.4011636252160253,31.806749127913967
2000-04-01,2000.0,0.8669413697628535,31.77254712418175
2000-04-01,2100.0,2.0968294342744676,32.59565159054657
2000-04-01,2200.0,4.2774197878804845,32.650780755931805
2000-04-01,2300.0,8.201713560353443,33.66582129313861
2000-04-01,2400.0,18.60956436188777,34.671073702691416
2000-04-01,2500.0,30.330834028293594,34.8858071986257
2000-04-01,2600.0,37.39191211879038,35.008086152548664
2000-04-01,2700.0,47.36569119713642,34.299484906516476
2000-04-01,2800.0,60.986628789006,34.005029961800396
2000-04-01,2900.0,75.50438810888454,32.142358701023845
2000-04-01,3000.0,87.51590307715944,30.022850562717533
2000-04-01,3100.0,94.27264869645623,27.854034147974524
2000-04-01,3200.0,99.25925925925927,28.199233716475085
2000-04-01,3300.0,100.0,29.208924949290065
2000-04-01,3400.0,100.0,37.13527851458885
2000-04-01,3500.0,100.0,37.93103448275862
2000-05-01,0.0,0.13826796336813585,54.47722482685778
2000-05-01,100.0,0.12884732216142658,61.2489716760826
2000-05-01,200.0,0.1056643478976045,59.793145215363694
2000-05-01,300.0,0.044376279369850447,56.645371498634695
2000-05-01,400.0,0.043796454232801776,53.70255221584135
2000-05-01,500.0,0.05897167040492702,49.64293742638511
2000-05-01,600.0,0.04004354488526897,48.13387643312543
2000-05-01,700.0,0.05386855074075834,48.704924571506126
2000-05-01,800.0,0.09230627746364221,49.86611117170325
2000-05-01,900.0,0.11594771985407724,50.56658584463114
2000-05-01,1000.0,0.15880598693318776,48.62101322252135
2000-05-01,1100.0,0.18792888929691481,48.23959242934065
2000-05-01,1200.0,0.2526679627383435,47.9484664834486
2000-05-01,1300.0,0.3185022764161003,48.43403463073693
2000-05-01,1400.0,0.8356362915569713,50.05380655433252
2000-05-01,1500.0,2.0227586172412484,52.41950618568446
2000-05-01,1600.0,4.429673646067163,56.23387431979807
2000-05-01,1700.0,8.058394506532336,61.23415753066027
2000-05-01,1800.0,13.46229113513582,65.67576408903463
2000-05-01,1900.0,19.92583347204769,69.57482707035035
2000-05-01,2000.0,28.174261237501398,73.0807183457575
2000-05-01,2100.0,39.590490219387185,76.5695850455586
2000-05-01,2200.0,49.76924308979471,78.26975834299735
2000-05-01,2300.0,60.23183560478519,79.94723520446148
